	Name	xP
111	Levi Colwill	-0.0
112	Lewis Brunt	0.0
113	Lewis Dunk	1.067
114	Liam Cooper	0.0
115	Lino Sousa	0.0
116	Lisandro Martínez	0.988
117	Lloyd Kelly	1.144
118	Loïc Badé	-0.0
119	Loïc Mbe Soh	-0.0
120	Lucas Digne	1.966
121	Ludwig Augustinsson	0.0
122	Luke Ayling	1.007
123	Luke Chambers	0.0
124	Luke Mbete-Tabu	-0.0
125	Luke Shaw	0.0
126	Luke Thomas	0.019
127	Lyanco Silveira Neves Vojnovic	0.0
128	Mads Bech Sørensen	0.0
129	Mads Roerslev Rasmussen	0.0
130	Malang Sarr	-0.0
131	Manuel Akanji	-0.0
132	Marc Cucurella Saseta	1.115
133	Marc Guéhi	2.093
134	Marcos Alonso	-0.0
135	Marcos Senesi	-0.0
136	Mason Holgate	-0.0
137	Mathias Jorgensen	0.825
138	Matt Clarke	-0.0
139	Matt Doherty	0.0
140	Matt Ritchie	-0.0
141	Matt Targett	1.144
142	Matty Cash	0.921
143	Max Kilman	0.884
144	Michael Keane	-0.0
145	Mohamed Dräger	-0.0
146	Mohammed Salisu	1.617
147	Moussa Niakhaté	-0.0
148	Nathan Aké	1.127
149	Nathan Collins	0.85
150	Nathan Ferguson	-0.0
151	Nathan Patterson	7.139
152	Nathaniel Clyne	1.127
153	Nathaniel Phillips	0.0
154	Nayef Aguerd	-0.0
155	Neco Williams	1.139
156	Niels Nkounkou	-0.0
157	Nuno Varela Tavares	0.0
158	Nélson Cabral Semedo	0.0
159	Oleksandr Zinchenko	1.103
160	Omar Richards	-0.0
161	Owen Bevan	-0.0
162	Pablo Marí Villar	0.0
163	Pascal Struijk	0.96
164	Paul Dummett	-0.0
165	Pervis Estupiñán	1.155
166	Phil Jones	0.0
167	Pontus Jansson	0.825
168	Raphaël Varane	0.855
169	Rasmus Kristensen	0.0
170	Rayan Aït-Nouri	0.909
171	Reece James	2.357
172	Reece Welch	-0.0
173	Renan Augusto Lodi dos Santos	1.231
174	Rhys Williams	0.0
175	Ricardo Barbosa Pereira	0.0
176	Richie Laryea	-0.0
177	Rico Henry	0.85
178	Rico Lewis	-0.0
179	Rob Holding	0.0
180	Robert Kenedy Nunes do Nascimento	-0.0
181	Robin Koch	0.931
182	Romain Perraud	0.651
183	Ryan Bertrand	0.0
184	Ryan Fredericks	1.1
185	Ryan Sessegnon	1.593
186	Rúben Gato Alves Dias	1.955
187	Rúben Nascimento Vinagre	-0.0
188	Scott McKenna	1.185
189	Seamus Coleman	-0.0
190	Sepp van den Berg	0.0
191	Serge Aurier	1.093
192	Sergi Canós Tenés	0.0
193	Sergio Gómez	-0.0
194	Sergio Reguilón	0.0
195	Shane Duffy	0.0
196	Stefan Parkes	0.0
197	Steve Cook	-0.265
198	Stuart Dallas	0.0
199	Sven Botman	1.991
200	Takehiro Tomiyasu	1.06
201	Tariq Lamptey	1.089
202	Terence Kongolo	0.0
203	Thiago Emiliano da Silva	7.809
204	Thilo Kehrer	2.473
205	Tim Ream	0.927
206	Timothy Castagne	0.846
207	Tino Livramento	0.0
208	Tosin Adarabioyo	0.927
209	Toti António Gomes	0.0
210	Trent Alexander-Arnold	2.091
211	Trevoh Chalobah	-0.0
212	Tyrell Malacia	1.026
213	Tyrick Mitchell	2.277
214	Tyrone Mings	6.394
215	Victor Lindelöf	0.0
216	Virgil van Dijk	1.768
217	Vitalii Mykolenko	7.282
218	Vladimir Coufal	2.07
219	Wesley Fofana	2.369
220	William Saliba	1.103
221	Willy Boly	-0.0
222	Wout Faes	0.0
223	Yan Valery	0.0
224	Yerry Mina	-0.0
225	Yerson Mosquera Valdelamar	0.0
226	Çaglar Söyüncü	0.0
