Name	xP
Lamare Bogarde	0.01
Layvin Kurzawa	0.58
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	1.0
Liam Cooper	6.29
Lino Sousa	0.02
Lisandro Martínez	-0.86
Lloyd Kelly	0.01
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.31
Ludwig Augustinsson	1.09
Luke Ayling	0.57
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	0.1
Luke Thomas	0.01
Lyanco Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.01
Malang Sarr	0.01
Manuel Akanji	1.95
Marc Cucurella Saseta	0.01
Marc Guéhi	0.84
Marcos Alonso	0.01
Marcos Senesi	1.93
Mason Holgate	0.01
Mathias Jorgensen	1.09
Matt Clarke	0.01
Matt Doherty	1.01
Matt Ritchie	0.01
Matt Targett	1.05
Matty Cash	0.01
Max Kilman	0.98
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	1.31
Moussa Niakhaté	0.01
Nathan Aké	1.11
Nathan Collins	0.58
Nathan Ferguson	0.01
Nathan Patterson	1.07
Nathaniel Clyne	1.02
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	0.99
Niels Nkounkou	0.01
Nuno Varela Tavares	0.02
Nélson Cabral Semedo	1.16
Oleksandr Zinchenko	1.15
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.02
Pascal Struijk	6.25
Paul Dummett	0.01
Pervis Estupiñán	-0.06
Phil Jones	0.01
Pontus Jansson	1.99
Raphaël Varane	0.15
Rasmus Kristensen	6.23
Rayan Aït-Nouri	0.97
Reece James	2.0
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.98
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.96
Rico Lewis	0.01
Rob Holding	0.02
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	5.45
Romain Perraud	1.41
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	1.1
Rúben Gato Alves Dias	1.02
Rúben Nascimento Vinagre	0.01
Scott McKenna	1.0
Seamus Coleman	1.35
Sepp van den Berg	0.01
Serge Aurier	1.09
Sergi Canós Tenés	0.01
Sergio Gómez	1.44
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	0.23
Stuart Dallas	0.01
Sven Botman	1.34
Takehiro Tomiyasu	1.1
Tariq Lamptey	0.49
Terence Kongolo	0.01
Thiago Emiliano da Silva	5.71
Thilo Kehrer	1.93
Tim Ream	0.94
Timothy Castagne	1.01
Tino Livramento	0.01
Tosin Adarabioyo	0.95
Toti António Gomes	0.01
Trent Alexander-Arnold	0.1
Trevoh Chalobah	0.01
Tyrell Malacia	-1.74
Tyrick Mitchell	0.94
Tyrone Mings	6.23
Victor Lindelöf	-0.03
Virgil van Dijk	0.99
Vitalii Mykolenko	1.99
Vladimir Coufal	1.07
Wesley Fofana	1.9
William Saliba	2.42
Willy Boly	0.58
Wout Faes	1.0
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
