	Name	xP
158	Nélson Cabral Semedo	0.774
6	Andrew Robertson	0.748
93	Juan Larios López	0.721
41	Duje Caleta-Car	0.721
127	Lyanco Silveira Neves Vojnovic	0.7
182	Romain Perraud	0.658
38	Diogo Dalot Teixeira	0.351
81	Joe Worrall	0.023
173	Renan Augusto Lodi dos Santos	0.011
188	Scott McKenna	0.011
196	Stefan Parkes	0.0
115	Lino Sousa	0.0
108	Lamare Bogarde	0.0
105	Kyle John	-0.0
118	Loïc Badé	0.0
179	Rob Holding	0.0
14	Ben Davies	0.0
207	Tino Livramento	-0.007
223	Yan Valery	-0.007
167	Pontus Jansson	-0.009
153	Nathaniel Phillips	-0.009
166	Phil Jones	-0.009
26	Clément Lenglet	-0.009
52	Fin Stevens	-0.009
20	Calum Chambers	-0.009
22	Charlie Goode	-0.009
21	Calvin Ramsay	-0.009
53	Frédéric Guilbert	-0.009
19	Brandon Williams	-0.009
202	Terence Kongolo	-0.009
225	Yerson Mosquera Valdelamar	-0.009
2	Aaron Wan-Bissaka	-0.009
5	Alex Telles	-0.009
215	Victor Lindelöf	-0.009
209	Toti António Gomes	-0.009
206	Timothy Castagne	-0.009
11	Ashley Young	-0.009
198	Stuart Dallas	-0.009
174	Rhys Williams	-0.009
195	Shane Duffy	-0.009
194	Sergio Reguilón	-0.009
192	Sergi Canós Tenés	-0.009
190	Sepp van den Berg	-0.009
185	Ryan Sessegnon	-0.009
183	Ryan Bertrand	-0.009
175	Ricardo Barbosa Pereira	-0.009
139	Matt Doherty	-0.009
226	Çaglar Söyüncü	-0.009
72	Jan Bednarek	-0.009
98	Kevin Mbabu	-0.009
114	Liam Cooper	-0.009
34	Daniel Amartey	-0.009
75	Japhet Tanganga	-0.009
74	Jannik Vestergaard	-0.009
121	Ludwig Augustinsson	-0.009
110	Leo Fuhr Hjelde	-0.009
36	Diego Carlos Santos Silva	-0.009
48	Ethan Pinnock	-0.009
122	Luke Ayling	-0.009
79	Joe Bryan	-0.009
103	Kristoffer Ajer	-0.009
80	Joe Rodon	-0.009
123	Luke Chambers	-0.009
125	Luke Shaw	-0.009
102	Kortney Hause	-0.009
128	Mads Bech Sørensen	-0.009
94	Junior Firpo Adames	-0.009
45	Eric Bailly	-0.009
27	Cody Drameh	-0.009
82	Joel Matip	-0.009
57	Harry Maguire	-0.009
30	Cristian Romero	-0.009
40	Dominic Thompson	-0.009
129	Mads Roerslev Rasmussen	-0.009
95	Kaine Kesler Hayden	-0.009
39	Djed Spence	-0.009
60	Hugo Bueno López	-0.009
61	Ibrahima Konaté	-0.009
62	Issa Diop	-0.009
112	Lewis Brunt	-0.009
197	Steve Cook	-0.011
76	Jarrad Branthwaite	-0.011
47	Ethan Ampadu	-0.011
77	Javier Manquillo Gaitán	-0.011
199	Sven Botman	-0.011
134	Marcos Alonso	-0.011
12	Aymeric Laporte	-0.011
73	Jan Paul van Hecke	-0.011
56	Harrison Ashby	-0.011
224	Yerry Mina	-0.011
51	Federico Fernández	-0.011
221	Willy Boly	-0.011
59	Haydon Roberts	-0.011
219	Wesley Fofana	-0.011
64	Jack Stacey	-0.011
65	Jack Stephens	-0.011
50	Fabian Schär	-0.011
211	Trevoh Chalobah	-0.011
10	Arthur Masuaku	-0.011
67	Jamal Lewis	-0.011
68	James Hill	-0.011
71	James Tomkins	-0.011
86	Jonathan Panzo	-0.011
44	Emil Krafth	-0.011
180	Robert Kenedy Nunes do Nascimento	-0.011
189	Seamus Coleman	-0.011
24	Chris Richards	-0.011
156	Niels Nkounkou	-0.011
154	Nayef Aguerd	-0.011
124	Luke Mbete-Tabu	-0.011
150	Nathan Ferguson	-0.011
148	Nathan Aké	-0.011
147	Moussa Niakhaté	-0.011
145	Mohamed Dräger	-0.011
159	Oleksandr Zinchenko	-0.011
144	Michael Keane	-0.011
25	Ciaran Clark	-0.011
130	Malang Sarr	-0.011
29	Craig Dawson	-0.011
138	Matt Clarke	-0.011
136	Mason Holgate	-0.011
90	Josh Wilson-Esbrand	-0.011
157	Nuno Varela Tavares	-0.011
160	Omar Richards	-0.011
161	Owen Bevan	-0.011
187	Rúben Nascimento Vinagre	-0.011
135	Marcos Senesi	-0.011
15	Ben Godfrey	-0.011
16	Ben Johnson	-0.011
176	Richie Laryea	-0.011
111	Levi Colwill	-0.011
172	Reece Welch	-0.011
171	Reece James	-0.011
119	Loïc Mbe Soh	-0.011
31	Cédric Alves Soares	-0.011
164	Paul Dummett	-0.011
162	Pablo Marí Villar	-0.011
140	Matt Ritchie	-0.011
155	Neco Williams	-0.035
212	Tyrell Malacia	-0.038
165	Pervis Estupiñán	-1.067
