	Name	xP
229	Roméo Lavia	0.7
243	Siriki Dembélé	-0.0
255	Tim Iroegbunam	0.0
182	Marvelous Nakamba	0.0
254	Thomas Partey	0.0
253	Thiago Alcántara do Nascimento	0.0
248	Steven Alzate	-0.0
252	Theo Walcott	0.0
188	Matthew Smith	0.0
251	Taylor Richards	-0.0
189	Maxwel Cornet	-0.0
246	Stanley Mills	-0.0
250	Stuart Armstrong	0.0
249	Steven Bergwijn	0.0
247	Stefan Bajcetic	0.0
261	Tyrese Francois	0.0
214	Pape Matar Sarr	0.0
193	Mohamed Elneny	0.0
178	Marcus Oliveira Alencar	0.0
212	Oriol Romeu Vidal	0.0
211	Orel Mangala	-0.0
210	Oliver Skipp	0.0
266	Will Smallbone	0.0
209	Oliver Hammond	-0.0
208	Nikola Vlasic	-0.0
222	Raphael Dias Belloli	0.0
207	Nicolas Pépé	0.0
223	Reiss Nelson	0.0
204	Nathan Tella	0.0
268	Xande Nascimento da Costa Silva	-0.0
203	Nathan Redmond	0.0
202	Nampalys Mendy	0.0
201	Naby Keita	0.0
200	N'Golo Kanté	-0.0
198	Morgan Sanson	0.0
226	Rodrigo Bentancur	0.0
230	Ross Barkley	-0.0
265	Will Hughes	-0.0
234	Ryan Trevitt	0.0
260	Tyler Roberts	0.0
0	Abdoulaye Doucouré	-0.0
176	Marc Albrighton	0.0
58	Conor Gallagher	-0.0
42	Bryan Gil Salvatierra	0.0
44	Callum Hudson-Odoi	-0.0
46	Carlos Ribeiro Dias	-0.0
47	Carney Chukwuemeka	-0.0
50	Chem Campbell	0.0
52	Christian Nørgaard	0.0
54	Claudio Gomes	-0.0
56	Connor Ronan	0.0
57	Conor Coventry	-0.0
59	Crysencio Summerville	0.0
38	Braian Ojeda Rodríguez	-0.0
60	Curtis Jones	0.0
63	Darko Gyabi	0.0
64	David Brooks	-0.0
67	Dele Alli	-0.0
69	Denis Zakaria	0.0
70	Dennis Praet	0.0
71	Donny van de Beek	0.0
78	Emiliano Marcondes	-0.0
80	Ethan Nwaneri	0.0
41	Bruno Guimarães Rodriguez Moura	-0.0
33	Bobby Clark	0.0
175	Manuel Lanzini	-0.0
17	Andros Townsend	-0.0
2	Adam Lallana	-0.0
4	Ainsley Maitland-Niles	0.0
6	Alejandro Garnacho	0.0
8	Alex Mighten	-0.0
9	Alex Oxlade-Chamberlain	0.0
11	Alfie Devine	0.0
12	Allan Marques Loureiro	-0.0
13	Allan Saint-Maximin	-0.0
14	Amad Diallo	0.0
18	André Tavares Gomes	-0.0
32	Billy Gilmour	-0.0
21	Anthony Knockaert	0.0
23	Anwar El Ghazi	0.0
24	Archie Gray	0.0
25	Armstrong Oko-Flex	-0.0
26	Arthur Henrique Ramos de Oliveira Melo	0.0
27	Ayoze Pérez	0.0
28	Ben Knight	-0.0
29	Ben Pearson	-0.0
31	Bertrand Traoré	0.0
82	Facundo Pellistri Rebollo	0.0
83	Flynn Downes	-0.0
84	Francisco Jorge Tomás Oliveira	0.0
156	Killian Phillips	-0.0
135	Joe Rothwell	-0.0
1	Adam Forshaw	0.0
139	Jonjo Shelvey	-0.0
143	Joseph Hodge	0.0
145	Josh Onomah	0.0
148	Junior Stanislas	-0.0
149	Kacper Kozłowski	-0.0
150	Kaden Rodney	-0.0
151	Kalvin Phillips	-0.0
157	Leander Dendoncker	0.0
87	Fábio Ferreira Vieira	0.0
160	Lewis Bate	0.0
163	Lewis Warrington	-0.0
164	Lucas Rodrigues Moura da Silva	0.0
166	Lucas Torreira di Pascua	0.0
170	Luke Cundle	0.0
171	Luke Harris	0.0
172	Mads Bidstrup	0.0
173	Malcolm Ebiowei	-0.0
174	Manor Solomon	0.0
134	Joe Lolley	-0.0
132	Jesurun Rak-Sakyi	-0.0
131	Jesse Lingard	-0.0
130	Jeremy Sarmiento Morante	-0.0
93	Hamza Choudhury	0.0
95	Harry Arter	-0.0
96	Harry Wilson	0.0
97	Harry Winks	0.0
100	Harvey Vale	-0.0
101	Harvey White	0.0
102	Hwang Hee-chan	0.0
106	Ivan Neves Abreu Cavaleiro	0.0
108	Jack Grealish	-0.0
112	Jaden Philogene-Bidace	0.0
115	Jairo Riedewald	-0.0
116	Jakub Moder	-0.0
117	Jamal Lowe	-0.0
118	James Garner	-0.0
120	James McArthur	-0.0
121	James McAtee	-0.0
124	Jamie Shackleton	0.0
126	Jean-Philippe Gbamin	-0.0
127	Jeff Hendrick	-0.0
272	Zidane Iqbal	0.0
