Name	xP
Marcus Rashford	0.98
Marcus Tavernier	2.17
Martin Ødegaard	1.12
Marvelous Nakamba	0.01
Mason Mount	0.96
Mateo Kovacic	1.03
Mateusz Klich	0.66
Matheus Luiz Nunes	2.02
Mathias Jensen	2.04
Matthew Smith	0.01
Maxwel Cornet	1.12
Michael Olise	2.01
Miguel Almirón Rejala	8.06
Mikkel Damsgaard	1.17
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.14
Mohamed Salah	4.92
Moisés Caicedo Corozo	1.92
Morgan Gibbs-White	1.92
Morgan Sanson	0.01
Moussa Djenepo	0.99
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.43
Neeskens Kebano	1.17
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.59
Orel Mangala	1.02
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.12
Pape Matar Sarr	0.01
Pascal Groß	1.86
Pedro Lomba Neto	1.12
Phil Foden	14.4
Philip Billing	3.21
Philippe Coutinho Correia	3.0
Pierre-Emile Højbjerg	2.09
Raheem Sterling	2.03
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	1.01
Riyad Mahrez	1.12
Rodrigo Bentancur	5.22
Rodrigo Hernandez	1.12
Rodrigo Moreno	2.08
Roméo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	1.12
Ryan Christie	1.12
Ryan Fraser	1.12
Ryan Trevitt	0.01
Ryan Yates	2.02
Rúben da Silva Neves	1.01
Saman Ghoddos	0.01
Samuel Edozie	1.12
Saïd Benrahma	1.06
Scott McTominay	0.96
Sean Longstaff	1.59
Shandon Baptiste	0.97
Siriki Dembélé	0.01
Solly March	5.78
Son Heung-min	9.19
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.17
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	2.02
Thomas Partey	3.23
Tim Iroegbunam	0.01
Tom Cairney	0.97
Tom Davies	0.62
Tomas Soucek	2.27
Tyler Adams	2.97
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.08
Wilfred Ndidi	2.02
Wilfried Zaha	2.01
Will Hughes	0.91
Will Smallbone	0.01
Willian Borges da Silva	1.03
Xande Nascimento da Costa Silva	0.01
Yoane Wissa	1.14
Youri Tielemans	3.19
Yves Bissouma	0.97
Zidane Iqbal	0.01
