	Name	xP
265	Will Hughes	0.011
243	Siriki Dembélé	0.011
224	Remo Freuler	0.011
178	Marcus Oliveira Alencar	0.011
230	Ross Barkley	0.011
211	Orel Mangala	0.011
207	Nicolas Pépé	0.011
0	Abdoulaye Doucouré	0.011
78	Emiliano Marcondes	0.011
83	Flynn Downes	0.011
117	Jamal Lowe	0.011
116	Jakub Moder	0.011
115	Jairo Riedewald	0.011
18	André Tavares Gomes	0.011
108	Jack Grealish	0.011
100	Harvey Vale	0.011
25	Armstrong Oko-Flex	0.011
95	Harry Arter	0.011
92	Hakim Ziyech	0.011
28	Ben Knight	0.011
29	Ben Pearson	0.011
32	Billy Gilmour	0.011
120	James McArthur	0.011
80	Ethan Nwaneri	0.011
38	Braian Ojeda Rodríguez	0.011
41	Bruno Guimarães Rodriguez Moura	0.011
69	Denis Zakaria	0.011
67	Dele Alli	0.011
64	David Brooks	0.011
44	Callum Hudson-Odoi	0.011
46	Carlos Ribeiro Dias	0.011
57	Conor Coventry	0.011
55	Cole Palmer	0.011
47	Carney Chukwuemeka	0.011
118	James Garner	0.011
54	Claudio Gomes	0.011
121	James McAtee	0.011
151	Kalvin Phillips	0.011
12	Allan Marques Loureiro	0.011
13	Allan Saint-Maximin	0.011
17	Andros Townsend	0.011
139	Jonjo Shelvey	0.011
2	Adam Lallana	0.011
148	Junior Stanislas	0.011
149	Kacper Kozłowski	0.011
135	Joe Rothwell	0.011
150	Kaden Rodney	0.011
134	Joe Lolley	0.011
152	Kaoru Mitoma	0.011
156	Killian Phillips	0.011
132	Jesurun Rak-Sakyi	0.011
130	Jeremy Sarmiento Morante	0.011
127	Jeff Hendrick	0.011
126	Jean-Philippe Gbamin	0.011
8	Alex Mighten	0.011
271	Yves Bissouma	0.009
234	Ryan Trevitt	0.009
9	Alex Oxlade-Chamberlain	0.009
237	Saman Ghoddos	0.009
42	Bryan Gil Salvatierra	0.009
50	Chem Campbell	0.009
6	Alejandro Garnacho	0.009
14	Amad Diallo	0.009
33	Bobby Clark	0.009
11	Alfie Devine	0.009
31	Bertrand Traoré	0.009
27	Ayoze Pérez	0.009
261	Tyrese Francois	0.009
247	Stefan Bajcetic	0.009
26	Arthur Henrique Ramos de Oliveira Melo	0.009
249	Steven Bergwijn	0.009
24	Archie Gray	0.009
253	Thiago Alcántara do Nascimento	0.009
23	Anwar El Ghazi	0.009
255	Tim Iroegbunam	0.009
21	Anthony Knockaert	0.009
52	Christian Nørgaard	0.009
260	Tyler Roberts	0.009
19	Anthony Elanga	0.009
160	Lewis Bate	0.009
272	Zidane Iqbal	0.009
112	Jaden Philogene-Bidace	0.009
228	Rodrigo Moreno	0.009
96	Harry Wilson	0.009
97	Harry Winks	0.009
198	Morgan Sanson	0.009
101	Harvey White	0.009
106	Ivan Neves Abreu Cavaleiro	0.009
124	Jamie Shackleton	0.009
202	Nampalys Mendy	0.009
182	Marvelous Nakamba	0.009
1	Adam Forshaw	0.009
176	Marc Albrighton	0.009
141	Jordan Henderson	0.009
174	Manor Solomon	0.009
143	Joseph Hodge	0.009
201	Naby Keita	0.009
170	Luke Cundle	0.009
172	Mads Bidstrup	0.009
157	Leander Dendoncker	0.009
56	Connor Ronan	0.009
60	Curtis Jones	0.009
63	Darko Gyabi	0.009
222	Raphael Dias Belloli	0.009
70	Dennis Praet	0.009
71	Donny van de Beek	0.009
214	Pape Matar Sarr	0.009
145	Josh Onomah	0.009
82	Facundo Pellistri Rebollo	0.009
164	Lucas Rodrigues Moura da Silva	0.009
210	Oliver Skipp	0.009
84	Francisco Jorge Tomás Oliveira	0.009
93	Hamza Choudhury	0.009
205	Nathaniel Chalobah	0.009
171	Luke Harris	0.009
229	Roméo Lavia	0.007
266	Will Smallbone	0.007
203	Nathan Redmond	0.007
204	Nathan Tella	0.007
212	Oriol Romeu Vidal	0.007
252	Theo Walcott	0.007
