	Name	xP
150	Mads Roerslev Rasmussen	0.0
151	Malang Sarr	0.0
152	Mamadou Sakho	0.0
153	Marc Guéhi	1.89
154	Marc Navarro	0.0
155	Marcos Alonso	0.0
156	Marcos Rojo	0.0
157	Martin Kelly	0.0
158	Martín Montoya	0.0
159	Mason Holgate	0.95
160	Matt Doherty	1.277
161	Matt Ritchie	0.529
162	Matt Targett	1.426
163	Matthew Cash	0.0
164	Matthew Clarke	0.0
165	Matthew Lowton	1.07
166	Matthew Pollock	0.0
167	Max Aarons	-0.069
168	Max Kilman	2.376
169	Michael Keane	0.798
170	Michal Karbownik	0.0
171	Mohammed Salisu	0.819
172	Nathan Aké	0.0
173	Nathan Collins	-0.0
174	Nathan Ferguson	0.0
175	Nathaniel Clyne	0.0
176	Nathaniel Phillips	0.787
177	Neco Williams	0.0
178	Neil Taylor	0.0
179	Nicolás Otamendi	0.0
180	Niels Nkounkou	0.0
181	Nigel Lonwijk	0.0
182	Nuno Varela Tavares	0.7
183	Nélson Cabral Semedo	2.354
184	Oleksandr Zinchenko	1.06
185	Oliver Casey	0.0
186	Oskar Buur	0.0
187	Owen Dodgson	-0.0
188	Ozan Kabak	0.0
189	Pablo Marí	0.0
190	Pascal Struijk	1.036
191	Patrick van Aanholt	0.0
192	Paul Dummett	1.231
193	Phil Bardsley	0.0
194	Phil Jones	0.0
195	Pontus Jansson	5.976
196	Raphaël Varane	0.0
197	Rayan Ait Nouri	1.111
198	Reece Hannam	0.0
199	Reece James	1.302
200	Reece Welch	0.0
201	Rhys Williams	0.987
202	Ricardo Domingos Barbosa Pereira	-0.152
203	Richard Nartey	0.0
204	Rico Henry	6.745
205	Rob Holding	1.4
206	Robin Koch	0.0
207	Romain Perraud	0.9
208	Romain Saïss	0.0
209	Ryan Astley	0.0
210	Ryan Bennett	0.0
211	Ryan Bertrand	0.0
212	Ryan Fredericks	0.0
213	Ryan Inniss	0.0
214	Ryan Sessegnon	0.0
215	Rúben Gonçalo Silva Nascimento Vinagre	0.0
216	Rúben Santos Gato Alves Dias	2.982
217	Sam Byram	-0.0
218	Sam Woods	0.0
219	Scott Dann	0.0
220	Sead Kolasinac	0.0
221	Seamus Coleman	1.758
222	Serge Aurier	0.0
223	Sergio Reguilón	2.38
224	Shane Duffy	0.0
225	Shkodran Mustafi	0.0
226	Sokratis Papastathopoulos	0.0
227	Stuart Dallas	1.777
228	Tariq Lamptey	0.0
229	Taylor Harwood-Bellis	0.0
230	Teden Mengi	0.0
231	Thiago Emiliano da Silva	0.0
232	Thiago Thiago	0.0
233	Timothy Castagne	0.95
234	Timothy Fosu-Mensah	0.0
235	Tino Livramento	0.792
236	Toby Alderweireld	1.254
237	Trent Alexander-Arnold	7.497
238	Trevoh Chalobah	0.672
239	Tyrick Mitchell	0.891
240	Tyrone Mings	2.461
241	Valentino Livramento	0.0
242	Victor Lindelöf	1.917
243	Virgil van Dijk	0.0
244	Vladimir Coufal	2.334
245	Vontae Daley-Campbell	0.0
246	Wes Morgan	0.0
247	Wesley Fofana	0.95
248	William Fish	0.0
249	William Saliba	0.0
250	William Troost-Ekong	0.875
251	Willy Boly	1.133
252	Winston Reid	0.0
253	Yan Valery	0.0
254	Yerry Mina	1.111
255	Yerson Mosquera Valdelamar	0.0
256	Çaglar Söyüncü	1.083
