	Name	xP
116	Joel Matip	0.011
23	Ben Mee	0.011
122	Joseph Gomez	0.011
115	Joe Rodon	0.011
124	João Pedro Cavaco Cancelo	0.011
34	Brandon Williams	0.011
187	Owen Dodgson	0.011
228	Tariq Lamptey	0.011
125	Joël Veltman	0.011
224	Shane Duffy	0.011
129	Kevin Long	0.011
130	Ki-Jana Hoever	0.011
111	Javier Manquillo	0.011
133	Konstantinos Tsimikas	0.011
22	Ben Johnson	0.011
138	Kyle Walker	0.011
46	Ciaran Clark	0.011
217	Sam Byram	0.011
141	Lewis Dunk	0.011
214	Ryan Sessegnon	0.011
45	Christoph Zimmermann	0.011
44	Christian Marques	0.011
212	Ryan Fredericks	0.011
20	Ben Gibson	0.011
222	Serge Aurier	0.011
108	Japhet Tanganga	0.011
32	Björn Engels	0.011
58	Davinson Sánchez	0.011
243	Virgil van Dijk	0.011
84	Frédéric Guilbert	0.011
83	Frederik Alves	0.011
177	Neco Williams	0.011
27	Benjamin Mendy	0.011
77	Fernando Marçal	0.011
252	Winston Reid	0.011
90	Haydon Roberts	0.011
73	Fabian Schär	0.011
28	Bernardo Fernandes Da Silva Junior	0.011
193	Phil Bardsley	0.011
68	Erik Pieters	0.011
255	Yerson Mosquera Valdelamar	0.011
66	Eric Dier	0.011
168	Max Kilman	0.011
208	Romain Saïss	0.011
8	Andrew Omobamidele	0.011
172	Nathan Aké	0.011
94	Ibrahima Konaté	0.011
95	Issa Diop	0.011
173	Nathan Collins	0.011
97	Jacob Sørensen	0.011
33	Bobby Thomas	0.011
170	Michal Karbownik	0.011
13	Arthur Masuaku	0.011
99	Jamaal Lascelles	0.011
100	Jamal Baptiste	0.011
101	Jamal Lewis	0.011
154	Marc Navarro	0.009
206	Robin Koch	0.009
25	Ben Wilmot	0.009
174	Nathan Ferguson	0.009
175	Nathaniel Clyne	0.009
196	Raphaël Varane	0.009
37	Charlie Cresswell	0.009
198	Reece Hannam	0.009
157	Martin Kelly	0.009
65	Eric Bailly	0.009
166	Matthew Pollock	0.009
38	Charlie Goode	0.009
211	Ryan Bertrand	0.009
55	Daniel Amartey	0.009
254	Yerry Mina	0.009
62	Dominic Thompson	0.009
253	Yan Valery	0.009
60	Diego Llorente	0.009
5	Alex Nicolao Telles	0.009
81	Francisco Femenía Far	0.009
82	Francisco Sierralta	0.009
242	Victor Lindelöf	0.009
89	Harry Maguire	0.009
96	Jack Stephens	0.009
103	James Justin	0.009
56	Danny Rose	0.009
150	Mads Roerslev Rasmussen	0.009
106	Jan Bednarek	0.009
109	Jarosław Jach	0.009
110	Jarrad Branthwaite	0.009
112	Jeremy Ngakia	0.009
114	Joachim Andersen	0.009
120	Jonjoe Kenny	0.009
121	Jonny Evans	0.009
123	José Diogo Dalot Teixeira	0.009
1	Aaron Wan-Bissaka	0.009
47	Cody Drameh	0.009
221	Seamus Coleman	0.009
147	Luke Shaw	0.009
231	Thiago Emiliano da Silva	0.007
7	Andreas Christensen	0.007
249	William Saliba	0.007
220	Sead Kolasinac	0.007
189	Pablo Marí	0.007
63	Emerson Palmieri dos Santos	0.007
132	Konstantinos Mavropanos	0.007
52	Cédric Soares	0.007
151	Malang Sarr	0.007
155	Marcos Alonso	0.007
92	Héctor Bellerín	0.007
69	Ethan Ampadu	0.007
136	Kurt Zouma	0.007
126	Juan Foyth	0.0
226	Sokratis Papastathopoulos	0.0
229	Taylor Harwood-Bellis	0.0
230	Teden Mengi	0.0
232	Thiago Thiago	0.0
57	David Luiz Moreira Marinho	0.0
234	Timothy Fosu-Mensah	0.0
102	James Bree	0.0
11	Anthony Driscoll-Glennon	0.0
98	Jake Vokins	0.0
113	Jimmy Dunne	0.0
91	Hugo Bueno	0.0
127	Kayne Ramsay	0.0
248	William Fish	0.0
67	Eric Garcia	0.0
71	Ezgjan Alioski	0.0
74	Fabián Balbuena	0.0
59	DeAndre Yedlin	0.0
78	Fikayo Tomori	0.0
79	Filip Benkovic	0.0
4	Ahmed El Mohamady	0.0
6	Allan Tchaptchet	0.0
246	Wes Morgan	0.0
245	Vontae Daley-Campbell	0.0
80	Florian Lejeune	0.0
86	Gaetano Berardi	0.0
87	Gary Cahill	0.0
241	Valentino Livramento	0.0
225	Shkodran Mustafi	0.0
186	Oskar Buur	0.0
18	Barry Douglas	0.0
203	Richard Nartey	0.0
185	Oliver Casey	0.0
30	Billy Koumetio	0.0
191	Patrick van Aanholt	0.0
29	Bernardo Fernandes da Silva Junior	0.0
31	Bjorn Engels	0.0
194	Phil Jones	0.0
181	Nigel Lonwijk	0.0
180	Niels Nkounkou	0.0
179	Nicolás Otamendi	0.0
178	Neil Taylor	0.0
164	Matthew Clarke	0.0
200	Reece Welch	0.0
36	Cameron Carter-Vickers	0.0
41	Chris Smalling	0.0
158	Martín Montoya	0.0
188	Ozan Kabak	0.0
156	Marcos Rojo	0.0
42	Christian Fuchs	0.0
152	Mamadou Sakho	0.0
209	Ryan Astley	0.0
210	Ryan Bennett	0.0
146	Luke Mbete	0.0
213	Ryan Inniss	0.0
142	Lewis Richards	0.0
215	Rúben Gonçalo Silva Nascimento Vinagre	0.0
19	Ben Davies	0.0
140	Leif Davis	0.0
218	Sam Woods	0.0
219	Scott Dann	0.0
137	Kyle John	0.0
128	Kelland Watts	0.0
