	Name	xP
198	Reece Hannam	0.0
199	Reece James	3.32
200	Reece Welch	0.0
201	Rhys Williams	1.02
202	Ricardo Domingos Barbosa Pereira	0.98
203	Richard Nartey	0.0
204	Rico Henry	6.41
205	Rob Holding	1.69
206	Robin Koch	0.0
207	Romain Perraud	0.0
208	Romain Saïss	2.01
209	Ryan Astley	0.0
210	Ryan Bennett	0.0
211	Ryan Bertrand	0.0
212	Ryan Fredericks	0.0
213	Ryan Inniss	0.0
214	Ryan Sessegnon	0.0
215	Rúben Gonçalo Silva Nascimento Vinagre	0.0
216	Rúben Santos Gato Alves Dias	5.98
217	Sam Byram	0.0
218	Sam Woods	0.0
219	Scott Dann	0.0
220	Sead Kolasinac	0.0
221	Seamus Coleman	1.6
222	Serge Aurier	0.0
223	Sergio Reguilón	5.78
224	Shane Duffy	1.94
225	Shkodran Mustafi	0.0
226	Sokratis Papastathopoulos	0.0
227	Stuart Dallas	2.02
228	Tariq Lamptey	0.0
229	Taylor Harwood-Bellis	0.0
230	Teden Mengi	0.0
231	Thiago Emiliano da Silva	0.0
232	Thiago Thiago	0.0
233	Timothy Castagne	1.15
234	Timothy Fosu-Mensah	0.0
235	Tino Livramento	0.93
236	Toby Alderweireld	1.24
237	Trent Alexander-Arnold	6.76
238	Trevoh Chalobah	1.22
239	Tyrick Mitchell	1.0
240	Tyrone Mings	4.39
241	Valentino Livramento	0.0
242	Victor Lindelöf	1.83
243	Virgil van Dijk	6.34
244	Vladimir Coufal	4.86
245	Vontae Daley-Campbell	0.0
246	Wes Morgan	0.0
247	Wesley Fofana	1.04
248	William Fish	0.0
249	William Saliba	0.0
250	William Troost-Ekong	0.0
251	Willy Boly	1.2
252	Winston Reid	0.0
253	Yan Valery	0.0
254	Yerry Mina	0.0
255	Yerson Mosquera Valdelamar	0.0
256	Çaglar Söyüncü	0.0
