Name	xP
Francisco Femenía Far	0.01
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	1.09
Gaetano Berardi	6.39
Gary Cahill	0.98
Grant Hanley	0.07
Harry Maguire	1.42
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	0.2
Ibrahima Konaté	0.01
Issa Diop	0.01
Jack Stephens	1.42
Jacob Sørensen	0.01
Jake Vokins	0.01
Jamaal Lascelles	1.02
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Bree	0.01
James Justin	0.01
James Tarkowski	1.13
James Tomkins	0.77
Jan Bednarek	1.18
Jannik Vestergaard	1.19
Japhet Tanganga	5.42
Jarosław Jach	0.01
Jarrad Branthwaite	0.01
Javier Manquillo	0.01
Jeremy Ngakia	0.01
Jimmy Dunne	0.99
Joachim Andersen	1.66
Joe Rodon	0.07
Joel Matip	6.17
Joel Ward	0.98
John Stones	1.08
Jonathan Castro Otto	0.01
Jonjoe Kenny	0.01
Jonny Evans	0.01
Joseph Gomez	0.01
José Diogo Dalot Teixeira	0.01
João Pedro Cavaco Cancelo	1.37
Joël Veltman	0.01
Juan Foyth	0.01
Kayne Ramsay	0.01
Kelland Watts	0.01
Kevin Long	0.01
Ki-Jana Hoever	1.09
Kieran Tierney	1.86
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	6.47
Kortney Hause	0.78
Kristoffer Ajer	6.2
Kurt Zouma	0.01
Kyle John	0.01
Kyle Walker	6.17
Kyle Walker-Peters	1.16
Leif Davis	0.01
Lewis Dunk	1.96
Lewis Richards	0.01
Liam Cooper	0.01
Lucas Digne	0.92
Luke Ayling	0.9
Luke Mbete	0.01
Luke Shaw	1.48
Luke Thomas	0.98
Mads Bech Sørensen	0.6
Mads Roerslev Rasmussen	0.01
Malang Sarr	0.01
Mamadou Sakho	0.01
Marc Guéhi	1.96
Marc Navarro	0.01
Marcos Alonso	6.02
Marcos Rojo	0.01
Martin Kelly	0.07
Martín Montoya	0.01
Mason Holgate	0.76
Matt Doherty	1.15
Matt Ritchie	1.24
Matt Targett	1.37
Matthew Cash	1.42
Matthew Clarke	0.01
Matthew Lowton	1.08
Matthew Pollock	0.01
Max Aarons	0.07
Max Kilman	1.61
Michael Keane	0.98
Michal Karbownik	0.01
Mohammed Salisu	0.98
Nathan Aké	1.1
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.77
Neco Williams	0.01
Neil Taylor	0.01
Nicolás Otamendi	0.01
Niels Nkounkou	1.09
Nigel Lonwijk	0.01
Nuno Varela Tavares	1.09
Nélson Cabral Semedo	1.69
Oleksandr Zinchenko	1.07
Oliver Casey	0.01
Oskar Buur	0.01
Owen Dodgson	0.01
Ozan Kabak	0.01
Pablo Marí	1.61
Pascal Struijk	0.98
Patrick van Aanholt	1.15
Paul Dummett	1.1
Phil Bardsley	0.01
Phil Jones	0.01
Pontus Jansson	6.41
Raphaël Varane	0.01
Rayan Ait Nouri	1.16
Reece Hannam	0.01
Reece James	2.71
Reece Welch	0.01
Rhys Williams	0.99
Ricardo Domingos Barbosa Pereira	0.98
Richard Nartey	0.01
Rico Henry	6.41
Rob Holding	1.61
Robin Koch	0.38
Romain Perraud	1.08
Romain Saïss	1.96
Ryan Astley	0.01
Ryan Bennett	0.01
Ryan Bertrand	0.01
Ryan Fredericks	0.64
Ryan Inniss	0.01
Ryan Sessegnon	0.01
Rúben Gonçalo Silva Nascimento Vinagre	0.01
Rúben Santos Gato Alves Dias	6.39
Sam Byram	0.01
Sam Woods	0.01
Scott Dann	0.01
Sead Kolasinac	0.01
Seamus Coleman	1.42
Serge Aurier	0.01
Sergio Reguilón	6.46
Shane Duffy	1.72
Shkodran Mustafi	0.01
Sokratis Papastathopoulos	0.01
Stuart Dallas	1.84
Tariq Lamptey	0.01
Taylor Harwood-Bellis	0.01
Teden Mengi	0.01
Thiago Emiliano da Silva	0.01
Thiago Thiago	0.98
Timothy Castagne	1.18
Timothy Fosu-Mensah	0.01
Tino Livramento	0.98
Toby Alderweireld	1.19
Trent Alexander-Arnold	6.97
Trevoh Chalobah	1.27
Tyrick Mitchell	0.98
Tyrone Mings	4.09
Valentino Livramento	0.01
Victor Lindelöf	1.61
Virgil van Dijk	6.17
Vladimir Coufal	4.37
Vontae Daley-Campbell	0.01
Wes Morgan	0.01
Wesley Fofana	1.01
William Fish	0.64
William Saliba	0.01
William Troost-Ekong	0.98
Willy Boly	1.16
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	0.92
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.98
