	Name	xP
126	Juan Foyth	0.0
127	Kayne Ramsay	0.0
41	Chris Smalling	0.0
129	Kevin Long	0.0
130	Ki-Jana Hoever	0.0
132	Konstantinos Mavropanos	0.0
37	Charlie Cresswell	0.0
167	Max Aarons	-0.046
143	Liam Cooper	-0.048
202	Ricardo Domingos Barbosa Pereira	-0.152
