	Name	xP
129	Kevin Long	0.012
130	Ki-Jana Hoever	1.254
131	Kieran Tierney	1.554
132	Konstantinos Mavropanos	0.007
133	Konstantinos Tsimikas	0.01
134	Kortney Hause	1.368
135	Kristoffer Ajer	5.861
136	Kurt Zouma	0.007
137	Kyle John	0.0
138	Kyle Walker	1.218
139	Kyle Walker-Peters	1.107
140	Leif Davis	0.0
141	Lewis Dunk	0.012
142	Lewis Richards	0.0
143	Liam Cooper	0.01
144	Lucas Digne	0.94
145	Luke Ayling	1.083
146	Luke Mbete	0.0
147	Luke Shaw	1.557
148	Luke Thomas	0.902
149	Mads Bech Sørensen	0.475
150	Mads Roerslev Rasmussen	0.01
151	Malang Sarr	0.007
152	Mamadou Sakho	0.0
153	Marc Guéhi	1.728
154	Marc Navarro	0.008
155	Marcos Alonso	0.749
156	Marcos Rojo	0.0
157	Martin Kelly	0.009
158	Martín Montoya	0.0
159	Mason Holgate	1.026
160	Matt Doherty	0.012
161	Matt Ritchie	1.138
162	Matt Targett	2.208
163	Matthew Cash	0.012
164	Matthew Clarke	0.0
165	Matthew Lowton	1.092
166	Matthew Pollock	0.008
167	Max Aarons	0.092
168	Max Kilman	0.011
169	Michael Keane	1.121
170	Michal Karbownik	0.012
171	Mohammed Salisu	0.855
172	Nathan Aké	1.218
173	Nathan Collins	0.012
174	Nathan Ferguson	0.009
175	Nathaniel Clyne	0.009
176	Nathaniel Phillips	1.092
177	Neco Williams	0.01
178	Neil Taylor	0.0
179	Nicolás Otamendi	0.0
180	Niels Nkounkou	0.0
181	Nigel Lonwijk	0.0
182	Nuno Varela Tavares	0.686
183	Nélson Cabral Semedo	2.112
184	Oleksandr Zinchenko	0.01
185	Oliver Casey	0.0
186	Oskar Buur	0.0
187	Owen Dodgson	0.012
188	Ozan Kabak	0.0
189	Pablo Marí	0.91
190	Pascal Struijk	0.884
191	Patrick van Aanholt	0.0
192	Paul Dummett	1.357
193	Phil Bardsley	0.012
194	Phil Jones	0.0
195	Pontus Jansson	5.938
196	Raphaël Varane	0.009
197	Rayan Ait Nouri	0.011
198	Reece Hannam	0.009
199	Reece James	1.554
200	Reece Welch	0.0
201	Rhys Williams	0.924
202	Ricardo Domingos Barbosa Pereira	0.162
203	Richard Nartey	0.0
204	Rico Henry	6.289
205	Rob Holding	1.302
206	Robin Koch	0.01
207	Romain Perraud	0.864
208	Romain Saïss	2.09
209	Ryan Astley	0.0
210	Ryan Bennett	0.0
211	Ryan Bertrand	0.01
212	Ryan Fredericks	0.012
213	Ryan Inniss	0.0
214	Ryan Sessegnon	0.012
215	Rúben Gonçalo Silva Nascimento Vinagre	0.0
216	Rúben Santos Gato Alves Dias	0.01
217	Sam Byram	0.012
218	Sam Woods	0.0
219	Scott Dann	0.0
220	Sead Kolasinac	0.007
221	Seamus Coleman	1.824
222	Serge Aurier	0.012
223	Sergio Reguilón	6.394
224	Shane Duffy	0.012
225	Shkodran Mustafi	0.0
226	Sokratis Papastathopoulos	0.0
227	Stuart Dallas	5.824
228	Tariq Lamptey	0.012
229	Taylor Harwood-Bellis	0.0
230	Teden Mengi	0.0
231	Thiago Emiliano da Silva	0.007
232	Thiago Thiago	0.0
233	Timothy Castagne	1.036
234	Timothy Fosu-Mensah	0.0
235	Tino Livramento	0.855
236	Toby Alderweireld	1.38
237	Trent Alexander-Arnold	7.676
238	Trevoh Chalobah	0.749
239	Tyrick Mitchell	0.855
240	Tyrone Mings	0.012
241	Valentino Livramento	0.0
242	Victor Lindelöf	1.728
243	Virgil van Dijk	0.01
244	Vladimir Coufal	2.254
245	Vontae Daley-Campbell	0.0
246	Wes Morgan	0.0
247	Wesley Fofana	0.922
248	William Fish	0.0
249	William Saliba	0.007
250	William Troost-Ekong	0.816
251	Willy Boly	0.011
252	Winston Reid	0.012
253	Yan Valery	0.009
254	Yerry Mina	0.01
255	Yerson Mosquera Valdelamar	0.011
256	Çaglar Söyüncü	0.931
