	Name	xP
129	Mesut Özil	0.0
130	Michael Olise	0.0
131	Miguel Almirón	2.25
132	Miguel Azeez	0.0
133	Milot Rashica	2.25
134	Mohamed Elyounoussi	0.0
135	Mohamed Naser El Sayed Elneny	0.7
136	Mohamed Salah	6.21
137	Morgan Gibbs-White	1.28
138	Moussa Sissoko	0.0
139	N'Golo Kanté	0.83
140	Nampalys Mendy	1.12
141	Nathan Redmond	1.04
142	Nathan Tella	1.04
143	Nathaniel Chalobah	0.0
144	Nemanja Matic	1.04
145	Nicolas Pépé	5.95
146	Nile John	0.0
147	Oghenekaro Peter Etebo	1.67
148	Onel Hernández	0.0
149	Ozan Tufan	0.0
150	Pablo Fornals	9.78
151	Pascal Groß	5.9
152	Paul Pogba	4.89
153	Pelenda Joshua Dasilva	0.0
154	Percy Tau	0.0
155	Philip Zinckernagel	0.0
156	Pierre Lees-Melou	2.61
157	Pierre-Emerick Aubameyang	1.37
158	Pierre-Emile Højbjerg	4.2
159	Przemyslaw Placheta	0.0
160	Raheem Sterling	1.17
161	Raphael Dias Belloli	2.47
162	Reiss Nelson	0.83
163	Rodrigo Hernandez	2.06
164	Rúben Diogo da Silva Neves	2.16
165	Sadio Mané	8.85
166	Saman Ghoddos	0.0
167	Samuel Edozie	0.0
168	Saïd Benrahma	11.56
169	Scott Banks	0.0
170	Scott McTominay	1.04
171	Sean Longstaff	1.33
172	Sergi Canós	4.41
173	Shandon Baptiste	0.0
174	Shane Flynn	0.0
175	Shola Shoretire	0.0
176	Sidnei Tavares	0.0
177	Steven Alzate	1.33
178	Stuart Armstrong	1.04
179	Stuart Dallas	2.41
180	Tahith Chong	0.0
181	Takumi Minamino	1.24
182	Tanguy Ndombele	0.0
183	Tariqe Fosu-Henry	0.0
184	Tawanda Maswanhise	0.0
185	Taylor Richards	0.0
186	Thakgalo Leshabela	0.0
187	Thanawat Suengchitthawon	0.0
188	Theo Corbeanu	0.0
189	Theo Walcott	1.05
190	Thiago Alcántara do Nascimento	1.22
191	Thomas Partey	0.81
192	Todd Cantwell	2.33
193	Tom Cleverley	1.67
194	Tomas Soucek	3.04
195	Tyler Roberts	1.1
196	Vitaly Janelt	2.83
197	Vitor Ferreira	0.0
198	Wilfred Ndidi	2.28
199	Wilfried Zaha	1.76
200	Will Hughes	0.0
201	Willian Borges Da Silva	0.0
202	Xherdan Shaqiri	1.05
203	Yoane Wissa	0.0
204	Youri Tielemans	2.47
205	Yves Bissouma	2.25
