	Name	xP
69	Diogo Jota	7.69
70	Domingos Quina	0.0
71	Donny van de Beek	1.14
72	Douglas Luiz Soares de Paulo	0.0
73	Dwight McNeil	2.11
74	Eberechi Eze	0.0
75	Elliot Anderson	0.0
76	Emile Smith Rowe	1.93
77	Emiliano Buendía Stati	1.93
78	Enock Mwepu	1.16
79	Erik Lamela	0.0
80	Fabian Delph	0.0
81	Fabio Henrique Tavares	1.07
82	Facundo Pellistri	0.0
83	Faustino Anjorin	0.0
84	Felipe Anderson Pereira Gomes	0.0
85	Felix Nmecha	0.0
86	Fernando Luiz Rosa	1.0
87	Ferran Torres	1.0
88	Francisco Machado Mota de Castro Trincão	2.09
89	Frank Onyeka	2.93
90	Frederico Rodrigues de Paula Santos	1.2
91	Gabriel Teodoro Martinelli Silva	1.04
92	Gareth Bale	0.0
93	Gedson Carvalho Fernandes	0.0
94	Georginio Wijnaldum	0.0
95	Giovani Lo Celso	1.14
96	Granit Xhaka	1.93
97	Gylfi Sigurdsson	1.19
98	Hakim Ziyech	1.05
99	Hamza Choudhury	0.0
100	Hannibal Mejbri	0.0
101	Harry Wilson	0.0
102	Harry Winks	1.14
103	Harvey Barnes	1.11
104	Harvey Elliott	1.11
105	Henri Lansbury	0.0
106	Heung-Min Son	3.49
107	Hélder Wander Sousa de Azevedo e Costa	0.0
108	Ian Carlo Poveda-Ocampo	0.0
109	Ibrahima Diallo	0.98
110	Ilkay Gündogan	1.0
111	Imrân Louza	1.11
112	Isaac Hayden	1.07
113	Isaac Price	0.0
114	Ismaila Sarr	2.66
115	Jack Cork	2.07
116	Jack Grealish	2.1
117	Jack Harrison	2.05
118	Jack Jenkins	0.0
119	Jack Wilshere	0.0
120	Jacob Murphy	1.9
121	Jacob Ramsey	1.04
122	Jaden Philogene-Bidace	0.0
123	Jadon Sancho	1.24
124	Jairo Riedewald	1.07
125	Jake Cain	0.0
126	Jakub Moder	1.12
127	James Garner	0.0
128	James Maddison	1.95
129	James McArthur	1.99
130	James McCarthy	0.0
131	James Milner	0.0
132	James Rodríguez	0.0
133	James Ward-Prowse	1.85
134	Jamie Shackleton	1.08
135	Jan Zamburek	0.0
136	Jarrod Bowen	2.09
137	Jay-Roy Grot	0.0
138	Jayson Molumby	0.0
139	Jean-Philippe Gbamin	0.0
140	Jeff Hendrick	0.0
141	Jeffrey Schlupp	1.07
142	Jensen Weir	0.0
143	Jesse Lingard	1.16
144	Jesurun Rak-Sakyi	0.0
145	Johann Berg Gudmundsson	2.07
146	John McGinn	1.93
147	Jonjo Shelvey	1.07
148	Jordan Henderson	1.11
149	Jordan Stevens	0.0
150	Jorge Luiz Frello Filho	2.81
151	Joseph Hungbo	0.0
152	Joseph Willock	1.99
153	Josh Benson	0.0
154	Josh Brownhill	1.11
155	Josh Martin	0.0
156	Josh Sims	0.0
157	José Ignacio Peleteiro Romallo	0.0
158	José Izquierdo	0.0
159	João Filipe Iria Santos Moutinho	2.09
160	Juan Mata	1.17
161	Juraj Kucka	1.08
162	Kai Havertz	1.07
163	Kaine Hayden	0.0
164	Kalvin Phillips	2.05
165	Ken Sema	1.99
166	Kenny McLean	0.0
167	Kevin De Bruyne	2.0
168	Kgaogelo Chauke	0.0
169	Kieran Dowell	1.11
170	Kiernan Dewsbury-Hall	0.0
171	Kwadwo Baah	0.0
172	Leander Dendoncker	1.14
173	Leandro Trossard	2.01
174	Leighton Clarkson	0.0
175	Leon Bailey	1.08
176	Lucas Rodrigues Moura da Silva	2.4
177	Lucas Torreira	0.0
178	Luka Milivojevic	0.0
179	Lukas Rupp	2.01
180	Luke Cundle	0.0
181	Mace Goodridge	0.0
182	Mads Bidstrup	0.0
183	Mahmoud Ahmed Ibrahim Hassan	0.0
184	Manuel Lanzini	0.0
185	Marc Albrighton	1.09
186	Marco Stiepermann	0.0
187	Marcus Rashford	0.0
188	Mark Noble	0.0
189	Martin Ødegaard	1.04
190	Marvelous Nakamba	1.93
191	Mason Greenwood	6.9
192	Mason Mount	5.42
193	Mateo Kovacic	2.81
194	Mateusz Bogusz	0.0
195	Mateusz Klich	1.1
196	Mathias Jensen	0.0
197	Matt Ritchie	5.9
198	Matteo Guendouzi	0.0
199	Matthew Longstaff	0.0
200	Matty James	0.0
201	Mattéo Guendouzi	0.0
202	Max Meyer	0.0
203	Max Sanders	0.0
204	Meritan Shabani	0.0
205	Mesut Özil	0.0
206	Michael Olise	0.0
207	Miguel Almirón	1.99
208	Miguel Azeez	0.0
209	Milot Rashica	2.01
210	Mohamed Elyounoussi	0.0
211	Mohamed Naser El Sayed Elneny	0.0
212	Mohamed Salah	5.96
213	Moisés Caicedo	0.0
214	Morgan Gibbs-White	1.17
215	Morgan Sanson	0.0
216	Moussa Djenepo	1.0
217	Moussa Sissoko	0.0
218	N'Golo Kanté	1.07
219	Naby Keita	1.99
220	Nampalys Mendy	1.09
221	Nathan Broadhead	0.0
222	Nathan Redmond	1.03
223	Nathan Tella	1.02
224	Nathaniel Chalobah	0.0
225	Nemanja Matic	2.09
226	Nicolas Pépé	6.37
227	Nile John	0.0
228	Oghenekaro Peter Etebo	1.99
229	Oliver Skipp	3.01
230	Onel Hernández	0.0
231	Oriol Romeu Vidal	1.85
232	Owen Otasowie	0.0
233	Ozan Tufan	0.0
234	Pablo Fornals	13.41
235	Pablo Hernández Domínguez	1.14
236	Pascal Groß	5.06
237	Paul Pogba	7.47
238	Pedro Lomba Neto	0.0
239	Pelenda Joshua Dasilva	0.0
240	Percy Tau	0.0
241	Phil Foden	1.03
242	Philip Zinckernagel	0.0
243	Pierre Lees-Melou	2.15
244	Pierre-Emerick Aubameyang	2.87
245	Pierre-Emile Højbjerg	3.08
246	Przemyslaw Placheta	0.0
247	Raheem Sterling	1.88
248	Raphael Dias Belloli	2.74
249	Reda Khadra	0.0
250	Reiss Nelson	1.07
251	Riyad Mahrez	1.06
252	Robbie Brady	0.0
253	Rodrigo Hernandez	1.0
254	Rolando Aarons	0.0
255	Ross Barkley	0.0
256	Ruben Loftus-Cheek	0.0
257	Ryan Finnigan	0.0
258	Ryan Fraser	0.0
259	Rúben Diogo da Silva Neves	2.1
260	Sadio Mané	9.17
261	Saman Ghoddos	0.0
262	Samuel Edozie	0.0
263	Saïd Benrahma	11.46
264	Scott Banks	0.0
265	Scott McTominay	1.17
266	Sean Longstaff	1.07
267	Sergi Canós	3.95
268	Shandon Baptiste	0.0
269	Shane Flynn	0.0
270	Shola Shoretire	0.0
271	Sidnei Tavares	0.0
272	Sofiane Boufal	0.0
273	Solomon March	2.09
274	Steven Alzate	1.17
275	Steven Bergwijn	3.08
276	Stuart Armstrong	1.02
277	Stuart Dallas	2.74
278	Tahith Chong	0.0
279	Takumi Minamino	1.18
280	Tanguy Ndombele	0.0
281	Tariqe Fosu-Henry	0.0
282	Tawanda Maswanhise	0.0
283	Taylor Perry	0.0
284	Taylor Richards	0.0
285	Teddy Jenks	0.0
286	Thakgalo Leshabela	0.0
287	Thanawat Suengchitthawon	0.0
288	Theo Corbeanu	0.0
289	Theo Walcott	0.98
290	Thiago Alcántara do Nascimento	1.11
291	Thomas Partey	1.08
292	Todd Cantwell	2.01
293	Tom Cleverley	1.99
294	Tom Davies	0.0
295	Tomas Soucek	2.38
296	Tommy Doyle	0.0
297	Tyler Onyango	0.0
298	Tyler Roberts	1.14
299	Vitaly Janelt	2.93
300	Vitor Ferreira	0.0
301	Wilfred Ndidi	1.95
302	Wilfried Zaha	1.99
303	Will Ferry	0.0
304	Will Hughes	0.0
305	William Smallbone	0.0
306	Willian Borges Da Silva	0.0
307	Xherdan Shaqiri	0.0
308	Yoane Wissa	0.0
309	Youri Tielemans	3.23
310	Yves Bissouma	2.09
