	Name	xP
22	André Filipe Tavares Gomes	0.95
123	Jadon Sancho	0.909
56	Conor Gallagher	0.909
109	Ibrahima Diallo	0.9
223	Nathan Tella	0.9
187	Marcus Rashford	0.9
71	Donny van de Beek	0.9
289	Theo Walcott	0.9
124	Jairo Riedewald	0.9
276	Stuart Armstrong	0.9
265	Scott McTominay	0.9
222	Nathan Redmond	0.891
143	Jesse Lingard	0.873
111	Imrân Louza	0.85
161	Juraj Kucka	0.85
61	Dan Gosling	0.85
42	Bukayo Saka	0.707
291	Thomas Partey	0.7
91	Gabriel Teodoro Martinelli Silva	0.7
211	Mohamed Naser El Sayed Elneny	0.7
218	N'Golo Kanté	0.693
176	Lucas Rodrigues Moura da Silva	0.011
69	Diogo Jota	0.011
199	Matthew Longstaff	0.011
65	Davy Pröpper	0.011
79	Erik Lamela	0.011
217	Moussa Sissoko	0.011
60	Dale Stephens	0.011
62	Daniel Castelo Podence	0.011
213	Moisés Caicedo	0.011
215	Morgan Sanson	0.011
167	Kevin De Bruyne	0.011
188	Mark Noble	0.011
296	Tommy Doyle	0.011
184	Manuel Lanzini	0.011
183	Mahmoud Ahmed Ibrahim Hassan	0.011
258	Ryan Fraser	0.011
180	Luke Cundle	0.011
20	Andriy Yarmolenko	0.011
238	Pedro Lomba Neto	0.011
219	Naby Keita	0.011
153	Josh Benson	0.011
140	Jeff Hendrick	0.011
55	Conor Coventry	0.011
104	Harvey Elliott	0.011
95	Giovani Lo Celso	0.011
112	Isaac Hayden	0.011
279	Takumi Minamino	0.011
57	Conor Hourihane	0.011
232	Owen Otasowie	0.011
229	Oliver Skipp	0.011
121	Jacob Ramsey	0.011
307	Xherdan Shaqiri	0.011
273	Solomon March	0.011
59	Curtis Jones	0.011
247	Raheem Sterling	0.011
148	Jordan Henderson	0.011
31	Ben Woodburn	0.011
54	Cole Palmer	0.011
35	Billy Gilmour	0.011
235	Pablo Hernández Domínguez	0.009
108	Ian Carlo Poveda-Ocampo	0.009
107	Hélder Wander Sousa de Azevedo e Costa	0.009
68	Dennis Praet	0.009
67	Demarai Gray	0.009
195	Mateusz Klich	0.009
160	Juan Mata	0.009
220	Nampalys Mendy	0.009
305	William Smallbone	0.009
10	Alex Iwobi	0.009
103	Harvey Barnes	0.009
3	Adam Forshaw	0.009
64	Daniel James	0.009
19	Andreas Pereira	0.009
139	Jean-Philippe Gbamin	0.009
24	Anthony Gordon	0.009
32	Bernard Anício Caldeira Duarte	0.009
231	Oriol Romeu Vidal	0.009
144	Jesurun Rak-Sakyi	0.009
58	Crysencio Summerville	0.009
80	Fabian Delph	0.009
74	Eberechi Eze	0.009
178	Luka Milivojevic	0.009
132	James Rodríguez	0.009
225	Nemanja Matic	0.009
134	Jamie Shackleton	0.009
221	Nathan Broadhead	0.009
23	Anthony Elanga	0.009
99	Hamza Choudhury	0.009
129	James McArthur	0.009
306	Willian Borges Da Silva	0.007
98	Hakim Ziyech	0.007
177	Lucas Torreira	0.007
250	Reiss Nelson	0.007
44	Callum Hudson-Odoi	0.007
255	Ross Barkley	0.007
162	Kai Havertz	0.007
240	Percy Tau	0.0
297	Tyler Onyango	0.0
285	Teddy Jenks	0.0
300	Vitor Ferreira	0.0
242	Philip Zinckernagel	0.0
249	Reda Khadra	0.0
287	Thanawat Suengchitthawon	0.0
278	Tahith Chong	0.0
284	Taylor Richards	0.0
283	Taylor Perry	0.0
281	Tariqe Fosu-Henry	0.0
282	Tawanda Maswanhise	0.0
286	Thakgalo Leshabela	0.0
288	Theo Corbeanu	0.0
272	Sofiane Boufal	0.0
271	Sidnei Tavares	0.0
270	Shola Shoretire	0.0
269	Shane Flynn	0.0
268	Shandon Baptiste	0.0
264	Scott Banks	0.0
303	Will Ferry	0.0
257	Ryan Finnigan	0.0
304	Will Hughes	0.0
256	Ruben Loftus-Cheek	0.0
254	Rolando Aarons	0.0
252	Robbie Brady	0.0
246	Przemyslaw Placheta	0.0
262	Samuel Edozie	0.0
0	Aaron Mooy	0.0
239	Pelenda Joshua Dasilva	0.0
92	Gareth Bale	0.0
70	Domingos Quina	0.0
75	Elliot Anderson	0.0
82	Facundo Pellistri	0.0
83	Faustino Anjorin	0.0
84	Felipe Anderson Pereira Gomes	0.0
85	Felix Nmecha	0.0
93	Gedson Carvalho Fernandes	0.0
53	Claudio Gomes	0.0
94	Georginio Wijnaldum	0.0
100	Hannibal Mejbri	0.0
101	Harry Wilson	0.0
105	Henri Lansbury	0.0
113	Isaac Price	0.0
118	Jack Jenkins	0.0
63	Daniel Ceballos Fernández	0.0
52	Christos Tzolis	0.0
125	Jake Cain	0.0
25	Anthony Mancini	0.0
6	Adrien Silva	0.0
7	Adrián Bernabé	0.0
8	Ainsley Maitland-Niles	0.0
12	Alexandre Jankewitz	0.0
14	Alfie Devine	0.0
18	Amad Diallo	0.0
28	Ayotomiwa Dele-Bashiru	0.0
49	Christian Atsu	0.0
37	Brandon Pierrick	0.0
38	Bruno André Cavaco Jordao	0.0
40	Bryan Gil Salvatierra	0.0
43	Caleb Watts	0.0
46	Cengiz Ünder	0.0
48	Chem Campbell	-0.0
119	Jack Wilshere	0.0
127	James Garner	0.0
233	Ozan Tufan	0.0
204	Meritan Shabani	0.0
196	Mathias Jensen	0.0
198	Matteo Guendouzi	0.0
200	Matty James	0.0
201	Mattéo Guendouzi	0.0
202	Max Meyer	0.0
203	Max Sanders	0.0
205	Mesut Özil	0.0
186	Marco Stiepermann	0.0
206	Michael Olise	0.0
208	Miguel Azeez	0.0
210	Mohamed Elyounoussi	0.0
224	Nathaniel Chalobah	0.0
227	Nile John	0.0
230	Onel Hernández	0.0
194	Mateusz Bogusz	0.0
181	Mace Goodridge	0.0
130	James McCarthy	0.0
1	Aaron Ramsey	-0.0
135	Jan Zamburek	0.0
137	Jay-Roy Grot	0.0
138	Jayson Molumby	0.0
142	Jensen Weir	0.0
149	Jordan Stevens	0.0
151	Joseph Hungbo	0.0
156	Josh Sims	0.0
174	Leighton Clarkson	0.0
157	José Ignacio Peleteiro Romallo	0.0
158	José Izquierdo	0.0
163	Kaine Hayden	0.0
168	Kgaogelo Chauke	0.0
170	Kiernan Dewsbury-Hall	0.0
171	Kwadwo Baah	0.0
155	Josh Martin	0.0
