	Name	xP
94	Georginio Wijnaldum	0.0
95	Giovani Lo Celso	1.334
96	Granit Xhaka	1.372
97	Gylfi Sigurdsson	1.102
98	Hakim Ziyech	0.826
99	Hamza Choudhury	0.01
100	Hannibal Mejbri	0.0
101	Harry Wilson	0.0
102	Harry Winks	1.334
103	Harvey Barnes	1.121
104	Harvey Elliott	0.01
105	Henri Lansbury	0.0
106	Heung-Min Son	3.565
107	Hélder Wander Sousa de Azevedo e Costa	0.01
108	Ian Carlo Poveda-Ocampo	0.741
109	Ibrahima Diallo	1.062
110	Ilkay Gündogan	2.058
111	Imrân Louza	0.986
112	Isaac Hayden	0.012
113	Isaac Price	0.0
114	Ismaila Sarr	2.21
115	Jack Cork	2.254
116	Jack Grealish	2.058
117	Jack Harrison	5.263
118	Jack Jenkins	0.0
119	Jack Wilshere	0.0
120	Jacob Murphy	2.254
121	Jacob Ramsey	1.334
122	Jaden Philogene-Bidace	0.012
123	Jadon Sancho	1.062
124	Jairo Riedewald	0.009
125	Jake Cain	0.0
126	Jakub Moder	2.254
127	James Garner	0.0
128	James Maddison	1.862
129	James McArthur	0.009
130	James McCarthy	0.0
131	James Milner	0.01
132	James Rodríguez	1.121
133	James Ward-Prowse	2.124
134	Jamie Shackleton	0.01
135	Jan Zamburek	0.01
136	Jarrod Bowen	2.254
137	Jay-Roy Grot	0.0
138	Jayson Molumby	0.0
139	Jean-Philippe Gbamin	0.01
140	Jeff Hendrick	0.012
141	Jeffrey Schlupp	1.764
142	Jensen Weir	0.0
143	Jesse Lingard	1.044
144	Jesurun Rak-Sakyi	0.009
145	Johann Berg Gudmundsson	2.254
146	John McGinn	1.518
147	Jonjo Shelvey	2.254
148	Jordan Henderson	0.01
149	Jordan Stevens	0.0
150	Jorge Luiz Frello Filho	1.372
151	Joseph Hungbo	0.008
152	Joseph Willock	8.084
153	Josh Benson	0.012
154	Josh Brownhill	2.254
155	Josh Martin	0.012
156	Josh Sims	0.0
157	José Ignacio Peleteiro Romallo	0.0
158	José Izquierdo	0.0
159	João Filipe Iria Santos Moutinho	2.156
160	Juan Mata	1.044
161	Juraj Kucka	0.927
162	Kai Havertz	0.791
163	Kaine Hayden	0.0
164	Kalvin Phillips	0.94
165	Ken Sema	1.666
166	Kenny McLean	0.724
167	Kevin De Bruyne	0.01
168	Kgaogelo Chauke	0.0
169	Kieran Dowell	1.357
170	Kiernan Dewsbury-Hall	0.01
171	Kwadwo Baah	0.008
172	Leander Dendoncker	1.287
173	Leandro Trossard	2.254
174	Leighton Clarkson	0.0
175	Leon Bailey	1.334
176	Lucas Rodrigues Moura da Silva	0.012
177	Lucas Torreira	0.007
178	Luka Milivojevic	0.009
179	Lukas Rupp	2.266
180	Luke Cundle	0.011
181	Mace Goodridge	0.0
182	Mads Bidstrup	0.864
183	Mahmoud Ahmed Ibrahim Hassan	0.012
184	Manuel Lanzini	0.012
185	Marc Albrighton	1.102
186	Marco Stiepermann	0.012
187	Marcus Rashford	0.801
188	Mark Noble	0.012
189	Martin Ødegaard	3.066
190	Marvelous Nakamba	0.012
191	Mason Greenwood	1.764
192	Mason Mount	1.372
193	Mateo Kovacic	1.372
194	Mateusz Bogusz	0.0
195	Mateusz Klich	1.416
196	Mathias Jensen	0.01
197	Matt Ritchie	3.427
198	Matteo Guendouzi	0.0
199	Matthew Longstaff	0.012
200	Matty James	0.0
201	Mattéo Guendouzi	0.007
202	Max Meyer	0.0
203	Max Sanders	0.0
204	Meritan Shabani	0.0
205	Mesut Özil	0.0
206	Michael Olise	0.009
207	Miguel Almirón	2.254
208	Miguel Azeez	0.0
209	Milot Rashica	2.254
210	Mohamed Elyounoussi	0.009
211	Mohamed Naser El Sayed Elneny	0.7
212	Mohamed Salah	6.206
213	Moisés Caicedo	0.012
214	Morgan Gibbs-White	1.276
215	Morgan Sanson	0.012
216	Moussa Djenepo	0.009
217	Moussa Sissoko	0.575
218	N'Golo Kanté	0.826
219	Naby Keita	0.01
220	Nampalys Mendy	1.121
221	Nathan Broadhead	0.01
222	Nathan Redmond	1.044
223	Nathan Tella	1.044
224	Nathaniel Chalobah	0.008
225	Nemanja Matic	1.044
226	Nicolas Pépé	5.95
227	Nile John	0.0
228	Oghenekaro Peter Etebo	1.666
229	Oliver Skipp	0.012
230	Onel Hernández	0.012
231	Oriol Romeu Vidal	0.009
232	Owen Otasowie	0.011
233	Ozan Tufan	0.008
234	Pablo Fornals	9.775
235	Pablo Hernández Domínguez	0.01
236	Pascal Groß	5.9
237	Paul Pogba	4.887
238	Pedro Lomba Neto	0.011
239	Pelenda Joshua Dasilva	0.01
240	Percy Tau	0.0
241	Phil Foden	0.01
242	Philip Zinckernagel	0.008
243	Pierre Lees-Melou	2.61
244	Pierre-Emerick Aubameyang	1.372
245	Pierre-Emile Højbjerg	4.198
246	Przemyslaw Placheta	0.012
247	Raheem Sterling	1.166
248	Raphael Dias Belloli	2.47
249	Reda Khadra	0.0
250	Reiss Nelson	0.826
251	Riyad Mahrez	0.01
252	Robbie Brady	0.0
253	Rodrigo Hernandez	2.058
254	Rolando Aarons	0.0
255	Ross Barkley	0.007
256	Ruben Loftus-Cheek	0.007
257	Ryan Finnigan	0.0
258	Ryan Fraser	0.012
259	Rúben Diogo da Silva Neves	2.156
260	Sadio Mané	8.852
261	Saman Ghoddos	0.884
262	Samuel Edozie	0.01
263	Saïd Benrahma	11.558
264	Scott Banks	0.009
265	Scott McTominay	1.044
266	Sean Longstaff	1.334
267	Sergi Canós	4.408
268	Shandon Baptiste	0.01
269	Shane Flynn	0.0
270	Shola Shoretire	0.0
271	Sidnei Tavares	0.0
272	Sofiane Boufal	0.0
273	Solomon March	0.012
274	Steven Alzate	1.334
275	Steven Bergwijn	0.012
276	Stuart Armstrong	1.044
277	Stuart Dallas	2.413
278	Tahith Chong	0.0
279	Takumi Minamino	1.239
280	Tanguy Ndombele	0.966
281	Tariqe Fosu-Henry	0.01
282	Tawanda Maswanhise	0.0
283	Taylor Perry	0.0
284	Taylor Richards	0.012
285	Teddy Jenks	0.0
286	Thakgalo Leshabela	0.0
287	Thanawat Suengchitthawon	0.0
288	Theo Corbeanu	0.0
289	Theo Walcott	1.053
290	Thiago Alcántara do Nascimento	1.218
291	Thomas Partey	0.812
292	Todd Cantwell	2.334
293	Tom Cleverley	1.666
294	Tom Davies	0.01
295	Tomas Soucek	3.036
296	Tommy Doyle	0.01
297	Tyler Onyango	0.0
298	Tyler Roberts	1.102
299	Vitaly Janelt	2.831
300	Vitor Ferreira	0.0
301	Wilfred Ndidi	2.28
302	Wilfried Zaha	1.764
303	Will Ferry	0.0
304	Will Hughes	0.008
305	William Smallbone	0.009
306	Willian Borges Da Silva	0.007
307	Xherdan Shaqiri	1.05
308	Yoane Wissa	0.532
309	Youri Tielemans	2.47
310	Yves Bissouma	2.254
