	Name	xP
69	Diogo Jota	0.0
70	Domingos Quina	0.0
71	Donny van de Beek	0.9
72	Douglas Luiz Soares de Paulo	1.15
73	Dwight McNeil	2.3
74	Eberechi Eze	0.9
75	Elliot Anderson	0.0
76	Emile Smith Rowe	1.407
77	Emiliano Buendía Stati	2.277
78	Enock Mwepu	1.15
79	Erik Lamela	0.0
80	Fabian Delph	0.0
81	Fabio Henrique Tavares	2.321
82	Facundo Pellistri	0.0
83	Faustino Anjorin	0.0
84	Felipe Anderson Pereira Gomes	0.0
85	Felix Nmecha	0.0
86	Fernando Luiz Rosa	0.0
87	Ferran Torres	1.249
88	Francisco Machado Mota de Castro Trincão	2.244
89	Frank Onyeka	2.85
90	Frederico Rodrigues de Paula Santos	1.809
91	Gabriel Teodoro Martinelli Silva	0.7
92	Gareth Bale	0.0
93	Gedson Carvalho Fernandes	0.0
94	Georginio Wijnaldum	0.0
95	Giovani Lo Celso	1.15
96	Granit Xhaka	1.393
97	Gylfi Sigurdsson	0.95
98	Hakim Ziyech	0.7
99	Hamza Choudhury	0.0
100	Hannibal Mejbri	0.0
101	Harry Wilson	0.0
102	Harry Winks	1.15
103	Harvey Barnes	0.941
104	Harvey Elliott	0.0
105	Henri Lansbury	0.0
106	Heung-Min Son	3.186
107	Hélder Wander Sousa de Azevedo e Costa	0.0
108	Ian Carlo Poveda-Ocampo	0.95
109	Ibrahima Diallo	0.9
110	Ilkay Gündogan	2.1
111	Imrân Louza	0.85
112	Isaac Hayden	0.0
113	Isaac Price	0.0
114	Ismaila Sarr	1.581
115	Jack Cork	2.3
116	Jack Grealish	2.11
117	Jack Harrison	4.864
118	Jack Jenkins	0.0
119	Jack Wilshere	0.0
120	Jacob Murphy	2.3
121	Jacob Ramsey	1.15
122	Jaden Philogene-Bidace	0.0
123	Jadon Sancho	0.9
124	Jairo Riedewald	0.0
125	Jake Cain	0.0
126	Jakub Moder	2.3
127	James Garner	0.0
128	James Maddison	1.891
129	James McArthur	0.0
130	James McCarthy	0.0
131	James Milner	0.0
132	James Rodríguez	0.95
133	James Ward-Prowse	1.971
134	Jamie Shackleton	0.0
135	Jan Zamburek	0.0
136	Jarrod Bowen	2.311
137	Jay-Roy Grot	0.0
138	Jayson Molumby	0.0
139	Jean-Philippe Gbamin	0.0
140	Jeff Hendrick	0.0
141	Jeffrey Schlupp	1.8
142	Jensen Weir	0.0
143	Jesse Lingard	0.9
144	Jesurun Rak-Sakyi	0.0
145	Johann Berg Gudmundsson	2.3
146	John McGinn	1.541
147	Jonjo Shelvey	2.3
148	Jordan Henderson	0.0
149	Jordan Stevens	0.0
150	Jorge Luiz Frello Filho	1.421
151	Joseph Hungbo	0.0
152	Joseph Willock	8.372
153	Josh Benson	0.0
154	Josh Brownhill	2.311
155	Josh Martin	-0.0
156	Josh Sims	0.0
157	José Ignacio Peleteiro Romallo	0.0
158	José Izquierdo	0.0
159	João Filipe Iria Santos Moutinho	2.2
160	Juan Mata	0.9
161	Juraj Kucka	0.85
162	Kai Havertz	0.651
163	Kaine Hayden	0.0
164	Kalvin Phillips	0.931
165	Ken Sema	1.683
166	Kenny McLean	1.15
167	Kevin De Bruyne	0.0
168	Kgaogelo Chauke	0.0
169	Kieran Dowell	1.15
170	Kiernan Dewsbury-Hall	0.0
171	Kwadwo Baah	0.0
172	Leander Dendoncker	1.1
173	Leandro Trossard	2.542
174	Leighton Clarkson	0.0
175	Leon Bailey	1.15
176	Lucas Rodrigues Moura da Silva	0.0
177	Lucas Torreira	0.0
178	Luka Milivojevic	0.0
179	Lukas Rupp	2.346
180	Luke Cundle	0.0
181	Mace Goodridge	0.0
182	Mads Bidstrup	0.95
183	Mahmoud Ahmed Ibrahim Hassan	0.0
184	Manuel Lanzini	0.0
185	Marc Albrighton	0.95
186	Marco Stiepermann	-0.0
187	Marcus Rashford	0.9
188	Mark Noble	0.0
189	Martin Ødegaard	2.758
190	Marvelous Nakamba	0.0
191	Mason Greenwood	1.8
192	Mason Mount	1.407
193	Mateo Kovacic	1.4
194	Mateusz Bogusz	0.0
195	Mateusz Klich	0.96
196	Mathias Jensen	0.0
197	Matt Ritchie	3.208
198	Matteo Guendouzi	0.0
199	Matthew Longstaff	0.0
200	Matty James	0.0
201	Mattéo Guendouzi	0.0
202	Max Meyer	0.0
203	Max Sanders	0.0
204	Meritan Shabani	0.0
205	Mesut Özil	0.0
206	Michael Olise	0.0
207	Miguel Almirón	2.3
208	Miguel Azeez	0.0
209	Milot Rashica	2.311
210	Mohamed Elyounoussi	0.0
211	Mohamed Naser El Sayed Elneny	0.7
212	Mohamed Salah	6.458
213	Moisés Caicedo	0.0
214	Morgan Gibbs-White	1.1
215	Morgan Sanson	0.0
216	Moussa Djenepo	0.0
217	Moussa Sissoko	-0.0
218	N'Golo Kanté	0.7
219	Naby Keita	0.0
220	Nampalys Mendy	0.95
221	Nathan Broadhead	0.0
222	Nathan Redmond	0.9
223	Nathan Tella	0.9
224	Nathaniel Chalobah	0.0
225	Nemanja Matic	0.9
226	Nicolas Pépé	7.049
227	Nile John	0.0
228	Oghenekaro Peter Etebo	1.7
229	Oliver Skipp	0.0
230	Onel Hernández	0.0
231	Oriol Romeu Vidal	0.0
232	Owen Otasowie	0.0
233	Ozan Tufan	0.0
234	Pablo Fornals	10.017
235	Pablo Hernández Domínguez	0.0
236	Pascal Groß	5.934
237	Paul Pogba	5.562
238	Pedro Lomba Neto	0.0
239	Pelenda Joshua Dasilva	0.0
240	Percy Tau	0.0
241	Phil Foden	0.0
242	Philip Zinckernagel	0.0
243	Pierre Lees-Melou	1.794
244	Pierre-Emerick Aubameyang	1.533
245	Pierre-Emile Højbjerg	3.116
246	Przemyslaw Placheta	-0.0
247	Raheem Sterling	1.029
248	Raphael Dias Belloli	1.9
249	Reda Khadra	0.0
250	Reiss Nelson	0.693
251	Riyad Mahrez	0.0
252	Robbie Brady	0.0
253	Rodrigo Hernandez	2.1
254	Rolando Aarons	0.0
255	Ross Barkley	0.0
256	Ruben Loftus-Cheek	0.0
257	Ryan Finnigan	0.0
258	Ryan Fraser	0.0
259	Rúben Diogo da Silva Neves	2.2
260	Sadio Mané	8.137
261	Saman Ghoddos	0.95
262	Samuel Edozie	0.0
263	Saïd Benrahma	10.327
264	Scott Banks	0.0
265	Scott McTominay	0.9
266	Sean Longstaff	1.15
267	Sergi Canós	4.418
268	Shandon Baptiste	0.0
269	Shane Flynn	0.0
270	Shola Shoretire	0.0
271	Sidnei Tavares	0.0
272	Sofiane Boufal	0.0
273	Solomon March	0.0
274	Steven Alzate	1.15
275	Steven Bergwijn	0.0
276	Stuart Armstrong	0.9
277	Stuart Dallas	1.824
278	Tahith Chong	0.0
279	Takumi Minamino	1.05
280	Tanguy Ndombele	1.15
281	Tariqe Fosu-Henry	0.0
282	Tawanda Maswanhise	0.0
283	Taylor Perry	0.0
284	Taylor Richards	0.0
285	Teddy Jenks	0.0
286	Thakgalo Leshabela	0.0
287	Thanawat Suengchitthawon	0.0
288	Theo Corbeanu	0.0
289	Theo Walcott	0.9
290	Thiago Alcántara do Nascimento	1.06
291	Thomas Partey	0.7
292	Todd Cantwell	2.311
293	Tom Cleverley	1.692
294	Tom Davies	0.0
295	Tomas Soucek	3.737
296	Tommy Doyle	0.0
297	Tyler Onyango	0.0
298	Tyler Roberts	0.95
299	Vitaly Janelt	2.85
300	Vitor Ferreira	0.0
301	Wilfred Ndidi	1.862
302	Wilfried Zaha	1.845
303	Will Ferry	0.0
304	Will Hughes	0.0
305	William Smallbone	0.0
306	Willian Borges Da Silva	0.0
307	Xherdan Shaqiri	1.05
308	Yoane Wissa	0.95
309	Youri Tielemans	3.021
310	Yves Bissouma	2.311
