	Name	xP
69	Diogo Jota	0.011
70	Domingos Quina	0.0
71	Donny van de Beek	0.9
72	Douglas Luiz Soares de Paulo	1.15
73	Dwight McNeil	2.254
74	Eberechi Eze	0.009
75	Elliot Anderson	0.0
76	Emile Smith Rowe	1.421
77	Emiliano Buendía Stati	2.438
78	Enock Mwepu	1.15
79	Erik Lamela	0.011
80	Fabian Delph	0.009
81	Fabio Henrique Tavares	1.05
82	Facundo Pellistri	0.0
83	Faustino Anjorin	0.0
84	Felipe Anderson Pereira Gomes	0.0
85	Felix Nmecha	0.0
86	Fernando Luiz Rosa	1.05
87	Ferran Torres	1.05
88	Francisco Machado Mota de Castro Trincão	2.156
89	Frank Onyeka	2.85
90	Frederico Rodrigues de Paula Santos	1.8
91	Gabriel Teodoro Martinelli Silva	0.7
92	Gareth Bale	0.0
93	Gedson Carvalho Fernandes	0.0
94	Georginio Wijnaldum	0.0
95	Giovani Lo Celso	0.011
96	Granit Xhaka	1.393
97	Gylfi Sigurdsson	0.95
98	Hakim Ziyech	0.007
99	Hamza Choudhury	0.009
100	Hannibal Mejbri	0.0
101	Harry Wilson	0.0
102	Harry Winks	1.15
103	Harvey Barnes	0.009
104	Harvey Elliott	0.011
105	Henri Lansbury	0.0
106	Heung-Min Son	2.438
107	Hélder Wander Sousa de Azevedo e Costa	0.009
108	Ian Carlo Poveda-Ocampo	0.009
109	Ibrahima Diallo	0.9
110	Ilkay Gündogan	1.029
111	Imrân Louza	0.85
112	Isaac Hayden	0.011
113	Isaac Price	0.0
114	Ismaila Sarr	1.556
115	Jack Cork	2.288
116	Jack Grealish	2.152
117	Jack Harrison	1.9
118	Jack Jenkins	0.0
119	Jack Wilshere	0.0
120	Jacob Murphy	2.277
121	Jacob Ramsey	0.011
122	Jaden Philogene-Bidace	1.15
123	Jadon Sancho	0.909
124	Jairo Riedewald	0.9
125	Jake Cain	0.0
126	Jakub Moder	1.15
127	James Garner	0.0
128	James Maddison	1.891
129	James McArthur	0.009
130	James McCarthy	0.0
131	James Milner	1.05
132	James Rodríguez	0.009
133	James Ward-Prowse	1.863
134	Jamie Shackleton	0.009
135	Jan Zamburek	0.0
136	Jarrod Bowen	2.323
137	Jay-Roy Grot	0.0
138	Jayson Molumby	0.0
139	Jean-Philippe Gbamin	0.009
140	Jeff Hendrick	0.011
141	Jeffrey Schlupp	1.8
142	Jensen Weir	0.0
143	Jesse Lingard	0.873
144	Jesurun Rak-Sakyi	0.009
145	Johann Berg Gudmundsson	2.3
146	John McGinn	2.3
147	Jonjo Shelvey	2.288
148	Jordan Henderson	0.011
149	Jordan Stevens	0.0
150	Jorge Luiz Frello Filho	1.386
151	Joseph Hungbo	0.0
152	Joseph Willock	3.059
153	Josh Benson	0.011
154	Josh Brownhill	1.139
155	Josh Martin	0.0
156	Josh Sims	0.0
157	José Ignacio Peleteiro Romallo	0.0
158	José Izquierdo	0.0
159	João Filipe Iria Santos Moutinho	2.167
160	Juan Mata	0.009
161	Juraj Kucka	0.85
162	Kai Havertz	0.007
163	Kaine Hayden	0.0
164	Kalvin Phillips	0.96
165	Ken Sema	1.7
166	Kenny McLean	1.15
167	Kevin De Bruyne	0.011
168	Kgaogelo Chauke	0.0
169	Kieran Dowell	1.15
170	Kiernan Dewsbury-Hall	0.0
171	Kwadwo Baah	0.0
172	Leander Dendoncker	1.1
173	Leandro Trossard	2.806
174	Leighton Clarkson	0.0
175	Leon Bailey	1.15
176	Lucas Rodrigues Moura da Silva	0.011
177	Lucas Torreira	0.007
178	Luka Milivojevic	0.009
179	Lukas Rupp	2.3
180	Luke Cundle	0.011
181	Mace Goodridge	0.0
182	Mads Bidstrup	0.95
183	Mahmoud Ahmed Ibrahim Hassan	0.011
184	Manuel Lanzini	0.011
185	Marc Albrighton	0.95
186	Marco Stiepermann	0.0
187	Marcus Rashford	0.9
188	Mark Noble	0.011
189	Martin Ødegaard	2.772
190	Marvelous Nakamba	2.3
191	Mason Greenwood	1.872
192	Mason Mount	1.484
193	Mateo Kovacic	1.393
194	Mateusz Bogusz	0.0
195	Mateusz Klich	0.009
196	Mathias Jensen	0.0
197	Matt Ritchie	4.301
198	Matteo Guendouzi	0.0
199	Matthew Longstaff	0.011
200	Matty James	0.0
201	Mattéo Guendouzi	0.0
202	Max Meyer	0.0
203	Max Sanders	0.0
204	Meritan Shabani	0.0
205	Mesut Özil	0.0
206	Michael Olise	0.0
207	Miguel Almirón	2.311
208	Miguel Azeez	0.0
209	Milot Rashica	2.288
210	Mohamed Elyounoussi	0.0
211	Mohamed Naser El Sayed Elneny	0.7
212	Mohamed Salah	5.754
213	Moisés Caicedo	0.011
214	Morgan Gibbs-White	1.122
215	Morgan Sanson	0.011
216	Moussa Djenepo	1.791
217	Moussa Sissoko	0.011
218	N'Golo Kanté	0.693
219	Naby Keita	0.011
220	Nampalys Mendy	0.009
221	Nathan Broadhead	0.009
222	Nathan Redmond	0.891
223	Nathan Tella	0.9
224	Nathaniel Chalobah	0.0
225	Nemanja Matic	0.009
226	Nicolas Pépé	6.069
227	Nile John	0.0
228	Oghenekaro Peter Etebo	1.7
229	Oliver Skipp	0.011
230	Onel Hernández	0.0
231	Oriol Romeu Vidal	0.009
232	Owen Otasowie	0.011
233	Ozan Tufan	0.0
234	Pablo Fornals	10.729
235	Pablo Hernández Domínguez	0.009
236	Pascal Groß	6.026
237	Paul Pogba	4.905
238	Pedro Lomba Neto	0.011
239	Pelenda Joshua Dasilva	0.0
240	Percy Tau	0.0
241	Phil Foden	1.06
242	Philip Zinckernagel	0.0
243	Pierre Lees-Melou	2.426
244	Pierre-Emerick Aubameyang	1.701
245	Pierre-Emile Højbjerg	2.323
246	Przemyslaw Placheta	0.0
247	Raheem Sterling	0.011
248	Raphael Dias Belloli	2.318
249	Reda Khadra	0.0
250	Reiss Nelson	0.007
251	Riyad Mahrez	2.142
252	Robbie Brady	0.0
253	Rodrigo Hernandez	1.04
254	Rolando Aarons	0.0
255	Ross Barkley	0.007
256	Ruben Loftus-Cheek	0.0
257	Ryan Finnigan	0.0
258	Ryan Fraser	0.011
259	Rúben Diogo da Silva Neves	2.024
260	Sadio Mané	10.416
261	Saman Ghoddos	0.95
262	Samuel Edozie	0.0
263	Saïd Benrahma	7.716
264	Scott Banks	0.0
265	Scott McTominay	0.9
266	Sean Longstaff	1.15
267	Sergi Canós	4.18
268	Shandon Baptiste	0.0
269	Shane Flynn	0.0
270	Shola Shoretire	0.0
271	Sidnei Tavares	0.0
272	Sofiane Boufal	0.0
273	Solomon March	0.011
274	Steven Alzate	1.15
275	Steven Bergwijn	2.277
276	Stuart Armstrong	0.9
277	Stuart Dallas	1.919
278	Tahith Chong	0.0
279	Takumi Minamino	0.011
280	Tanguy Ndombele	1.15
281	Tariqe Fosu-Henry	0.0
282	Tawanda Maswanhise	0.0
283	Taylor Perry	0.0
284	Taylor Richards	0.0
285	Teddy Jenks	0.0
286	Thakgalo Leshabela	0.0
287	Thanawat Suengchitthawon	0.0
288	Theo Corbeanu	0.0
289	Theo Walcott	0.9
290	Thiago Alcántara do Nascimento	1.05
291	Thomas Partey	0.7
292	Todd Cantwell	2.438
293	Tom Cleverley	1.7
294	Tom Davies	0.95
295	Tomas Soucek	3.324
296	Tommy Doyle	0.011
297	Tyler Onyango	0.0
298	Tyler Roberts	0.969
299	Vitaly Janelt	2.841
300	Vitor Ferreira	0.0
301	Wilfred Ndidi	1.815
302	Wilfried Zaha	1.8
303	Will Ferry	0.0
304	Will Hughes	0.0
305	William Smallbone	0.009
306	Willian Borges Da Silva	0.007
307	Xherdan Shaqiri	0.011
308	Yoane Wissa	0.95
309	Youri Tielemans	2.736
310	Yves Bissouma	2.288
