Name	xP
Ryan Bertrand	0.96
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Santos Gato Alves Dias	5.04
Sam Byram	0.01
Sead Kolasinac	0.0
Seamus Coleman	0.01
Serge Aurier	0.01
Sergio Reguilón	1.17
Shane Duffy	2.01
Takehiro Tomiyasu	6.31
Tariq Lamptey	0.01
Thiago Emiliano da Silva	2.1
Timothy Castagne	1.3
Tino Livramento	2.01
Tobi Omole	0.01
Toby Alderweireld	0.01
Trent Alexander-Arnold	1.08
Trevoh Chalobah	1.14
Tyrick Mitchell	0.99
Tyrone Mings	6.48
Victor Lindelöf	1.09
Virgil van Dijk	1.12
Vladimir Coufal	1.04
Wesley Fofana	0.01
William Saliba	0.0
William Troost-Ekong	2.01
Willy Boly	0.01
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	1.97
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.99
