	Name	xP
115	Lamare Bogarde	0.0
116	Leo Fuhr Hjelde	0.0
117	Lewis Dunk	1.8
118	Liam Cooper	1.76
119	Lucas Digne	2.06
120	Luke Ayling	1.15
121	Luke Mbete	0.0
122	Luke Shaw	2.0
123	Luke Thomas	0.0
124	Lyanco Evangelista Silveira Neves Vojnovic	0.0
125	Mads Bech Sørensen	0.0
126	Mads Roerslev Rasmussen	0.0
127	Malang Sarr	0.0
128	Marc Cucurella	1.68
129	Marc Guéhi	0.0
130	Marc Navarro	0.0
131	Marcos Alonso	1.84
132	Martin Kelly	0.0
133	Mason Holgate	1.1
134	Mathias Jorgensen	1.17
135	Matt Doherty	0.0
136	Matt Ritchie	1.17
137	Matt Targett	2.06
138	Matthew Cash	2.45
139	Matthew Lowton	1.34
140	Matthew Pollock	0.0
141	Max Aarons	0.0
142	Max Kilman	1.81
143	Michael Keane	2.1
144	Michal Karbownik	0.0
145	Mohammed Salisu	2.24
146	Nathan Aké	0.0
147	Nathan Collins	0.0
148	Nathan Ferguson	0.0
149	Nathaniel Clyne	0.0
150	Nathaniel Phillips	0.0
151	Neco Williams	0.0
152	Niels Nkounkou	0.0
153	Nuno Varela Tavares	0.0
154	Nélson Cabral Semedo	2.05
155	Oleksandr Zinchenko	0.0
156	Owen Dodgson	0.0
157	Ozan Kabak	2.2
158	Pablo Marí	0.0
159	Pascal Struijk	1.04
160	Paul Dummett	0.0
161	Phil Bardsley	0.0
162	Pontus Jansson	4.78
163	Raphaël Varane	1.76
164	Rayan Ait Nouri	0.0
165	Reece Hannam	0.0
166	Reece James	0.0
167	Rhys Williams	0.0
168	Ricardo Domingos Barbosa Pereira	1.22
169	Rico Henry	1.83
170	Rob Holding	1.29
171	Robin Koch	0.0
172	Romain Perraud	0.0
173	Romain Saïss	2.12
174	Ryan Bertrand	0.0
175	Ryan Fredericks	0.0
176	Ryan Sessegnon	0.0
177	Rúben Santos Gato Alves Dias	7.48
178	Sam Byram	0.0
179	Sead Kolasinac	0.0
180	Seamus Coleman	0.0
181	Serge Aurier	0.0
182	Sergio Reguilón	0.9
183	Shane Duffy	1.8
184	Takehiro Tomiyasu	7.16
185	Tariq Lamptey	0.0
186	Thiago Emiliano da Silva	2.05
187	Timothy Castagne	2.1
188	Tino Livramento	2.15
189	Tobi Omole	0.0
190	Toby Alderweireld	0.0
191	Trent Alexander-Arnold	1.38
192	Trevoh Chalobah	0.98
193	Tyrick Mitchell	0.85
194	Tyrone Mings	0.0
195	Victor Lindelöf	0.0
196	Virgil van Dijk	2.06
197	Vladimir Coufal	1.8
198	Wesley Fofana	0.0
199	William Saliba	0.0
200	William Troost-Ekong	2.03
201	Willy Boly	0.0
202	Winston Reid	0.0
203	Yan Valery	0.0
204	Yerry Mina	0.0
205	Yerson Mosquera Valdelamar	0.0
206	Çaglar Söyüncü	1.1
