	Name	xP
184	Takehiro Tomiyasu	6.785
185	Tariq Lamptey	0.0
186	Thiago Emiliano da Silva	1.871
187	Timothy Castagne	2.145
188	Tino Livramento	2.369
189	Tobi Omole	0.0
190	Toby Alderweireld	0.0
191	Trent Alexander-Arnold	1.501
192	Trevoh Chalobah	0.998
193	Tyrick Mitchell	1.683
194	Tyrone Mings	2.178
195	Victor Lindelöf	0.0
196	Virgil van Dijk	1.853
197	Vladimir Coufal	2.375
198	Wesley Fofana	0.0
199	William Saliba	0.0
200	William Troost-Ekong	2.037
201	Willy Boly	0.0
202	Winston Reid	0.0
203	Yan Valery	0.0
204	Yerry Mina	2.431
205	Yerson Mosquera Valdelamar	0.0
206	Çaglar Söyüncü	0.957
