	Name	xP
130	Marc Navarro	0.0
131	Marcos Alonso	2.138
132	Martin Kelly	0.0
133	Mason Holgate	1.089
134	Mathias Jorgensen	1.113
135	Matt Doherty	0.0
136	Matt Ritchie	1.122
137	Matt Targett	2.222
138	Matthew Cash	2.134
139	Matthew Lowton	1.414
140	Matthew Pollock	0.0
141	Max Aarons	1.185
142	Max Kilman	1.976
143	Michael Keane	2.178
144	Michal Karbownik	0.0
145	Mohammed Salisu	2.265
146	Nathan Aké	-0.0
147	Nathan Collins	0.0
148	Nathan Ferguson	0.0
149	Nathaniel Clyne	0.0
150	Nathaniel Phillips	0.0
151	Neco Williams	0.0
152	Niels Nkounkou	-0.0
153	Nuno Varela Tavares	-0.0
154	Nélson Cabral Semedo	1.891
155	Oleksandr Zinchenko	1.219
156	Owen Dodgson	0.0
157	Ozan Kabak	2.242
158	Pablo Marí	-0.0
159	Pascal Struijk	0.9
160	Paul Dummett	-0.0
161	Phil Bardsley	0.0
162	Pontus Jansson	5.197
163	Raphaël Varane	1.809
164	Rayan Ait Nouri	0.0
165	Reece Hannam	0.0
166	Reece James	0.988
167	Rhys Williams	0.0
168	Ricardo Domingos Barbosa Pereira	1.056
169	Rico Henry	2.037
170	Rob Holding	1.081
171	Robin Koch	0.0
172	Romain Perraud	-0.0
173	Romain Saïss	1.786
174	Ryan Bertrand	-0.0
175	Ryan Fredericks	0.0
176	Ryan Sessegnon	0.0
177	Rúben Santos Gato Alves Dias	7.153
178	Sam Byram	-0.0
179	Sead Kolasinac	0.989
180	Seamus Coleman	1.122
181	Serge Aurier	0.0
182	Sergio Reguilón	0.855
183	Shane Duffy	1.938
184	Takehiro Tomiyasu	6.59
185	Tariq Lamptey	0.0
186	Thiago Emiliano da Silva	2.071
187	Timothy Castagne	2.233
188	Tino Livramento	2.277
189	Tobi Omole	0.0
190	Toby Alderweireld	0.0
191	Trent Alexander-Arnold	1.036
192	Trevoh Chalobah	0.988
193	Tyrick Mitchell	0.952
194	Tyrone Mings	-0.0
195	Victor Lindelöf	0.0
196	Virgil van Dijk	1.786
197	Vladimir Coufal	1.919
198	Wesley Fofana	-0.0
199	William Saliba	-0.0
200	William Troost-Ekong	2.236
201	Willy Boly	0.0
202	Winston Reid	0.0
203	Yan Valery	-0.0
204	Yerry Mina	-0.0
205	Yerson Mosquera Valdelamar	0.0
206	Çaglar Söyüncü	1.078
