	Name	xP
211	Ryan Fraser	0.0
212	Rúben Diogo da Silva Neves	1.85
213	Sadio Mané	5.65
214	Saman Ghoddos	0.0
215	Samuel Edozie	0.0
216	Saïd Benrahma	2.18
217	Saúl Ñíguez	0.0
218	Scott Banks	0.0
219	Scott McTominay	1.84
220	Sean Longstaff	2.28
221	Sergi Canós	2.06
222	Shandon Baptiste	1.19
223	Solomon March	1.07
224	Steven Alzate	0.0
225	Steven Bergwijn	0.0
226	Stuart Armstrong	0.0
227	Stuart Dallas	1.94
228	Stuart McKinstry	0.0
229	Takumi Minamino	0.0
230	Tanguy Ndombele	1.98
231	Tariqe Fosu-Henry	0.0
232	Taylor Richards	0.0
233	Theo Walcott	1.07
234	Thiago Alcántara do Nascimento	1.13
235	Thomas Partey	3.02
236	Todd Cantwell	0.0
237	Tom Cleverley	0.0
238	Tom Davies	1.15
239	Tomas Soucek	1.96
240	Tommy Doyle	0.0
241	Tyler Roberts	1.14
242	Vitaly Janelt	2.29
243	Wilfred Ndidi	2.0
244	Wilfried Zaha	1.88
245	Will Hughes	0.0
246	William Smallbone	0.0
247	Willian Borges Da Silva	0.0
248	Xherdan Shaqiri	0.0
249	Yoane Wissa	6.34
250	Youri Tielemans	5.65
251	Yves Bissouma	0.96
