Name	xP
Josh Brownhill	1.97
Josh Martin	0.01
João Filipe Iria Santos Moutinho	1.97
Juan Mata	0.01
Juraj Kucka	1.97
Kai Havertz	1.0
Kalvin Phillips	1.97
Ken Sema	0.93
Kenny McLean	1.97
Kevin De Bruyne	2.03
Kieran Dowell	0.01
Kiernan Dewsbury-Hall	0.01
Kwadwo Baah	0.01
Leander Dendoncker	1.04
Leandro Trossard	1.97
Leon Bailey	0.93
Liam McCarron	0.01
Lucas Rodrigues Moura da Silva	1.04
Lucas Torreira	0.01
Luka Milivojevic	1.04
Lukas Rupp	0.93
Luke Cundle	0.01
Mads Bidstrup	0.71
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	0.89
Marc Albrighton	0.74
Marco Stiepermann	0.01
Marcus Rashford	0.01
Mark Noble	0.11
Martin Ødegaard	3.05
Marvelous Nakamba	1.04
Mason Greenwood	1.97
Mason Mount	1.04
Mateo Kovacic	2.67
Mateusz Klich	2.08
Mathias Jensen	1.04
Mathias Normann	2.43
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	1.04
Michael Olise	1.04
Miguel Almirón	1.97
Milot Rashica	1.04
Mohamed Elyounoussi	1.97
Mohamed Naser El Sayed Elneny	0.01
Mohamed Salah	10.87
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	0.01
Moussa Djenepo	1.04
Moussa Sissoko	1.97
N'Golo Kanté	1.04
Naby Keita	0.74
Nampalys Mendy	0.01
Nathan Redmond	1.97
Nathan Tella	1.04
Nathaniel Chalobah	0.01
Nemanja Matic	1.04
Nicolas Pépé	1.04
Nikola Vlasic	1.04
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	1.04
Oliver Skipp	0.16
Onel Hernández	0.01
Oriol Romeu Vidal	1.97
Owen Otasowie	0.01
Ozan Tufan	1.04
Pablo Fornals	1.97
Pablo Hernández Domínguez	0.01
Pascal Groß	1.04
Paul Pogba	1.97
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	0.01
Phil Foden	1.97
Philip Zinckernagel	0.01
Pierre Lees-Melou	1.04
Pierre-Emile Højbjerg	2.35
Przemyslaw Placheta	0.01
Raheem Sterling	1.03
Raphael Dias Belloli	4.89
Reiss Nelson	0.01
Riyad Mahrez	1.04
Rodrigo Hernandez	1.97
Romeo Lavia	0.01
Ross Barkley	0.89
Ruben Loftus-Cheek	1.04
Ryan Fraser	0.89
Rúben Diogo da Silva Neves	1.97
Sadio Mané	4.75
Saman Ghoddos	0.01
Samuel Edozie	0.01
Saïd Benrahma	2.67
Saúl Ñíguez	0.01
Scott Banks	0.01
Scott McTominay	1.97
Sean Longstaff	1.91
Sergi Canós	1.97
Shandon Baptiste	1.04
Solomon March	1.04
Steven Alzate	0.93
Steven Bergwijn	0.01
Stuart Armstrong	0.01
Stuart Dallas	1.97
Stuart McKinstry	0.01
Takumi Minamino	0.01
Tanguy Ndombele	1.97
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	1.0
Thiago Alcántara do Nascimento	1.04
Thomas Partey	2.97
Todd Cantwell	1.04
Tom Cleverley	1.04
Tom Davies	1.04
Tomas Soucek	1.97
Tommy Doyle	0.01
Tyler Roberts	1.04
Vitaly Janelt	2.2
Wilfred Ndidi	1.97
Wilfried Zaha	1.97
Will Hughes	0.01
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	4.7
Youri Tielemans	5.39
Yves Bissouma	0.93
