	Name	xP
71	Fernando Luiz Rosa	1.161
167	Milot Rashica	1.15
7	Ainsley Maitland-Niles	1.15
88	Ibrahima Diallo	1.15
8	Albert Sambi Lokonga	1.15
145	Lukas Rupp	1.15
236	Todd Cantwell	1.15
135	Kieran Dowell	1.15
174	Moussa Djenepo	1.15
42	Christos Tzolis	1.15
6	Ademola Lookman	1.1
150	Marc Albrighton	1.1
29	Bertrand Traoré	1.1
155	Marvelous Nakamba	1.1
96	Jacob Murphy	1.1
102	James Maddison	1.1
140	Leon Bailey	1.1
9	Alex Iwobi	1.1
111	Jeff Hendrick	1.089
18	André Filipe Tavares Gomes	1.089
160	Mathias Jensen	1.05
74	Frank Onyeka	1.05
186	Oghenekaro Peter Etebo	1.05
222	Shandon Baptiste	1.05
132	Ken Sema	1.05
183	Nicolas Pépé	1.046
89	Ilkay Gündogan	1.024
84	Harvey Elliott	0.96
130	Kai Havertz	0.96
73	Francisco Machado Mota de Castro Trincão	0.96
101	Jakub Moder	0.95
121	Jorge Luiz Frello Filho	0.95
217	Saúl Ñíguez	0.95
36	Callum Hudson-Odoi	0.95
5	Adama Traoré	0.95
11	Alex Oxlade-Chamberlain	0.95
80	Hakim Ziyech	0.95
12	Alexis Mac Allister	0.95
177	Naby Keita	0.95
16	Andriy Yarmolenko	0.95
234	Thiago Alcántara do Nascimento	0.95
184	Nikola Vlasic	0.95
223	Solomon March	0.95
251	Yves Bissouma	0.941
51	Daniel Castelo Podence	0.931
114	Jesse Lingard	0.927
25	Bamidele Alli	0.909
99	Jadon Sancho	0.9
52	Daniel James	0.9
60	Donny van de Beek	0.9
182	Nemanja Matic	0.9
82	Harry Winks	0.9
95	Jack Harrison	0.9
241	Tyler Roberts	0.891
165	Michael Olise	0.85
144	Luka Milivojevic	0.85
0	Aaron Lennon	0.7
117	Johann Berg Gudmundsson	0.7
122	Joseph Hungbo	0.0
41	Christian Pulisic	0.0
206	Riyad Mahrez	-0.0
43	Cole Palmer	-0.0
208	Romeo Lavia	-0.0
209	Ross Barkley	0.0
210	Ruben Loftus-Cheek	0.0
211	Ryan Fraser	-0.0
39	Chem Campbell	0.0
44	Conor Coventry	0.0
214	Saman Ghoddos	0.0
215	Samuel Edozie	-0.0
38	Charlie Whitaker	0.0
37	Carney Chukwuemeka	-0.0
218	Scott Banks	0.0
205	Reiss Nelson	-0.0
46	Conor Hourihane	-0.0
33	Bryan Gil Salvatierra	0.0
202	Przemyslaw Placheta	-0.0
47	Crysencio Summerville	0.0
48	Curtis Jones	0.0
199	Philip Zinckernagel	0.0
198	Phil Foden	-0.0
197	Pelenda Joshua Dasilva	0.0
196	Pedro Lomba Neto	0.0
49	Dale Stephens	0.0
194	Pascal Groß	0.0
193	Pablo Hernández Domínguez	0.0
50	Dan Gosling	0.0
191	Ozan Tufan	0.0
190	Owen Otasowie	0.0
219	Scott McTominay	0.0
31	Boubakary Soumaré	-0.0
188	Onel Hernández	-0.0
237	Tom Cleverley	0.0
3	Adam Forshaw	0.0
249	Yoane Wissa	0.0
248	Xherdan Shaqiri	0.0
247	Willian Borges Da Silva	-0.0
246	William Smallbone	-0.0
245	Will Hughes	0.0
10	Alex Kral	0.0
13	Alireza Jahanbakhsh	0.0
15	Andreas Pereira	0.0
19	Anthony Elanga	0.0
240	Tommy Doyle	-0.0
20	Anthony Gordon	-0.0
238	Tom Davies	-0.0
21	Anwar El Ghazi	-0.0
30	Billy Gilmour	-0.0
23	Ayotomiwa Dele-Bashiru	0.0
24	Ayoze Pérez	-0.0
233	Theo Walcott	-0.0
232	Taylor Richards	0.0
231	Tariqe Fosu-Henry	0.0
230	Tanguy Ndombele	0.0
229	Takumi Minamino	0.0
228	Stuart McKinstry	0.0
26	Ben Woodburn	0.0
226	Stuart Armstrong	-0.0
225	Steven Bergwijn	0.0
224	Steven Alzate	0.0
27	Bernard Anício Caldeira Duarte	-0.0
53	Davy Pröpper	0.0
56	Dennis Praet	-0.0
124	Josh Benson	0.0
105	James Rodríguez	-0.0
153	Mark Noble	0.0
152	Marcus Rashford	0.0
151	Marco Stiepermann	-0.0
93	Jack Cork	0.0
149	Manuel Lanzini	0.0
148	Mahmoud Ahmed Ibrahim Hassan	-0.0
147	Mads Bidstrup	0.0
146	Luke Cundle	0.0
98	Jaden Philogene-Bidace	-0.0
100	Jairo Riedewald	0.0
143	Lucas Torreira	-0.0
104	James Milner	0.0
141	Liam McCarron	0.0
107	Jamie Shackleton	0.0
87	Ian Carlo Poveda-Ocampo	0.0
138	Leander Dendoncker	0.0
137	Kwadwo Baah	0.0
136	Kiernan Dewsbury-Hall	-0.0
108	Jan Zamburek	0.0
134	Kevin De Bruyne	-0.0
110	Jean-Philippe Gbamin	-0.0
112	Jeffrey Schlupp	0.0
113	Jeremy Sarmiento	0.0
115	Jesurun Rak-Sakyi	0.0
116	Joe White	-0.0
128	Juan Mata	0.0
1	Aaron Ramsey	-0.0
119	Jonjo Shelvey	-0.0
90	Imrân Louza	0.0
86	Hélder Wander Sousa de Azevedo e Costa	0.0
57	Dilan Markanday	0.0
172	Morgan Gibbs-White	0.0
185	Nohan Kenneh	0.0
59	Domingos Quina	0.0
63	Eberechi Eze	0.0
64	Elliot Anderson	-0.0
181	Nathaniel Chalobah	0.0
180	Nathan Tella	-0.0
66	Emiliano Buendía Stati	-0.0
178	Nampalys Mendy	-0.0
67	Enock Mwepu	0.0
176	N'Golo Kanté	0.0
68	Erik Lamela	0.0
69	Fabian Delph	-0.0
173	Morgan Sanson	-0.0
171	Moisés Caicedo	0.0
157	Mason Mount	0.0
75	Frederico Rodrigues de Paula Santos	0.0
169	Mohamed Naser El Sayed Elneny	-0.0
76	Gabriel Teodoro Martinelli Silva	-0.0
77	Giovani Lo Celso	0.0
78	Granit Xhaka	-0.0
79	Gylfi Sigurdsson	-0.0
164	Maxwel Cornet	0.0
163	Mattéo Guendouzi	-0.0
162	Matthew Longstaff	-0.0
161	Mathias Normann	-0.0
81	Hamza Choudhury	-0.0
159	Mateusz Klich	0.0
85	Heung-Min Son	0.0
126	Josh Martin	-0.0
