Name	xP
James Milner	1.09
James Ward-Prowse	8.5
Jarrod Bowen	7.47
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	2.0
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.8
Jeffrey Schlupp	2.0
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.08
Joe Hodge	0.01
Joe Rothwell	1.09
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.05
John Fleck	0.01
John McGinn	2.0
Jonjo Shelvey	0.01
Jordan Ayew	2.0
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.02
Josh Bowler	0.01
Josh Brownhill	1.05
Josh Cullen	1.05
Josh Dasilva	0.01
João Palhinha Gonçalves	1.8
João Victor Gomes da Silva	1.05
Julio Enciso	0.01
Justin Kluivert	1.05
Jérémy Doku	2.28
Jóhann Berg Gudmundsson	1.05
Kacper Kozłowski	0.01
Kai Havertz	1.05
Kalvin Phillips	1.02
Kaoru Mitoma	2.0
Keane Lewis-Potter	1.05
Kevin De Bruyne	0.01
Kevin Schade	1.05
Kobbie Mainoo	0.01
Leander Dendoncker	0.01
Leandro Trossard	1.65
Leon Bailey	1.05
Lesley Ugochukwu	1.09
Lewis Cook	2.0
Lewis Dobbin	1.05
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	2.0
Lucas Tolentino Coelho de Lima	2.0
Luis Díaz	1.05
Luis Sinisterra	1.0
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	1.05
Mads Bidstrup	0.01
Mahmoud Dahoud	1.02
Malcolm Ebiowei	0.01
Manor Solomon	4.28
Manuel Benson Hedilazio	1.09
Marcus Oliveira Alencar	0.01
Marcus Rashford	5.16
Marcus Tavernier	1.05
Mario Lemina	2.0
Martin Ødegaard	2.0
Marvelous Nakamba	1.0
Mason Mount	0.01
Mateo Kovačić	1.05
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.04
Mathias Jensen	2.3
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.01
Michael Olise	0.01
Michale Olakigbe	1.05
Miguel Almirón Rejala	1.05
Mike Trésor	1.05
Mikkel Damsgaard	0.01
Mohamed Elneny	0.01
Mohamed Salah	6.51
Mohammed Kudus	0.84
Moisés Caicedo Corozo	1.09
Morgan Gibbs-White	4.88
Morgan Sanson	0.01
Moussa Diaby	5.26
Mykhailo Mudryk	1.05
Máximo Perrone	0.01
Naouirou Ahamada	1.02
Nathan Redmond	1.09
Nicolas Pépé	0.01
Nicolás Domínguez	0.01
Nicolò Zaniolo	1.05
Nikola Vlašić	0.01
Noni Madueke	1.05
Oliver Norwood	2.0
Oliver Skipp	1.02
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.05
Oscar Bobb	1.09
Pablo Fornals Malla	1.02
Pablo Sarabia	1.05
Pape Matar Sarr	2.0
Pascal Groß	9.06
Pedro Lomba Neto	6.5
Pelly Ruddock Mpanzu	1.05
Phil Foden	4.92
Philip Billing	2.0
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.09
Raheem Sterling	7.56
Reiss Nelson	0.33
Remo Freuler	0.01
Richarlison de Andrade	1.33
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	1.26
Roméo Lavia	0.01
Ross Barkley	1.05
Ryan Christie	2.0
Ryan Fraser	0.01
Ryan Gravenberch	1.05
Ryan Trevitt	0.01
Ryan Yates	2.03
Saman Ghoddos	0.01
Samuel Bastien	0.01
Sander Berge	1.05
Sandro Tonali	1.05
Saïd Benrahma	1.05
Saša Lukić	1.09
Scott McTominay	1.02
Scott Twine	0.01
Sean Longstaff	1.65
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	1.05
Siriki Dembélé	0.01
Sofyan Amrabat	0.01
Solly March	1.05
Son Heung-min	8.8
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	2.0
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.02
Tim Iroegbunam	0.01
Tom Cairney	1.09
Tom Davies	0.84
Tommy Doyle	1.02
Tomáš Souček	1.09
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	2.0
Vitaly Janelt	2.0
Wataru Endo	1.02
Will Hughes	1.09
Willian Borges da Silva	1.05
Wilson Odobert	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Youri Tielemans	1.05
Yves Bissouma	1.13
Ângelo Gabriel Borges Damaceno	0.01
