Name	xP
Oliver Skipp	0.98
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.06
Oscar Bobb	0.26
Pablo Fornals Malla	1.06
Pablo Sarabia	1.06
Pape Matar Sarr	2.0
Pascal Groß	3.73
Pedro Lomba Neto	5.21
Pelly Ruddock Mpanzu	1.06
Phil Foden	5.11
Philip Billing	2.0
Philippe Coutinho Correia	1.06
Pierre-Emile Højbjerg	0.98
Raheem Sterling	1.83
Reiss Nelson	0.33
Remo Freuler	0.01
Richarlison de Andrade	1.06
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.28
Roméo Lavia	0.01
Ross Barkley	1.06
Ryan Christie	2.0
Ryan Fraser	0.01
Ryan Gravenberch	1.06
Ryan Trevitt	0.01
Ryan Yates	1.06
Saman Ghoddos	0.01
Samuel Bastien	0.01
Sander Berge	1.06
Sandro Tonali	1.06
Saïd Benrahma	1.06
Saša Lukić	1.06
Scott McTominay	0.98
Scott Twine	0.01
Sean Longstaff	1.06
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	1.06
Siriki Dembélé	0.01
Sofyan Amrabat	0.01
Solly March	2.2
Son Heung-min	7.61
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	2.0
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.06
Tim Iroegbunam	0.01
Tom Cairney	0.98
Tom Davies	0.89
Tommy Doyle	0.98
Tomáš Souček	1.06
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	2.0
Vitaly Janelt	2.0
Wataru Endo	0.98
Will Hughes	1.06
Willian Borges da Silva	1.06
Wilson Odobert	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Youri Tielemans	1.06
Yves Bissouma	2.28
Ângelo Gabriel Borges Damaceno	0.01
