	Name	xP
226	Morgan Sanson	0.0
227	Moussa Diaby	1.78
228	Mykhailo Mudryk	1.2
229	Máximo Perrone	0.0
230	Naouirou Ahamada	0.0
231	Nathan Redmond	1.2
232	Nicolas Pépé	0.0
233	Nicolás Domínguez	0.0
234	Nicolò Zaniolo	0.98
235	Nikola Vlašić	0.0
236	Noni Madueke	0.0
237	Oliver Norwood	2.18
238	Oliver Skipp	0.78
239	Omari Forson	0.0
240	Omari Kellyman	0.0
241	Orel Mangala	1.33
242	Oscar Bobb	0.0
243	Pablo Fornals Malla	0.76
244	Pablo Sarabia	1.04
245	Pape Matar Sarr	1.15
246	Pascal Groß	2.85
247	Pedro Lomba Neto	5.16
248	Pelly Ruddock Mpanzu	1.28
249	Phil Foden	5.97
250	Philip Billing	1.78
251	Philippe Coutinho Correia	1.0
252	Pierre-Emile Højbjerg	0.0
253	Raheem Sterling	2.14
254	Reiss Nelson	0.0
255	Remo Freuler	0.0
256	Richarlison de Andrade	0.76
257	Riyad Mahrez	0.0
258	Rodrigo Bentancur	0.0
259	Rodrigo Hernandez	2.85
260	Roméo Lavia	0.0
261	Ross Barkley	0.0
262	Ryan Christie	1.79
263	Ryan Fraser	0.0
264	Ryan Gravenberch	1.25
265	Ryan Trevitt	0.0
266	Ryan Yates	1.34
267	Saman Ghoddos	0.0
268	Samuel Bastien	0.0
269	Sander Berge	1.2
270	Sandro Tonali	1.04
271	Saïd Benrahma	1.33
272	Saša Lukić	1.04
273	Scott McTominay	0.97
274	Scott Twine	0.0
275	Sean Longstaff	1.04
276	Sergi Canós Tenés	0.0
277	Shandon Baptiste	0.0
278	Shea Charles	0.0
279	Simon Adingra	1.25
280	Siriki Dembélé	0.0
281	Sofyan Amrabat	0.0
282	Solly March	8.89
283	Son Heung-min	5.76
284	Stefan Bajcetic	0.0
285	Steven Alzate	0.0
286	Tahith Chong	2.28
287	Tanguy Ndombélé Alvaro	0.0
288	Thiago Alcántara do Nascimento	0.0
289	Thomas Partey	1.2
290	Tim Iroegbunam	0.0
291	Tom Cairney	1.05
292	Tom Davies	0.0
293	Tommy Doyle	0.0
294	Tomáš Souček	1.39
295	Tyler Adams	0.0
296	Tyler Onyango	0.0
297	Tyrese Francois	0.0
298	Vini de Souza Costa	2.19
299	Vitaly Janelt	2.29
300	Wataru Endo	0.0
301	Will Hughes	0.0
302	Willian Borges da Silva	1.04
303	Wilson Odobert	0.0
304	Yasin Ayari	0.0
305	Yegor Yarmolyuk	0.0
306	Youri Tielemans	0.98
307	Yves Bissouma	1.46
308	Ângelo Gabriel Borges Damaceno	0.0
