	Name	xP
56	Cole Palmer	0.011
117	Ian Maatsen	0.011
308	Ângelo Gabriel Borges Damaceno	0.011
149	Jesurun Rak-Sakyi	0.011
123	Jack Cork	0.011
159	Jordan Henderson	0.011
126	Jack Hinshelwood	0.011
138	James McAtee	0.011
134	Jakub Moder	0.011
158	Jordan Clark	0.011
139	James McConnell	0.011
162	Josh Brownhill	0.011
148	Jeremy Sarmiento Morante	0.011
133	Jairo Riedewald	0.011
164	Josh Dasilva	0.011
36	Boubacar Traoré	0.009
150	Joe Hodge	0.009
273	Scott McTominay	0.009
152	Joe Willock	0.009
183	Lewis Cook	0.009
41	Bruno Cavaco Jordão	0.009
207	Mason Mount	0.009
185	Lewis Miley	0.009
31	Bertrand Traoré	0.009
263	Ryan Fraser	0.009
60	Dango Ouattara	0.009
61	Daniel Castelo Podence	0.009
62	Daniel Gore	0.009
120	Isaac Hayden	0.009
181	Leon Bailey	0.009
29	Ben Pearson	0.009
280	Siriki Dembélé	0.009
281	Sofyan Amrabat	0.009
5	Alejandro Garnacho	0.009
6	Alex Iwobi	0.009
302	Willian Borges da Silva	0.009
9	Alex Scott	0.009
12	Allan Saint-Maximin	0.009
13	Amad Diallo	0.009
297	Tyrese Francois	0.009
296	Tyler Onyango	0.009
295	Tyler Adams	0.009
293	Tommy Doyle	0.009
291	Tom Cairney	0.009
290	Tim Iroegbunam	0.009
19	André Tavares Gomes	0.009
178	Kobbie Mainoo	0.009
24	Anthony Knockaert	0.009
179	Leander Dendoncker	0.009
69	Dele Alli	0.009
145	Jeff Hendrick	0.009
240	Omari Kellyman	0.009
239	Omari Forson	0.009
213	Matthew Dibley-Dias	0.009
128	Jacob Murphy	0.009
100	Gavin Kilkenny	0.009
96	Frederico Rodrigues de Paula Santos	0.009
129	Jacob Ramsey	0.009
103	Gonçalo Manuel Ganchinho Guedes	0.009
93	Francisco Jorge Tomás Oliveira	0.009
70	Demarai Gray	0.009
203	Marcus Tavernier	0.009
91	Facundo Pellistri Rebollo	0.009
125	Jack Harrison	0.009
130	Jaden Philogene-Bidace	0.009
110	Hannibal Mejbri	0.009
99	Garang Kuol	0.009
226	Morgan Sanson	0.009
143	Jean-Philippe Gbamin	0.009
195	Luke Harris	0.009
251	Philippe Coutinho Correia	0.009
86	Enso González	0.009
135	Jamal Lowe	0.009
84	Emiliano Marcondes	0.009
75	Donny van de Beek	0.009
212	Matt Ritchie	0.009
122	Ivan Neves Abreu Cavaleiro	0.009
83	Emiliano Buendía Stati	0.009
193	Luke Cundle	0.009
77	Dwight McNeil	0.009
8	Alex Mighten	0.007
101	Giovani Lo Celso	0.007
112	Harry Arter	0.007
106	Gustavo Henrique Furtado Scarpa	0.007
161	Josh Bowler	0.007
214	Maxwel Cornet	0.007
255	Remo Freuler	0.007
92	Flynn Downes	0.007
18	Andrey Nascimento dos Santos	0.007
287	Tanguy Ndombélé Alvaro	0.007
199	Manor Solomon	0.007
156	Jonjo Shelvey	0.007
233	Nicolás Domínguez	0.007
235	Nikola Vlašić	0.007
238	Oliver Skipp	0.007
37	Braian Ojeda Rodríguez	0.007
38	Brandon Aguilera Zamora	0.007
241	Orel Mangala	0.007
43	Bryan Gil Salvatierra	0.007
46	Callum Hudson-Odoi	0.007
186	Lewis O'Brien	0.007
57	Conor Coventry	0.007
258	Rodrigo Bentancur	0.007
217	Michale Olakigbe	0.0
