	Name	xP
95	Fred Onyedinma	0.011
96	Frederico Rodrigues de Paula Santos	0.009
97	Fábio Ferreira Vieira	0.011
98	Gabriel Martinelli Silva	2.189
99	Garang Kuol	0.009
100	Gavin Kilkenny	0.009
101	Giovani Lo Celso	0.007
102	Glen Rea	0.011
103	Gonçalo Manuel Ganchinho Guedes	0.009
104	Granit Xhaka	0.011
105	Gustavo Hamer	2.266
106	Gustavo Henrique Furtado Scarpa	0.007
107	Hakim Ziyech	0.011
108	Hamed Traorè	0.009
109	Han-Noah Massengo	0.011
110	Hannibal Mejbri	0.009
111	Harrison Reed	1.881
112	Harry Arter	0.007
113	Harry Wilson	1.881
114	Harvey Barnes	1.036
115	Harvey Elliott	1.254
116	Hwang Hee-chan	5.12
117	Ian Maatsen	1.221
118	Ibrahim Sangaré	1.393
119	Idrissa Gueye	1.891
120	Isaac Hayden	0.009
121	Ismaila Coulibaly	0.011
122	Ivan Neves Abreu Cavaleiro	0.009
123	Jack Cork	0.011
124	Jack Grealish	0.011
125	Jack Harrison	0.009
126	Jack Hinshelwood	0.011
127	Jacob Bruun Larsen	1.221
128	Jacob Murphy	0.969
129	Jacob Ramsey	0.009
130	Jaden Philogene-Bidace	0.783
131	Jadon Sancho	1.054
132	Jaidon Anthony	0.936
133	Jairo Riedewald	0.011
134	Jakub Moder	0.011
135	Jamal Lowe	0.009
136	James Garner	1.881
137	James Maddison	1.736
138	James McAtee	1.221
139	James McConnell	0.011
140	James Milner	1.173
141	James Ward-Prowse	4.151
142	Jarrod Bowen	5.411
143	Jean-Philippe Gbamin	0.009
144	Jean-Ricner Bellegarde	1.891
145	Jeff Hendrick	0.009
146	Jefferson Lerma Solís	2.288
147	Jeffrey Schlupp	2.288
148	Jeremy Sarmiento Morante	0.011
149	Jesurun Rak-Sakyi	0.011
150	Joe Hodge	0.009
151	Joe Rothwell	0.981
152	Joe Willock	0.009
153	Joelinton Cássio Apolinário de Lira	1.036
154	John Fleck	0.011
155	John McGinn	1.782
156	Jonjo Shelvey	0.007
157	Jordan Ayew	2.288
158	Jordan Clark	0.011
159	Jordan Henderson	0.011
160	Jorge Luiz Frello Filho	0.011
161	Josh Bowler	0.007
162	Josh Brownhill	1.199
163	Josh Cullen	2.178
164	Josh Dasilva	0.011
165	João Palhinha Gonçalves	0.009
166	João Victor Gomes da Silva	1.881
167	Julio Enciso	1.254
168	Justin Kluivert	0.981
169	Jérémy Doku	1.897
170	Jóhann Berg Gudmundsson	0.011
171	Kacper Kozłowski	0.011
172	Kai Havertz	2.189
173	Kalvin Phillips	0.011
174	Kaoru Mitoma	5.785
175	Keane Lewis-Potter	0.011
176	Kevin De Bruyne	1.196
177	Kevin Schade	1.254
178	Kobbie Mainoo	0.009
179	Leander Dendoncker	0.009
180	Leandro Trossard	1.199
181	Leon Bailey	1.485
182	Lesley Ugochukwu	1.144
183	Lewis Cook	0.009
184	Lewis Dobbin	1.036
185	Lewis Miley	0.009
186	Lewis O'Brien	0.007
187	Louie Watson	0.011
188	Luca Koleosho	2.178
189	Lucas Tolentino Coelho de Lima	0.742
190	Luis Díaz	2.185
191	Luis Sinisterra	0.882
192	Luke Berry	0.011
193	Luke Cundle	0.009
194	Luke Freeman	0.011
195	Luke Harris	1.054
196	Mads Bidstrup	0.011
197	Mahmoud Dahoud	1.173
198	Malcolm Ebiowei	0.011
199	Manor Solomon	0.007
200	Manuel Benson Hedilazio	1.1
201	Marcus Oliveira Alencar	0.011
202	Marcus Rashford	1.853
203	Marcus Tavernier	0.009
204	Mario Lemina	1.881
205	Martin Ødegaard	2.288
206	Marvelous Nakamba	2.415
207	Mason Mount	1.036
208	Mateo Kovačić	2.553
209	Matheus França de Oliveira	0.011
210	Matheus Luiz Nunes	1.254
211	Mathias Jensen	2.288
212	Matt Ritchie	0.009
213	Matthew Dibley-Dias	0.009
214	Maxwel Cornet	0.161
215	Michael Olakigbe	0.011
216	Michael Olise	0.011
217	Michale Olakigbe	0.0
218	Miguel Almirón Rejala	1.891
219	Mike Trésor	1.221
220	Mikkel Damsgaard	1.277
221	Mohamed Elneny	0.011
222	Mohamed Salah	6.198
223	Mohammed Kudus	0.595
224	Moisés Caicedo Corozo	0.011
225	Morgan Gibbs-White	1.393
226	Morgan Sanson	0.009
227	Moussa Diaby	1.782
228	Mykhailo Mudryk	1.199
229	Máximo Perrone	0.011
230	Naouirou Ahamada	0.011
231	Nathan Redmond	1.199
232	Nicolas Pépé	0.011
233	Nicolás Domínguez	0.007
234	Nicolò Zaniolo	0.981
235	Nikola Vlašić	0.007
236	Noni Madueke	0.011
237	Oliver Norwood	2.178
238	Oliver Skipp	0.777
239	Omari Forson	0.009
240	Omari Kellyman	0.009
241	Orel Mangala	1.33
242	Oscar Bobb	0.011
243	Pablo Fornals Malla	0.763
244	Pablo Sarabia	1.036
245	Pape Matar Sarr	1.155
246	Pascal Groß	2.852
247	Pedro Lomba Neto	5.159
248	Pelly Ruddock Mpanzu	1.277
249	Phil Foden	5.969
250	Philip Billing	1.782
251	Philippe Coutinho Correia	0.999
252	Pierre-Emile Højbjerg	0.007
253	Raheem Sterling	2.145
254	Reiss Nelson	0.011
255	Remo Freuler	0.007
256	Richarlison de Andrade	0.763
257	Riyad Mahrez	0.011
258	Rodrigo Bentancur	0.007
259	Rodrigo Hernandez	2.852
260	Roméo Lavia	0.011
261	Ross Barkley	0.011
262	Ryan Christie	1.791
263	Ryan Fraser	0.009
264	Ryan Gravenberch	1.254
265	Ryan Trevitt	0.011
266	Ryan Yates	1.337
267	Saman Ghoddos	0.011
268	Samuel Bastien	0.011
269	Sander Berge	1.199
270	Sandro Tonali	1.036
271	Saïd Benrahma	1.33
272	Saša Lukić	1.036
273	Scott McTominay	0.969
274	Scott Twine	0.011
275	Sean Longstaff	1.036
276	Sergi Canós Tenés	0.011
277	Shandon Baptiste	1.0
278	Shea Charles	0.011
279	Simon Adingra	1.254
280	Siriki Dembélé	0.009
281	Sofyan Amrabat	0.009
282	Solly March	8.889
283	Son Heung-min	5.761
284	Stefan Bajcetic	0.011
285	Steven Alzate	0.011
286	Tahith Chong	2.277
287	Tanguy Ndombélé Alvaro	0.007
288	Thiago Alcántara do Nascimento	0.011
289	Thomas Partey	1.199
290	Tim Iroegbunam	0.009
291	Tom Cairney	1.054
292	Tom Davies	0.957
293	Tommy Doyle	0.009
294	Tomáš Souček	1.393
295	Tyler Adams	0.009
296	Tyler Onyango	0.009
297	Tyrese Francois	0.009
298	Vini de Souza Costa	2.189
299	Vitaly Janelt	2.288
300	Wataru Endo	1.127
301	Will Hughes	0.011
302	Willian Borges da Silva	1.036
303	Wilson Odobert	0.011
304	Yasin Ayari	0.011
305	Yegor Yarmolyuk	0.011
306	Youri Tielemans	0.981
307	Yves Bissouma	1.456
308	Ângelo Gabriel Borges Damaceno	0.011
