	Name	xP
100	Gavin Kilkenny	0.0
101	Giovani Lo Celso	0.0
152	Joe Willock	0.0
156	Jonjo Shelvey	0.0
158	Jordan Clark	-0.0
159	Jordan Henderson	-0.0
160	Jorge Luiz Frello Filho	-0.0
161	Josh Bowler	0.0
164	Josh Dasilva	-0.0
165	João Palhinha Gonçalves	0.0
170	Jóhann Berg Gudmundsson	-0.0
171	Kacper Kozłowski	-0.0
173	Kalvin Phillips	-0.0
175	Keane Lewis-Potter	-0.0
178	Kobbie Mainoo	0.0
179	Leander Dendoncker	0.0
183	Lewis Cook	0.0
185	Lewis Miley	0.0
186	Lewis O'Brien	0.0
187	Louie Watson	-0.0
192	Luke Berry	0.0
193	Luke Cundle	0.0
194	Luke Freeman	-0.0
196	Mads Bidstrup	-0.0
198	Malcolm Ebiowei	-0.0
150	Joe Hodge	0.0
149	Jesurun Rak-Sakyi	-0.0
148	Jeremy Sarmiento Morante	-0.0
121	Ismaila Coulibaly	-0.0
102	Glen Rea	-0.0
103	Gonçalo Manuel Ganchinho Guedes	0.0
104	Granit Xhaka	-0.0
106	Gustavo Henrique Furtado Scarpa	0.0
107	Hakim Ziyech	-0.0
108	Hamed Traorè	0.0
109	Han-Noah Massengo	0.0
110	Hannibal Mejbri	0.0
112	Harry Arter	0.0
120	Isaac Hayden	0.0
122	Ivan Neves Abreu Cavaleiro	0.0
145	Jeff Hendrick	0.0
123	Jack Cork	-0.0
124	Jack Grealish	-0.0
125	Jack Harrison	0.0
126	Jack Hinshelwood	-0.0
129	Jacob Ramsey	0.0
133	Jairo Riedewald	-0.0
134	Jakub Moder	-0.0
135	Jamal Lowe	0.0
139	James McConnell	-0.0
143	Jean-Philippe Gbamin	0.0
308	Ângelo Gabriel Borges Damaceno	-0.0
