Name	xP
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	1.03
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	1.06
Kurt Zouma	2.53
Kyle Walker	2.01
Levi Colwill	6.69
Lewis Dunk	0.99
Lewis Hall	0.01
Lisandro Martínez	0.97
Lloyd Kelly	1.58
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	4.07
Luke McNally	0.01
Luke Shaw	0.02
Luke Thomas	1.15
Mads Bech Sørensen	0.01
Mads Juel Andersen	1.84
Mads Roerslev Rasmussen	0.9
Malang Sarr	0.01
Malo Gusto	11.37
Manuel Akanji	1.86
Marc Cucurella Saseta	0.01
Marc Guéhi	1.8
Marcos Senesi	1.29
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	1.1
Matt Targett	0.94
Matty Cash	6.73
Max Aarons	2.0
Max Kilman	0.99
Max Lowe	0.01
Michael Keane	0.41
Michał Karbownik	0.01
Micky van de Ven	1.98
Milos Kerkez	1.91
Mohamed Dräger	0.01
Moussa Niakhaté	0.93
Murillo Santiago Costa dos Santos	0.01
Nathan Aké	1.93
Nathan Collins	1.82
Nathan Patterson	1.95
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.91
Neco Williams	0.01
Nuno Varela Tavares	0.9
Nélson Cabral Semedo	0.01
Oleksandr Zinchenko	1.53
Olu Aina	0.99
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	0.9
Paul Dummett	0.01
Pedro Porro	2.0
Pervis Estupiñán	1.62
Raphaël Varane	1.01
Rayan Aït-Nouri	1.63
Reece Burke	1.01
Reece James	0.02
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	1.9
Rico Lewis	1.12
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.04
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.99
Santiago Bueno	0.01
Scott McKenna	2.0
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.18
Sergio Gómez	1.03
Sergio Reguilón	0.95
Steve Cook	0.01
Sven Botman	1.11
Takehiro Tomiyasu	0.93
Tariq Lamptey	3.42
Teden Mengi	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	7.03
Thilo Kehrer	0.9
Tim Ream	1.02
Timothy Castagne	1.11
Tino Livramento	0.01
Tom Lockyer	1.7
Tosin Adarabioyo	0.01
Toti António Gomes	0.75
Trent Alexander-Arnold	1.14
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	0.99
Tyrone Mings	0.01
Victor Lindelöf	1.62
Victor da Silva	0.01
Virgil van Dijk	0.77
Vitalii Mykolenko	1.0
Vladimír Coufal	0.97
Wesley Fofana	0.01
William Saliba	1.99
Willy Boly	2.34
Yasser Larouci	1.04
Álvaro Fernández Carreras	0.01
