Name	xP
Joško Gvardiol	1.62
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.99
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	2.1
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.91
Kortney Hause	0.01
Kristoffer Ajer	1.06
Kurt Zouma	2.4
Kyle Walker	1.8
Levi Colwill	1.85
Lewis Dunk	1.97
Lewis Hall	0.01
Lisandro Martínez	1.09
Lloyd Kelly	0.91
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	4.86
Luke McNally	0.01
Luke Shaw	0.91
Luke Thomas	1.2
Mads Bech Sørensen	0.01
Mads Juel Andersen	1.91
Mads Roerslev Rasmussen	0.91
Malang Sarr	0.01
Malo Gusto	2.02
Manuel Akanji	1.57
Marc Cucurella Saseta	0.01
Marc Guéhi	1.77
Marcos Senesi	1.44
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	1.06
Matt Targett	0.96
Matty Cash	2.4
Max Aarons	1.04
Max Kilman	0.96
Max Lowe	0.78
Michael Keane	1.12
Michał Karbownik	0.01
Micky van de Ven	2.1
Milos Kerkez	0.96
Mohamed Dräger	0.01
Moussa Niakhaté	0.91
Murillo Santiago Costa dos Santos	0.01
Nathan Aké	1.15
Nathan Collins	1.64
Nathan Patterson	1.15
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.88
Neco Williams	1.06
Nuno Varela Tavares	0.91
Nélson Cabral Semedo	-0.14
Oleksandr Zinchenko	1.03
Olu Aina	1.7
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.82
Paul Dummett	0.01
Pedro Porro	2.0
Pervis Estupiñán	1.91
Raphaël Varane	1.12
Rayan Aït-Nouri	1.09
Reece Burke	1.05
Reece James	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	1.78
Rico Lewis	0.26
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.08
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.99
Santiago Bueno	0.01
Scott McKenna	2.03
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.92
Sergio Gómez	1.06
Sergio Reguilón	0.96
Steve Cook	0.01
Sven Botman	1.62
Takehiro Tomiyasu	0.91
Tariq Lamptey	1.06
Teden Mengi	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.96
Thilo Kehrer	0.91
Tim Ream	1.03
Timothy Castagne	1.14
Tino Livramento	0.78
Tom Lockyer	1.7
Tosin Adarabioyo	0.01
Toti António Gomes	0.91
Trent Alexander-Arnold	1.22
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	0.96
Tyrone Mings	0.01
Victor Lindelöf	1.08
Victor da Silva	0.01
Virgil van Dijk	1.06
Vitalii Mykolenko	1.06
Vladimír Coufal	2.12
Wesley Fofana	0.01
William Saliba	1.98
Willy Boly	1.75
Yasser Larouci	1.08
Álvaro Fernández Carreras	0.01
