Name	xP
Joe Rodon	-0.0
Joe Worrall	1.96
Joel Matip	1.98
Joel Ward	-0.02
John Egan	1.02
John Stones	0.0
Jonathan Castro Otto	0.0
Jonathan Panzo	-0.0
Jonny Evans	1.0
Jordan Beyer	0.22
Joseph Johnson	0.0
Josh Powell	-0.0
João Cancelo	0.0
Joël Veltman	1.98
Joško Gvardiol	1.39
Jurriën Timber	-0.01
Kell Watts	0.0
Kenny Tete	0.92
Kevin Mbabu	0.0
Ki-Jana Hoever	-0.0
Kieran Tierney	-0.0
Kieran Trippier	0.95
Konstantinos Mavropanos	-0.0
Konstantinos Tsimikas	0.0
Kortney Hause	-0.0
Kristoffer Ajer	0.88
Kurt Zouma	1.27
Kyle Walker	1.91
Levi Colwill	6.36
Lewis Dunk	0.96
Lewis Hall	0.0
Lisandro Martínez	0.9
Lloyd Kelly	1.35
Loïc Mbe Soh	-0.0
Luc De Fougerolles	0.0
Lucas Digne	4.03
Luke McNally	0.0
Luke Shaw	0.0
Luke Thomas	1.0
Mads Bech Sørensen	0.0
Mads Juel Andersen	2.01
Mads Roerslev Rasmussen	1.04
Malang Sarr	0.0
Malo Gusto	11.17
Manuel Akanji	1.36
Marc Cucurella Saseta	0.0
Marc Guéhi	1.33
Marcos Senesi	1.02
Mason Holgate	0.0
Mathias Jorgensen	0.0
Matt Doherty	1.01
Matt Targett	1.01
Matty Cash	7.88
Max Aarons	1.92
Max Kilman	1.02
Max Lowe	-0.01
Michael Keane	0.0
Michał Karbownik	0.0
Micky van de Ven	2.09
Milos Kerkez	1.92
Mohamed Dräger	-0.0
Moussa Niakhaté	1.0
Murillo Santiago Costa dos Santos	-0.0
Nathan Aké	1.55
Nathan Collins	1.92
Nathan Patterson	2.02
Nathaniel Clyne	0.0
Nathaniel Phillips	-0.0
Nayef Aguerd	1.38
Neco Williams	-0.0
Nuno Varela Tavares	0.99
Nélson Cabral Semedo	-0.14
Oleksandr Zinchenko	1.93
Olu Aina	0.95
Omar Richards	-0.0
Owen Dodgson	0.0
Pau Torres	1.02
Paul Dummett	0.0
Pedro Porro	1.56
Pervis Estupiñán	1.3
Raphaël Varane	0.97
Rayan Aït-Nouri	1.93
Reece Burke	1.04
Reece James	0.0
Rhys Norrington-Davies	-0.0
Richie Laryea	-0.0
Rico Henry	2.08
Rico Lewis	1.01
Rob Holding	0.0
Ryan Fredericks	-0.0
Ryan Giles	1.02
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	1.72
Santiago Bueno	-0.0
Scott McKenna	2.01
Seamus Coleman	0.0
Sepp van den Berg	-0.0
Serge Aurier	1.05
Sergio Gómez	0.9
Sergio Reguilón	1.07
Steve Cook	-0.0
Sven Botman	1.11
Takehiro Tomiyasu	1.0
Tariq Lamptey	3.41
Teden Mengi	0.0
Terence Kongolo	0.0
Thiago Emiliano da Silva	6.68
Thilo Kehrer	1.0
Tim Ream	0.43
Timothy Castagne	1.04
Tino Livramento	0.0
Tom Lockyer	1.31
Tosin Adarabioyo	0.02
Toti António Gomes	1.0
Trent Alexander-Arnold	0.93
Trevoh Chalobah	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	1.02
Tyrone Mings	-0.0
Victor Lindelöf	1.73
Victor da Silva	0.0
Virgil van Dijk	0.99
Vitalii Mykolenko	0.99
Vladimír Coufal	1.0
Wesley Fofana	-0.0
William Saliba	1.66
Willy Boly	1.21
Yasser Larouci	1.0
Álvaro Fernández Carreras	-0.0
