	Name	xP
88	Jake O'Brien	-0.0
89	Jakub Kiwior	-0.0
90	Jamaal Lascelles	0.0
91	Jamal Lewis	0.0
94	James Tomkins	0.0
96	Japhet Tanganga	0.0
97	Jarell Quansah	-0.0
98	Jarrad Branthwaite	0.0
99	Javier Manquillo Gaitán	0.0
100	Jayden Bogle	-0.0
231	Álvaro Fernández Carreras	0.0
112	Jordan Beyer	-0.055
174	Nélson Cabral Semedo	-0.104
