	Name	xP
99	Javier Manquillo Gaitán	0.0
100	Jayden Bogle	1.06
101	Joachim Andersen	1.46
102	Joe Gomez	1.72
103	Joe Rodon	0.0
104	Joe Worrall	1.79
105	Joel Matip	1.88
106	Joel Ward	0.0
107	John Egan	0.98
108	John Stones	0.0
109	Jonathan Castro Otto	0.0
110	Jonathan Panzo	0.0
111	Jonny Evans	0.0
112	Jordan Beyer	0.0
113	Joseph Johnson	0.0
114	Josh Powell	0.0
115	João Cancelo	0.0
116	Joël Veltman	1.73
117	Joško Gvardiol	1.23
118	Jurriën Timber	0.0
119	Kell Watts	0.0
120	Kenny Tete	0.0
121	Kevin Mbabu	0.0
122	Ki-Jana Hoever	0.0
123	Kieran Tierney	0.0
124	Kieran Trippier	1.08
125	Konstantinos Mavropanos	0.0
126	Konstantinos Tsimikas	0.0
127	Kortney Hause	0.0
128	Kristoffer Ajer	0.0
129	Kurt Zouma	1.7
130	Kyle Walker	1.94
131	Levi Colwill	6.56
132	Lewis Dunk	0.0
133	Lewis Hall	0.0
134	Lisandro Martínez	0.0
135	Lloyd Kelly	1.32
136	Loïc Mbe Soh	0.0
137	Luc De Fougerolles	0.0
138	Lucas Digne	4.27
139	Luke McNally	0.0
140	Luke Shaw	0.0
141	Luke Thomas	0.98
142	Mads Bech Sørensen	0.0
143	Mads Juel Andersen	2.04
144	Mads Roerslev Rasmussen	1.07
145	Malang Sarr	0.0
146	Malo Gusto	10.59
147	Manuel Akanji	1.31
148	Marc Cucurella Saseta	0.0
149	Marc Guéhi	1.44
150	Marcos Senesi	1.16
151	Mason Holgate	0.0
152	Mathias Jorgensen	0.0
153	Matt Doherty	1.15
154	Matt Targett	1.2
155	Matty Cash	6.33
156	Max Aarons	1.86
157	Max Kilman	0.0
158	Max Lowe	0.0
159	Michael Keane	0.0
160	Michał Karbownik	0.0
161	Micky van de Ven	1.87
162	Milos Kerkez	1.86
163	Mohamed Dräger	0.0
164	Moussa Niakhaté	0.0
165	Murillo Santiago Costa dos Santos	0.0
166	Nathan Aké	1.39
167	Nathan Collins	1.66
168	Nathan Patterson	2.01
169	Nathaniel Clyne	0.0
170	Nathaniel Phillips	0.0
171	Nayef Aguerd	1.41
172	Neco Williams	0.0
173	Nuno Varela Tavares	1.0
174	Nélson Cabral Semedo	0.0
175	Oleksandr Zinchenko	1.56
176	Olu Aina	0.0
177	Omar Richards	0.0
178	Owen Dodgson	0.0
179	Pau Torres	0.0
180	Paul Dummett	0.0
181	Pedro Porro	1.94
182	Pervis Estupiñán	1.26
183	Raphaël Varane	1.28
184	Rayan Aït-Nouri	1.66
185	Reece Burke	0.0
186	Reece James	0.0
187	Rhys Norrington-Davies	0.0
188	Richie Laryea	0.0
189	Rico Henry	1.89
190	Rico Lewis	1.0
191	Rob Holding	0.0
192	Ryan Fredericks	0.0
193	Ryan Giles	1.28
194	Ryan Sessegnon	0.0
195	Rúben Gato Alves Dias	1.88
196	Santiago Bueno	0.0
197	Scott McKenna	1.76
198	Seamus Coleman	0.0
199	Sepp van den Berg	0.0
200	Serge Aurier	1.1
201	Sergio Gómez	1.04
202	Sergio Reguilón	1.28
203	Steve Cook	0.0
204	Sven Botman	1.08
205	Takehiro Tomiyasu	1.07
206	Tariq Lamptey	3.42
207	Teden Mengi	0.0
208	Terence Kongolo	0.0
209	Thiago Emiliano da Silva	7.02
210	Thilo Kehrer	0.0
211	Tim Ream	0.0
212	Timothy Castagne	1.15
213	Tino Livramento	0.0
214	Tom Lockyer	1.19
215	Tosin Adarabioyo	0.0
216	Toti António Gomes	0.0
217	Trent Alexander-Arnold	1.05
218	Trevoh Chalobah	0.0
219	Tyrell Malacia	0.0
220	Tyrick Mitchell	0.0
221	Tyrone Mings	0.0
222	Victor Lindelöf	1.8
223	Victor da Silva	0.0
224	Virgil van Dijk	0.0
225	Vitalii Mykolenko	0.0
226	Vladimír Coufal	1.0
227	Wesley Fofana	0.0
228	William Saliba	1.94
229	Willy Boly	1.09
230	Yasser Larouci	1.09
231	Álvaro Fernández Carreras	0.0
