	Name	xP
100	Jayden Bogle	0.011
101	Joachim Andersen	3.22
102	Joe Gomez	0.012
103	Joe Rodon	0.007
104	Joe Worrall	1.372
105	Joel Matip	0.012
106	Joel Ward	2.254
107	John Egan	1.947
108	John Stones	0.012
109	Jonathan Castro Otto	0.01
110	Jonathan Panzo	0.007
111	Jonny Evans	0.808
112	Jordan Beyer	0.374
113	Joseph Johnson	0.012
114	Josh Powell	0.007
115	João Cancelo	0.012
116	Joël Veltman	1.254
117	Joško Gvardiol	1.403
118	Jurriën Timber	0.539
119	Kell Watts	0.01
120	Kenny Tete	0.893
121	Kevin Mbabu	0.01
122	Ki-Jana Hoever	0.01
123	Kieran Tierney	0.011
124	Kieran Trippier	2.071
125	Konstantinos Mavropanos	0.007
126	Konstantinos Tsimikas	0.012
127	Kortney Hause	0.009
128	Kristoffer Ajer	1.426
129	Kurt Zouma	1.33
130	Kyle Walker	2.15
131	Levi Colwill	2.156
132	Lewis Dunk	2.254
133	Lewis Hall	0.01
134	Lisandro Martínez	0.893
135	Lloyd Kelly	0.009
136	Loïc Mbe Soh	0.007
137	Luc De Fougerolles	0.01
138	Lucas Digne	3.717
139	Luke McNally	0.011
140	Luke Shaw	1.159
141	Luke Thomas	1.1
142	Mads Bech Sørensen	0.012
143	Mads Juel Andersen	2.105
144	Mads Roerslev Rasmussen	1.426
145	Malang Sarr	0.011
146	Malo Gusto	2.123
147	Manuel Akanji	2.978
148	Marc Cucurella Saseta	0.011
149	Marc Guéhi	2.185
150	Marcos Senesi	0.981
151	Mason Holgate	0.01
152	Mathias Jorgensen	1.426
153	Matt Doherty	0.01
154	Matt Targett	0.01
155	Matty Cash	0.963
156	Max Aarons	0.846
157	Max Kilman	0.988
158	Max Lowe	1.364
159	Michael Keane	0.884
160	Michał Karbownik	0.012
161	Micky van de Ven	1.351
162	Milos Kerkez	0.873
163	Mohamed Dräger	0.007
164	Moussa Niakhaté	0.007
165	Murillo Santiago Costa dos Santos	0.007
166	Nathan Aké	1.484
167	Nathan Collins	2.254
168	Nathan Patterson	0.855
169	Nathaniel Clyne	0.012
170	Nathaniel Phillips	0.012
171	Nayef Aguerd	1.33
172	Neco Williams	0.868
173	Nuno Varela Tavares	0.007
174	Nélson Cabral Semedo	0.038
175	Oleksandr Zinchenko	0.011
176	Olu Aina	0.7
177	Omar Richards	0.007
178	Owen Dodgson	0.011
179	Pau Torres	0.873
180	Paul Dummett	0.01
181	Pedro Porro	0.007
182	Pervis Estupiñán	2.702
183	Raphaël Varane	1.016
184	Rayan Aït-Nouri	0.855
185	Reece Burke	0.012
186	Reece James	1.364
187	Rhys Norrington-Davies	0.011
188	Richie Laryea	0.007
189	Rico Henry	2.254
190	Rico Lewis	1.403
191	Rob Holding	0.012
192	Ryan Fredericks	0.009
193	Ryan Giles	1.07
194	Ryan Sessegnon	0.007
195	Rúben Gato Alves Dias	0.012
196	Santiago Bueno	0.01
197	Scott McKenna	1.351
198	Seamus Coleman	0.01
199	Sepp van den Berg	0.012
200	Serge Aurier	1.351
201	Sergio Gómez	0.012
202	Sergio Reguilón	0.01
203	Steve Cook	0.007
204	Sven Botman	1.834
205	Takehiro Tomiyasu	1.342
206	Tariq Lamptey	0.012
207	Teden Mengi	0.012
208	Terence Kongolo	0.01
209	Thiago Emiliano da Silva	2.123
210	Thilo Kehrer	0.805
211	Tim Ream	0.855
212	Timothy Castagne	1.244
213	Tino Livramento	0.01
214	Tom Lockyer	1.162
215	Tosin Adarabioyo	0.01
216	Toti António Gomes	0.01
217	Trent Alexander-Arnold	2.196
218	Trevoh Chalobah	0.011
219	Tyrell Malacia	0.01
220	Tyrick Mitchell	2.254
221	Tyrone Mings	1.098
222	Victor Lindelöf	0.95
223	Victor da Silva	0.792
224	Virgil van Dijk	1.15
225	Vitalii Mykolenko	0.01
226	Vladimír Coufal	1.351
227	Wesley Fofana	0.011
228	William Saliba	2.101
229	Willy Boly	1.624
230	Yasser Larouci	1.023
231	Álvaro Fernández Carreras	0.01
