	Name	xP
114	Josh Powell	-0.007
73	Giulian Biancone	-0.007
136	Loïc Mbe Soh	-0.007
62	Eric Dier	-0.007
96	Japhet Tanganga	-0.007
57	Djed Spence	-0.007
53	Davinson Sánchez	-0.007
103	Joe Rodon	-0.007
78	Harry Toffolo	-0.007
29	Ben Johnson	-0.007
110	Jonathan Panzo	-0.007
28	Ben Greenwood	-0.009
9	Alexandre Moreno Lopera	-0.009
76	Harrison Ashby	-0.009
4	Adam Smith	-0.009
180	Paul Dummett	-0.009
69	Fodé Ballo-Touré	-0.009
7	Alex Murphy	-0.009
8	Alex Telles	-0.009
61	Eric Bailly	-0.009
225	Vitalii Mykolenko	-0.009
192	Ryan Fredericks	-0.009
60	Emil Krafth	-0.009
222	Victor Lindelöf	-0.009
215	Tosin Adarabioyo	-0.009
198	Seamus Coleman	-0.009
221	Tyrone Mings	-0.009
202	Sergio Reguilón	-0.009
42	Chris Mepham	-0.009
37	Calum Chambers	-0.009
219	Tyrell Malacia	-0.009
208	Terence Kongolo	-0.009
35	Brandon Williams	-0.009
31	Bendegúz Bolla	-0.009
27	Ben Godfrey	-0.009
77	Harry Maguire	-0.009
137	Luc De Fougerolles	-0.009
231	Álvaro Fernández Carreras	-0.009
122	Ki-Jana Hoever	-0.009
154	Matt Targett	-0.009
153	Matt Doherty	-0.009
151	Mason Holgate	-0.009
99	Javier Manquillo Gaitán	-0.009
98	Jarrad Branthwaite	-0.009
119	Kell Watts	-0.009
121	Kevin Mbabu	-0.009
109	Jonathan Castro Otto	-0.009
90	Jamaal Lascelles	-0.009
91	Jamal Lewis	-0.009
127	Kortney Hause	-0.009
133	Lewis Hall	-0.009
92	James Hill	-0.009
142	Mads Bech Sørensen	-0.011
148	Marc Cucurella Saseta	-0.011
33	Benoît Badiashile	-0.011
152	Mathias Jorgensen	-0.011
30	Ben Mee	-0.011
115	João Cancelo	-0.011
24	Bashir Humphreys	-0.011
118	Jurriën Timber	-0.011
123	Kieran Tierney	-0.011
3	Abdul Rahman Baba	-0.011
218	Trevoh Chalobah	-0.011
207	Teden Mengi	-0.011
145	Malang Sarr	-0.011
227	Wesley Fofana	-0.011
21	Auston Trusty	-0.011
23	Aymeric Laporte	-0.011
82	Igor Julio dos Santos de Paulo	-0.011
206	Tariq Lamptey	-0.011
190	Rico Lewis	-0.011
170	Nathaniel Phillips	-0.011
72	George Baldock	-0.011
169	Nathaniel Clyne	-0.011
68	Femi Seriki	-0.011
94	James Tomkins	-0.011
63	Ethan Ampadu	-0.011
186	Reece James	-0.011
187	Rhys Norrington-Davies	-0.011
95	Jan Paul van Hecke	-0.011
166	Nathan Aké	-0.011
191	Rob Holding	-0.011
39	Charlie Goode	-0.011
97	Jarell Quansah	-0.011
100	Jayden Bogle	-0.011
49	César Azpilicueta	-0.011
48	Cédric Alves Soares	-0.011
160	Michał Karbownik	-0.011
199	Sepp van den Berg	-0.011
43	Chris Richards	-0.011
201	Sergio Gómez	-0.011
105	Joel Matip	-0.011
88	Jake O'Brien	-0.011
108	John Stones	-0.011
