	Name	xP
82	Igor Julio dos Santos de Paulo	0.011
81	Ibrahima Konaté	0.011
79	Hjalmar Ekdal	0.011
205	Takehiro Tomiyasu	0.011
206	Tariq Lamptey	0.011
207	Teden Mengi	0.011
72	George Baldock	0.011
97	Jarell Quansah	0.011
190	Rico Lewis	0.011
43	Chris Richards	0.011
113	Joseph Johnson	0.011
51	Dan Potts	0.011
105	Joel Matip	0.011
118	Jurriën Timber	0.011
49	César Azpilicueta	0.011
48	Cédric Alves Soares	0.011
40	Charlie Taylor	0.011
108	John Stones	0.011
218	Trevoh Chalobah	0.011
115	João Cancelo	0.011
112	Jordan Beyer	0.011
191	Rob Holding	0.011
219	Tyrell Malacia	0.009
208	Terence Kongolo	0.009
202	Sergio Reguilón	0.009
196	Santiago Bueno	0.009
221	Tyrone Mings	0.009
215	Tosin Adarabioyo	0.009
222	Victor Lindelöf	0.009
211	Tim Ream	0.009
192	Ryan Fredericks	0.009
213	Tino Livramento	0.009
180	Paul Dummett	0.009
198	Seamus Coleman	0.009
225	Vitalii Mykolenko	0.009
231	Álvaro Fernández Carreras	0.009
90	Jamaal Lascelles	0.009
42	Chris Mepham	0.009
31	Bendegúz Bolla	0.009
109	Jonathan Castro Otto	0.009
35	Brandon Williams	0.009
37	Calum Chambers	0.009
99	Javier Manquillo Gaitán	0.009
98	Jarrad Branthwaite	0.009
92	James Hill	0.009
28	Ben Greenwood	0.009
91	Jamal Lewis	0.009
44	Clément Lenglet	0.009
77	Harry Maguire	0.009
76	Harrison Ashby	0.009
60	Emil Krafth	0.009
69	Fodé Ballo-Touré	0.009
121	Kevin Mbabu	0.009
119	Kell Watts	0.009
122	Ki-Jana Hoever	0.009
150	Marcos Senesi	0.009
4	Adam Smith	0.009
7	Alex Murphy	0.009
8	Alex Telles	0.009
154	Matt Targett	0.009
9	Alexandre Moreno Lopera	0.009
27	Ben Godfrey	0.009
151	Mason Holgate	0.009
153	Matt Doherty	0.009
140	Luke Shaw	0.009
137	Luc De Fougerolles	0.009
133	Lewis Hall	0.009
127	Kortney Hause	0.009
61	Eric Bailly	0.009
14	Andrew Omobamidele	0.007
19	Ashley Phillips	0.007
53	Davinson Sánchez	0.007
57	Djed Spence	0.007
58	Emerson Leite de Souza Junior	0.007
29	Ben Johnson	0.007
62	Eric Dier	0.007
165	Murillo Santiago Costa dos Santos	0.007
210	Thilo Kehrer	0.007
114	Josh Powell	0.007
172	Neco Williams	0.007
173	Nuno Varela Tavares	0.007
163	Mohamed Dräger	0.007
176	Olu Aina	0.007
177	Omar Richards	0.007
136	Loïc Mbe Soh	0.007
125	Konstantinos Mavropanos	0.007
188	Richie Laryea	0.007
110	Jonathan Panzo	0.007
67	Felipe Augusto de Almeida Monteiro	0.007
194	Ryan Sessegnon	0.007
103	Joe Rodon	0.007
96	Japhet Tanganga	0.007
171	Nayef Aguerd	0.007
78	Harry Toffolo	0.007
203	Steve Cook	0.007
74	Gonzalo Montiel	0.007
73	Giulian Biancone	0.007
0	Aaron Cresswell	0.007
