Name	xP
Joachim Andersen	1.53
Joe Gomez	1.78
Joe Rodon	0.01
Joe Worrall	1.82
Joel Matip	1.77
Joel Ward	-0.02
John Egan	1.22
John Stones	0.01
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.14
Jordan Beyer	0.41
Joseph Johnson	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.89
Joško Gvardiol	1.58
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.88
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	1.11
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	1.06
Kurt Zouma	2.58
Kyle Walker	1.89
Levi Colwill	6.59
Lewis Dunk	0.98
Lewis Hall	0.01
Lisandro Martínez	0.98
Lloyd Kelly	1.58
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	3.86
Luke McNally	0.01
Luke Shaw	0.01
Luke Thomas	1.2
Mads Bech Sørensen	0.01
Mads Juel Andersen	1.91
Mads Roerslev Rasmussen	0.91
Malang Sarr	0.01
Malo Gusto	11.38
Manuel Akanji	1.69
Marc Cucurella Saseta	0.01
Marc Guéhi	1.75
Marcos Senesi	1.35
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	1.12
Matt Targett	0.96
Matty Cash	6.62
Max Aarons	2.02
Max Kilman	1.03
Max Lowe	0.01
Michael Keane	0.42
Michał Karbownik	0.01
Micky van de Ven	2.0
Milos Kerkez	1.85
Mohamed Dräger	0.01
Moussa Niakhaté	0.91
Murillo Santiago Costa dos Santos	0.01
Nathan Aké	1.86
Nathan Collins	1.76
Nathan Patterson	1.92
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.91
Neco Williams	0.01
Nuno Varela Tavares	0.91
Nélson Cabral Semedo	-0.14
Oleksandr Zinchenko	1.62
Olu Aina	1.11
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	0.96
Paul Dummett	0.01
Pedro Porro	2.0
Pervis Estupiñán	1.58
Raphaël Varane	0.96
Rayan Aït-Nouri	1.74
Reece Burke	1.05
Reece James	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	1.89
Rico Lewis	1.06
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.08
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.99
Santiago Bueno	0.01
Scott McKenna	2.03
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.23
Sergio Gómez	1.06
Sergio Reguilón	0.96
Steve Cook	0.01
Sven Botman	1.23
Takehiro Tomiyasu	0.91
Tariq Lamptey	3.05
Teden Mengi	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	7.06
Thilo Kehrer	0.91
Tim Ream	1.02
Timothy Castagne	1.14
Tino Livramento	0.01
Tom Lockyer	1.7
Tosin Adarabioyo	0.01
Toti António Gomes	0.78
Trent Alexander-Arnold	1.13
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.03
Tyrone Mings	0.01
Victor Lindelöf	1.74
Victor da Silva	0.01
Virgil van Dijk	0.78
Vitalii Mykolenko	1.06
Vladimír Coufal	1.01
Wesley Fofana	0.01
William Saliba	1.99
Willy Boly	2.34
Yasser Larouci	1.08
Álvaro Fernández Carreras	0.01
