Name	xP
Jonny Evans	0.73
Joseph Gomez	0.15
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	4.97
João Pedro Cavaco Cancelo	7.9
Joël Veltman	1.85
Kevin Long	0.01
Ki-Jana Hoever	1.0
Kieran Tierney	6.45
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.92
Kortney Hause	0.01
Kris Moore	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.01
Kyle Walker	0.01
Kyle Walker-Peters	1.01
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	0.01
Liam Cooper	0.01
Lucas Digne	0.01
Luke Ayling	0.1
Luke Mbete	0.01
Luke Shaw	0.01
Luke Thomas	6.28
Lyanco Evangelista Silveira Neves Vojnovic	1.08
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.61
Malang Sarr	0.01
Marc Cucurella	1.9
Marc Guéhi	1.99
Marc Navarro	0.01
Marcos Alonso	7.01
Martin Kelly	0.01
Mason Holgate	0.94
Mathias Jorgensen	0.01
Matt Doherty	0.01
Matt Ritchie	0.48
Matt Targett	1.86
Matthew Cash	1.77
Matthew Lowton	6.97
Matthew Pollock	0.01
Max Aarons	1.94
Max Kilman	6.45
Michael Keane	1.01
Michal Karbownik	0.01
Mohammed Salisu	1.25
Nathan Aké	1.04
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.89
Nélson Cabral Semedo	1.31
Oleksandr Zinchenko	6.97
Owen Beck	0.01
Owen Dodgson	0.01
Ozan Kabak	1.96
Pablo Marí	0.01
Pascal Struijk	0.01
Paul Dummett	0.01
Phil Bardsley	0.01
Phil Jones	0.01
Pontus Jansson	7.73
Raphaël Varane	0.01
Rayan Ait Nouri	1.51
Reece Hannam	0.01
Reece James	3.19
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	0.01
Rico Henry	1.61
Rob Holding	1.03
Robin Koch	0.9
Romain Perraud	0.01
Romain Saïss	8.93
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	1.05
Rúben Santos Gato Alves Dias	5.23
Sam Byram	0.84
Sead Kolasinac	0.01
Seamus Coleman	1.23
Serge Aurier	0.01
Sergio Reguilón	0.73
Shane Duffy	0.01
Takehiro Tomiyasu	6.97
Tariq Lamptey	1.9
Thiago Emiliano da Silva	2.9
Timothy Castagne	4.95
Tino Livramento	0.96
Tobi Omole	0.01
Toby Alderweireld	0.01
Trent Alexander-Arnold	4.8
Trevoh Chalobah	1.0
Tyrick Mitchell	1.64
Tyrone Mings	2.26
Victor Lindelöf	6.32
Virgil van Dijk	1.11
Vladimir Coufal	1.48
Vontae Daley-Campbell	0.01
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	0.65
Willy Boly	0.01
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	4.86
