Name	xP
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	2.98
John McGinn	2.01
Jonathan Rowe	0.01
Jonjo Shelvey	1.1
Jordan Henderson	1.42
Jorge Luiz Frello Filho	7.47
Joseph Hungbo	0.01
Joseph Willock	1.12
Josh Benson	0.01
Josh Brownhill	0.99
Josh Martin	0.01
João Filipe Iria Santos Moutinho	2.98
Juan Mata	0.01
Juraj Kucka	1.83
Kai Havertz	1.02
Kaide Gordon	0.01
Kalvin Phillips	0.01
Kasey McAteer	0.71
Ken Sema	0.99
Kenny McLean	1.93
Kevin De Bruyne	8.66
Kieran Dowell	1.12
Kiernan Dewsbury-Hall	2.98
Kwadwo Baah	0.01
Leander Dendoncker	1.08
Leandro Trossard	2.01
Leon Bailey	0.01
Lewis Bate	0.01
Lewis Brunt	0.01
Liam McCarron	0.71
Lucas Rodrigues Moura da Silva	0.99
Lucas Torreira	0.01
Luka Milivojevic	0.01
Lukas Rupp	1.08
Luke Cundle	0.01
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	2.01
Marc Albrighton	1.12
Marc Leonard	0.01
Marco Stiepermann	0.01
Marcus Rashford	2.98
Mark Noble	0.01
Martin Ødegaard	3.32
Marvelous Nakamba	0.99
Mason Greenwood	0.71
Mason Mount	8.08
Mateo Kovacic	0.96
Mateusz Klich	1.08
Mathias Jensen	2.01
Mathias Normann	0.01
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	0.01
Maxwell Haygarth	0.01
Michael Olise	1.09
Miguel Almirón	1.08
Milot Rashica	0.01
Mohamed Elyounoussi	1.12
Mohamed Naser El Sayed Elneny	0.01
Mohamed Salah	6.43
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	1.12
Moussa Djenepo	1.03
Moussa Sissoko	2.01
N'Golo Kanté	1.12
Naby Keita	1.1
Nampalys Mendy	0.01
Nathan Redmond	2.01
Nathan Tella	2.01
Nathaniel Chalobah	0.01
Nemanja Matic	0.01
Nicolas Pépé	0.78
Nikola Vlasic	1.1
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	0.96
Onel Hernández	0.01
Oriol Romeu Vidal	1.09
Owen Otasowie	0.01
Ozan Tufan	0.71
Pablo Fornals	1.12
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	0.01
Paul Pogba	-0.0
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	0.01
Phil Foden	2.35
Philip Zinckernagel	0.01
Pierre Lees-Melou	0.99
Pierre-Emile Højbjerg	0.01
Przemyslaw Placheta	2.01
Raheem Sterling	5.98
Raphael Dias Belloli	5.88
Reiss Nelson	0.01
Riyad Mahrez	8.78
Rodrigo Hernandez	2.0
Romeo Lavia	0.01
Ross Barkley	1.12
Ruben Loftus-Cheek	1.1
Ryan Fraser	1.99
Rúben Diogo da Silva Neves	2.98
Sadio Mané	1.97
Saman Ghoddos	3.82
Samuel Edozie	0.01
Saïd Benrahma	1.12
Saúl Ñíguez	1.04
Scott Banks	0.01
Scott McTominay	3.01
Sean Longstaff	0.93
Sergi Canós	0.01
Shandon Baptiste	2.01
Solomon March	2.01
Sonny Perkins	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	0.01
Stuart Dallas	1.99
Stuart McKinstry	0.01
Takumi Minamino	0.78
Tanguy Ndombele	5.2
Tariqe Fosu-Henry	0.01
Taylor Richards	1.04
Theo Walcott	0.99
Thiago Alcántara do Nascimento	1.08
Thomas Partey	2.98
Tim Iroegbunam	0.01
Todd Cantwell	1.12
Tom Cleverley	3.99
Tom Davies	0.01
Tomas Soucek	2.01
Tommy Doyle	0.01
Tyler Morton	0.96
Tyler Onyango	0.01
Tyler Roberts	1.99
Vitaly Janelt	2.48
Wilfred Ndidi	3.14
Wilfried Zaha	2.89
Will Hughes	2.01
William Smallbone	1.12
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	1.97
Youri Tielemans	15.87
Yves Bissouma	1.01
