	Name	xP
154	Lucas Torreira	0.0
155	Luka Milivojevic	0.0
156	Lukas Rupp	0.0
157	Luke Cundle	0.0
158	Mads Bidstrup	0.0
159	Mahmoud Ahmed Ibrahim Hassan	0.0
160	Manuel Lanzini	0.0
161	Marc Albrighton	0.0
162	Marc Leonard	0.0
164	Marcus Rashford	0.0
180	Milot Rashica	0.0
165	Mark Noble	0.0
167	Marvelous Nakamba	0.0
168	Mason Greenwood	0.0
170	Mateo Kovacic	0.0
172	Mathias Jensen	0.0
173	Mathias Normann	0.0
175	Mattéo Guendouzi	0.0
176	Maxwel Cornet	0.0
177	Maxwell Haygarth	0.0
178	Michael Olise	0.0
195	Nemanja Matic	0.0
0	Aaron Lennon	0.0
196	Nicolas Pépé	0.0
197	Nikola Vlasic	0.0
237	Solomon March	0.0
238	Sonny Perkins	0.0
239	Steven Alzate	0.0
241	Stuart Armstrong	0.0
243	Stuart McKinstry	-0.0
244	Takumi Minamino	0.0
245	Tanguy Ndombele	-0.0
246	Tariqe Fosu-Henry	0.0
247	Taylor Richards	0.0
248	Theo Walcott	0.0
251	Tim Iroegbunam	0.0
252	Todd Cantwell	0.0
253	Tom Cleverley	0.0
254	Tom Davies	0.0
255	Tomas Soucek	0.0
256	Tommy Doyle	-0.0
257	Tyler Morton	0.0
258	Tyler Onyango	0.0
260	Vitaly Janelt	0.0
261	Wilfred Ndidi	0.0
262	Wilfried Zaha	0.0
263	Will Hughes	0.0
264	William Smallbone	0.0
265	Willian Borges Da Silva	0.0
266	Xherdan Shaqiri	0.0
267	Yoane Wissa	0.0
268	Youri Tielemans	0.0
236	Shandon Baptiste	0.0
235	Sergi Canós	0.0
234	Sean Longstaff	-0.0
210	Pedro Lomba Neto	0.0
198	Nohan Kenneh	-0.0
199	Oghenekaro Peter Etebo	0.0
201	Onel Hernández	0.0
202	Oriol Romeu Vidal	0.0
203	Owen Otasowie	0.0
204	Ozan Tufan	0.0
205	Pablo Fornals	0.0
150	Lewis Bate	-0.0
206	Pablo Hernández Domínguez	-0.0
207	Paris Maghoma	0.0
208	Pascal Groß	0.0
209	Paul Pogba	0.0
211	Pelenda Joshua Dasilva	0.0
233	Scott McTominay	0.0
213	Philip Zinckernagel	0.0
214	Pierre Lees-Melou	0.0
216	Przemyslaw Placheta	0.0
219	Reiss Nelson	0.0
222	Romeo Lavia	-0.0
223	Ross Barkley	0.0
225	Ryan Fraser	-0.0
228	Saman Ghoddos	0.0
229	Samuel Edozie	-0.0
230	Saïd Benrahma	0.0
231	Saúl Ñíguez	0.0
232	Scott Banks	0.0
151	Lewis Brunt	0.0
135	Juan Mata	0.0
149	Leon Bailey	0.0
148	Leandro Trossard	0.0
36	Bruno Miguel Borges Fernandes	0.0
37	Bryan Gil Salvatierra	-0.0
38	Bryan Mbeumo	0.0
41	Carney Chukwuemeka	0.0
42	Charlie Whitaker	0.0
43	Chem Campbell	0.0
44	Christian Nørgaard	0.0
46	Christos Tzolis	0.0
47	Cole Palmer	-0.0
48	Conor Coventry	0.0
49	Conor Gallagher	0.0
50	Conor Hourihane	0.0
51	Crysencio Summerville	-0.0
52	Curtis Jones	0.0
53	Dale Stephens	0.0
54	Dan Gosling	0.0
55	Daniel Castelo Podence	0.0
57	Davy Pröpper	0.0
58	Declan Rice	0.0
59	Demarai Gray	0.0
60	Dennis Praet	0.0
61	Dilan Markanday	-0.0
63	Domingos Quina	0.0
64	Donny van de Beek	0.0
65	Douglas Luiz Soares de Paulo	0.0
66	Dwight McNeil	0.0
67	Eberechi Eze	0.0
35	Bruno André Cavaco Jordão	0.0
34	Boubakary Soumaré	0.0
33	Billy Gilmour	0.0
17	Andriy Yarmolenko	0.0
2	Abdoulaye Doucouré	0.0
4	Adam Lallana	0.0
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.0
10	Alex Kral	0.0
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	0.0
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
18	Andros Townsend	0.0
32	Bertrand Traoré	0.0
19	André Filipe Tavares Gomes	0.0
20	Anthony Elanga	0.0
21	Anthony Gordon	0.0
22	Anwar El Ghazi	0.0
23	Archie Gray	-0.0
24	Armstrong Oko-Flex	0.0
25	Ashley Westwood	0.0
26	Ayotomiwa Dele-Bashiru	0.0
27	Ayoze Pérez	0.0
28	Bamidele Alli	-0.0
29	Ben Woodburn	0.0
30	Bernard Anício Caldeira Duarte	0.0
68	Elliot Anderson	-0.0
69	Emile Smith Rowe	0.0
70	Emiliano Buendía Stati	0.0
125	Jonathan Rowe	0.0
113	Jamie Shackleton	-0.0
114	Jan Zamburek	0.0
115	Jarrod Bowen	0.0
116	Jean-Philippe Gbamin	0.0
117	Jeff Hendrick	-0.0
118	Jeffrey Schlupp	0.0
119	Jeremy Sarmiento	0.0
120	Jesse Lingard	0.0
121	Jesurun Rak-Sakyi	0.0
122	Joe White	-0.0
123	Johann Berg Gudmundsson	0.0
124	John McGinn	0.0
129	Joseph Hungbo	0.0
111	James Rodríguez	0.0
131	Josh Benson	0.0
132	Josh Brownhill	0.0
133	Josh Martin	0.0
1	Aaron Ramsey	0.0
136	Juraj Kucka	0.0
138	Kaide Gordon	0.0
140	Kasey McAteer	0.0
141	Ken Sema	0.0
142	Kenny McLean	0.0
144	Kieran Dowell	0.0
145	Kiernan Dewsbury-Hall	0.0
146	Kwadwo Baah	0.0
112	James Ward-Prowse	0.0
109	James McAtee	-0.0
71	Enock Mwepu	0.0
90	Hélder Wander Sousa de Azevedo e Costa	-0.0
72	Erik Lamela	-0.0
73	Fabian Delph	0.0
75	Fernando Luiz Rosa	-0.0
76	Ferran Torres	-0.0
78	Frank Onyeka	0.0
79	Frederico Rodrigues de Paula Santos	0.0
81	Giovani Lo Celso	-0.0
83	Gylfi Sigurdsson	0.0
85	Hamza Choudhury	0.0
86	Harry Winks	-0.0
87	Harvey Barnes	0.0
88	Harvey Elliott	0.0
91	Ian Carlo Poveda-Ocampo	-0.0
108	James McArthur	0.0
92	Ibrahima Diallo	0.0
94	Imrân Louza	0.0
95	Isaac Hayden	-0.0
96	Ismaila Sarr	0.0
97	Jack Cork	0.0
100	Jack Jenkins	-0.0
102	Jacob Ramsey	0.0
103	Jaden Philogene-Bidace	0.0
104	Jadon Sancho	0.0
105	Jairo Riedewald	0.0
106	Jakub Moder	0.0
107	James Maddison	0.0
269	Yves Bissouma	0.0
