	Name	xP
77	Francisco Machado Mota de Castro Trincão	0.935
78	Frank Onyeka	0.0
79	Frederico Rodrigues de Paula Santos	0.0
80	Gabriel Teodoro Martinelli Silva	8.018
81	Giovani Lo Celso	0.012
82	Granit Xhaka	0.01
83	Gylfi Sigurdsson	0.0
84	Hakim Ziyech	1.016
85	Hamza Choudhury	0.0
86	Harry Winks	1.242
87	Harvey Barnes	0.0
88	Harvey Elliott	0.009
89	Heung-Min Son	10.465
90	Hélder Wander Sousa de Azevedo e Costa	0.012
91	Ian Carlo Poveda-Ocampo	0.012
92	Ibrahima Diallo	0.0
93	Ilkay Gündogan	0.012
94	Imrân Louza	0.0
95	Isaac Hayden	1.045
96	Ismaila Sarr	0.0
97	Jack Cork	0.0
98	Jack Grealish	2.07
99	Jack Harrison	0.012
100	Jack Jenkins	0.012
101	Jacob Murphy	0.011
102	Jacob Ramsey	0.0
103	Jaden Philogene-Bidace	0.0
104	Jadon Sancho	0.0
105	Jairo Riedewald	0.0
106	Jakub Moder	0.0
107	James Maddison	0.0
108	James McArthur	0.0
109	James McAtee	0.012
110	James Milner	0.963
111	James Rodríguez	0.0
112	James Ward-Prowse	0.0
113	Jamie Shackleton	0.012
114	Jan Zamburek	0.0
115	Jarrod Bowen	0.0
116	Jean-Philippe Gbamin	0.0
117	Jeff Hendrick	0.011
118	Jeffrey Schlupp	0.0
119	Jeremy Sarmiento	0.0
120	Jesse Lingard	0.0
121	Jesurun Rak-Sakyi	0.0
122	Joe White	0.011
123	Johann Berg Gudmundsson	0.0
124	John McGinn	0.0
125	Jonathan Rowe	0.0
126	Jonjo Shelvey	2.222
127	Jordan Henderson	1.998
128	Jorge Luiz Frello Filho	0.01
129	Joseph Hungbo	0.0
130	Joseph Willock	2.178
131	Josh Benson	0.0
132	Josh Brownhill	0.0
133	Josh Martin	0.0
134	João Filipe Iria Santos Moutinho	2.49
135	Juan Mata	0.0
136	Juraj Kucka	0.0
137	Kai Havertz	0.998
138	Kaide Gordon	0.009
139	Kalvin Phillips	1.231
140	Kasey McAteer	0.0
141	Ken Sema	0.0
142	Kenny McLean	0.0
143	Kevin De Bruyne	0.012
144	Kieran Dowell	0.0
145	Kiernan Dewsbury-Hall	0.0
146	Kwadwo Baah	0.0
147	Leander Dendoncker	1.878
148	Leandro Trossard	0.0
149	Leon Bailey	0.0
150	Lewis Bate	0.012
151	Lewis Brunt	0.0
152	Liam McCarron	0.012
153	Lucas Rodrigues Moura da Silva	2.082
154	Lucas Torreira	0.01
155	Luka Milivojevic	0.0
156	Lukas Rupp	0.0
157	Luke Cundle	0.008
158	Mads Bidstrup	0.0
159	Mahmoud Ahmed Ibrahim Hassan	0.0
160	Manuel Lanzini	0.0
161	Marc Albrighton	0.0
162	Marc Leonard	0.0
163	Marco Stiepermann	0.0
164	Marcus Rashford	0.0
165	Mark Noble	0.0
166	Martin Ødegaard	7.286
167	Marvelous Nakamba	0.0
168	Mason Greenwood	0.0
169	Mason Mount	7.771
170	Mateo Kovacic	0.01
171	Mateusz Klich	1.231
172	Mathias Jensen	0.0
173	Mathias Normann	0.0
174	Matthew Longstaff	0.011
175	Mattéo Guendouzi	0.01
176	Maxwel Cornet	0.0
177	Maxwell Haygarth	0.0
178	Michael Olise	0.0
179	Miguel Almirón	1.045
180	Milot Rashica	0.0
181	Mohamed Elyounoussi	0.0
182	Mohamed Naser El Sayed Elneny	1.092
183	Mohamed Salah	6.93
184	Moisés Caicedo	0.0
185	Morgan Gibbs-White	0.008
186	Morgan Sanson	0.0
187	Moussa Djenepo	0.0
188	Moussa Sissoko	0.0
189	N'Golo Kanté	0.01
190	Naby Keita	0.009
191	Nampalys Mendy	0.0
192	Nathan Redmond	0.0
193	Nathan Tella	0.0
194	Nathaniel Chalobah	0.0
195	Nemanja Matic	0.0
196	Nicolas Pépé	0.01
197	Nikola Vlasic	0.0
198	Nohan Kenneh	0.012
199	Oghenekaro Peter Etebo	0.0
200	Oliver Skipp	3.416
201	Onel Hernández	0.0
202	Oriol Romeu Vidal	0.0
203	Owen Otasowie	0.008
204	Ozan Tufan	0.0
205	Pablo Fornals	0.0
206	Pablo Hernández Domínguez	0.012
207	Paris Maghoma	0.0
208	Pascal Groß	0.0
209	Paul Pogba	0.0
210	Pedro Lomba Neto	0.008
211	Pelenda Joshua Dasilva	0.0
212	Phil Foden	0.012
213	Philip Zinckernagel	0.0
214	Pierre Lees-Melou	0.0
215	Pierre-Emile Højbjerg	3.37
216	Przemyslaw Placheta	0.0
217	Raheem Sterling	8.855
218	Raphael Dias Belloli	8.476
219	Reiss Nelson	0.01
220	Riyad Mahrez	2.047
221	Rodrigo Hernandez	2.553
222	Romeo Lavia	0.012
223	Ross Barkley	0.01
224	Ruben Loftus-Cheek	1.928
225	Ryan Fraser	1.177
226	Rúben Diogo da Silva Neves	0.008
227	Sadio Mané	1.809
228	Saman Ghoddos	0.0
229	Samuel Edozie	0.012
230	Saïd Benrahma	0.0
231	Saúl Ñíguez	0.969
232	Scott Banks	0.0
233	Scott McTominay	0.0
234	Sean Longstaff	0.011
235	Sergi Canós	0.0
236	Shandon Baptiste	0.0
237	Solomon March	0.0
238	Sonny Perkins	0.0
239	Steven Alzate	0.0
240	Steven Bergwijn	0.932
241	Stuart Armstrong	0.0
242	Stuart Dallas	2.3
243	Stuart McKinstry	0.012
244	Takumi Minamino	0.684
245	Tanguy Ndombele	0.012
246	Tariqe Fosu-Henry	0.0
247	Taylor Richards	0.0
248	Theo Walcott	0.0
249	Thiago Alcántara do Nascimento	1.998
250	Thomas Partey	1.919
251	Tim Iroegbunam	0.0
252	Todd Cantwell	0.0
253	Tom Cleverley	0.0
254	Tom Davies	0.0
255	Tomas Soucek	0.0
256	Tommy Doyle	0.012
257	Tyler Morton	0.009
258	Tyler Onyango	0.0
259	Tyler Roberts	2.3
260	Vitaly Janelt	0.0
261	Wilfred Ndidi	0.0
262	Wilfried Zaha	0.0
263	Will Hughes	0.0
264	William Smallbone	0.0
265	Willian Borges Da Silva	0.01
266	Xherdan Shaqiri	0.009
267	Yoane Wissa	0.0
268	Youri Tielemans	0.0
269	Yves Bissouma	0.0
