element	Name	xP
29	Albert Sambi Lokonga	0.908
205	Josh Cullen	0.908
28	Ismeal Kabia	0.908
784	George Brierley	0.908
614	James Ward-Prowse	0.908
25	Ethan Nwaneri	0.908
24	Christian Nørgaard	0.908
23	Fábio Ferreira Vieira	0.908
22	Mikel Merino Zazón	0.908
208	Luca Koleosho	0.908
214	Mike Trésor Ndayishimiye	0.908
210	Loum Tchaouna	0.908
213	Jaydon Banel	0.908
276	Justin Devenny	0.893
54	John McGinn	0.884
591	Archie Gray	0.884
418	Jérémy Doku	0.876
693	Omari Hutchinson	0.873
93	Hamed Traorè	0.869
463	Sékou Koné	0.869
462	Jack Fletcher	0.869
648	Marshall Munetsi	0.869
461	Jayce Fitzgerald	0.869
460	Toby Collyer	0.869
87	Ryan Christie	0.869
89	Philip Billing	0.869
91	Luis Sinisterra Lucumí	0.869
649	Boubacar Traoré	0.869
92	Romain Faivre	0.869
52	Jacob Ramsey	0.869
454	Antony dos Santos	0.869
464	Jack Moorhouse	0.869
451	Marcus Rashford	0.869
94	Dominic Sadi	0.869
650	Tawanda Chirewa	0.869
95	Zain Silcott-Duberry	0.869
424	Oscar Bobb	0.869
744	Nehemiah Oriola	0.869
96	Ben Winterburn	0.869
651	Tom Edozie	0.869
172	Tom Watson	0.869
452	Amad Diallo	0.869
647	Gonçalo Manuel Ganchinho Guedes	0.869
486	Anthony Elanga	0.869
86	David Brooks	0.869
799	Charlie Stevens	0.869
689	Seung-Soo Park	0.869
687	Remy Rees-Dottin	0.869
391	Ben Gannon-Doak	0.869
795	Harry Howell	0.869
727	Samuel Chukwueze	0.869
787	Sam Chambers	0.869
660	Anton Stach	0.869
778	Ethan Sutherland	0.869
644	Jean-Ricner Bellegarde	0.869
777	Temple Ojinnaka	0.869
498	Joe White	0.869
81	Justin Kluivert	0.869
496	Garang Kuol	0.869
495	Isaac Hayden	0.869
494	Joe Willock	0.869
493	Sean Longstaff	0.869
492	Antoñito Cordero Campillo	0.869
489	Jacob Murphy	0.869
85	Tyler Adams	0.869
645	Fer López González	0.869
119	Bryan Mbeumo	0.869
171	Jeremy Sarmiento Morante	0.869
652	Enso González Medina	0.869
327	Andreas Hoelgebaum Pereira	0.869
359	Charlie Crew	0.869
357	Largie Ramazani	0.869
355	Sam Greenwood	0.869
353	Daniel James	0.869
352	Jack Harrison	0.869
336	Harrison Reed	0.869
335	Josh King	0.869
334	Luke Harris	0.869
333	Martial Godo	0.869
161	Julio Enciso Espínola	0.869
324	Alex Iwobi	0.869
167	Carlos Baleba	0.869
159	Solly March	0.869
160	Yankuba Minteh	0.869
165	Abdallah Sima	0.869
755	Shea Lacey	0.869
756	Malcom DaCosta	0.869
164	Matt O'Riley	0.869
772	Sam Alabi	0.869
767	Luke Rawlings	0.869
771	Tyler Fletcher	0.869
770	Seth Ridgeon	0.869
166	Yasin Ayari	0.869
653	Joe Hodge	0.869
769	Bendito Mantato	0.869
168	Facundo Buonanotte	0.869
170	James Milner	0.869
173	Mats Wieffer	0.869
360	Joe Gelhardt	0.869
174	Malick Yalcouyé	0.869
175	Joe Knight	0.869
176	Adrian Mazilu	0.869
361	Darko Gyabi	0.869
177	Andrew Moran	0.869
121	Mikkel Damsgaard	0.864
381	Mohamed Salah	0.83
686	Rio Ngumoha	0.83
383	Luis Díaz Marulanda	0.83
393	Stefan Bajčetić Maquieira	0.83
394	James McConnell	0.83
388	Curtis Jones	0.83
385	Federico Chiesa	0.83
395	Tyler Morton	0.83
392	Endo Wataru	0.83
396	Trey Nyoni	0.83
746	Kieran Morrison	0.83
586	Lucas Bergvall	0.824
427	Tijjani Reijnders	0.824
414	Phil Foden	0.824
386	Alexis Mac Allister	0.777
239	Jamie Bynoe-Gittens	0.75
238	Estêvão Almeida de Oliveira Gonçalves	0.75
453	Alejandro Garnacho Ferreyra	0.75
623	Freddie Potts	0.75
743	Landon Emenalo	0.75
248	Kendry Páez Andrade	0.75
247	Dário Luís Essugo	0.75
718	Soungoutou Magassa	0.75
622	Lewis Orford	0.75
758	Mohamadou Kanté	0.75
621	Andy Irving	0.75
620	George Earthy	0.75
616	Edson Álvarez Velázquez	0.75
244	Roméo Lavia	0.75
243	Tyrique George	0.75
619	Luis Guilherme Lira dos Santos	0.75
326	Adama Traoré Diarra	0.75
618	Guido Rodríguez	0.75
612	Lucas Tolentino Coelho de Lima	0.75
617	Maxwel Cornet	0.75
240	Christopher Nkunku	0.75
245	Mykhailo Mudryk	0.75
668	Granit Xhaka	0.735
548	Romaine Mundle	0.728
490	Joelinton Cássio Apolinário de Lira	0.715
669	Dan Ndoye	0.711
242	Kiernan Dewsbury-Hall	0.711
27	Reiss Nelson	0.711
123	Fábio Freitas Gouveia Carvalho	0.711
304	Tim Iroegbunam	0.711
131	Yunus Emre Konak	0.711
307	Coby Ebere	0.711
308	Isaac Heath	0.711
83	Dango Ouattara	0.711
309	Jenson Metcalfe	0.711
134	Ryan Trevitt	0.711
133	Myles Peart-Harris	0.711
132	Paris Maghoma	0.711
130	Romelle Donovan	0.711
302	Idrissa Gana Gueye	0.711
128	Frank Onyeka	0.711
734	Dilane Bakwa	0.711
426	James McAtee	0.711
127	Gustavo Nunes Fernandes Gomes	0.711
124	Jordan Henderson	0.711
748	Josh Dasilva	0.711
122	Antoni Milambo	0.711
306	Callum Bates	0.711
520	Lewis O'Brien	0.711
301	Carlos Alcaraz Durán	0.711
299	Iliman Ndiaye	0.711
518	João Pedro Ferreira da Silva	0.711
521	Ibrahim Sangaré	0.711
704	Tyler Onyango	0.711
522	Ryan Yates	0.711
523	Eric da Silva Moreira	0.711
707	Tyler Dibling	0.711
524	Marko Stamenić	0.711
763	Charlie Gray	0.672
751	Yusuf Akhamrich	0.672
764	Reigan Heskey	0.672
690	Rio Cardines	0.672
742	Ryan McAidoo	0.672
790	Lucá Williams-Barnett	0.672
739	Divine Mukasa	0.672
762	Joél Drakes-Thomas	0.672
792	Alysson Edward Franco da Rocha dos Santos	0.672
702	Bradley Burrowes	0.672
677	Evann Guessand	0.672
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	0.672
754	George Hemmings	0.672
699	Douglas Luiz Soares de Paulo	0.672
413	Omar Marmoush	0.672
595	Callum Olusesi	0.672
269	Romain Esse	0.672
594	Yang Min-hyeok	0.672
415	Sávio Moreira de Oliveira	0.672
389	Harvey Elliott	0.672
282	Franco Umeh-Chibueze	0.672
281	Kaden Rodney	0.672
280	David Ozoh	0.672
279	Matheus França de Oliveira	0.672
278	Jesurun Rak-Sakyi	0.672
277	Malcolm Ebiowei	0.672
275	Naouirou Ahamada	0.672
274	Asher Agbinone	0.672
272	Jefferson Lerma Solís	0.672
271	Daichi Kamada	0.672
268	Cheick Doucouré	0.672
423	Nico González Iglesias	0.672
267	Ismaïla Sarr	0.672
63	Kadan Young	0.672
62	Jamaldeen Jimoh-Aloba	0.672
61	Leander Dendoncker	0.672
60	Ben Broggio	0.672
59	Amadou Onana	0.672
58	Boubacar Kamara	0.672
57	Lewis Dobbin	0.672
56	Enzo Barrenechea	0.672
55	Ross Barkley	0.672
53	Donyell Malen	0.672
51	Samuel Iling-Junior	0.672
49	Leon Bailey	0.672
422	Mateo Kovačić	0.672
420	İlkay Gündoğan	0.672
425	Claudio Echeverri	0.672
589	Manor Solomon	0.672
579	Son Heung-min	0.672
581	James Maddison	0.672
582	Mohammed Kudus	0.672
583	Dejan Kulusevski	0.672
585	Rodrigo Bentancur	0.672
587	Yves Bissouma	0.672
590	Bryan Gil Salvatierra	0.672
592	Mikey Moore	0.672
456	Jadon Sancho	0.672
429	Kalvin Phillips	0.672
593	Pape Matar Sarr	0.672
428	Sverre Nypan	0.672
775	Tymur Tutierov	0.553
559	Nectarios Triantis	0.553
558	Jay Matete	0.553
557	Harrison Jones	0.553
556	Pierre Ekwah Elimby	0.553
549	Dan Neil	0.553
735	Bertrand Traoré	0.553
543	Simon Adingra	0.553
544	Habib Diarra	0.553
555	Alan Browne	0.553
546	Milan Aleksić	0.553
545	Patrick Roberts	0.553
550	Ian Poveda-Ocampo	0.553
551	Chris Rigg	0.553
552	Noah Sadiki	0.553
553	Chemsdine Talbi	0.553
554	Abdoullah Ba	0.553
809	Jerome Abbey	0.011
802	Keiber Lamadrid	0.01
810	Luka Bentt	0.009
811	Rio Kyerematen	0.008
800	Djiamgone Jocelin Ta Bi	0.007
