element	Name	xP
143	Olivier Boscagli	0.352
144	Diego Coppola	0.352
156	Charlie Tasker	0.352
145	Maxim De Cuyper	0.352
147	Pervis Estupiñán Tenorio	0.352
149	Igor Julio dos Santos de Paulo	0.352
150	Tariq Lamptey	0.352
152	Joël Veltman	0.352
76	Owen Bevan	0.352
153	Adam Webster	0.352
318	Calvin Bassey	0.352
346	Sam Byram	0.352
322	Kenny Tete	0.352
71	Illia Zabarnyi	0.352
349	Isaac Schmidt	0.352
73	Adam Smith	0.352
344	Jaka Bijol	0.352
788	Godwill Kukonki	0.352
342	Jayden Bogle	0.352
760	Wellity Lucky	0.336
372	Andrew Robertson	0.336
378	Amara Nallo	0.336
380	Calvin Ramsay	0.336
379	Rhys Williams	0.336
376	Joe Gomez	0.336
692	Giovanni Leoni	0.336
377	Konstantinos Tsimikas	0.336
375	Conor Bradley	0.336
604	Emerson Palmieri dos Santos	0.304
603	El Hadji Malick Diouf	0.304
605	Maximilian Kilman	0.304
607	Nayef Aguerd	0.304
610	Aaron Wan-Bissaka	0.304
611	Kaelan Casey	0.304
659	Kyle Walker-Peters	0.304
234	Aarón Anselmino	0.304
747	Ezra Mayers	0.304
230	Wesley Fofana	0.304
229	Benoît Badiashile Mukinayi	0.304
228	Malo Gusto	0.304
227	Levi Samuels Colwill	0.304
752	Airidas Golambeckis	0.304
231	Mamadou Sarr	0.304
667	Adam Aznou	0.288
716	Nicolò Savona	0.288
111	Ethan Pinnock	0.288
113	Sepp van den Berg	0.288
290	Jarrad Branthwaite	0.288
294	Séamus Coleman	0.288
295	Michael Keane	0.288
297	Roman Dixon	0.288
298	Reece Welch	0.288
112	Mads Roerslev Rasmussen	0.288
114	Benjamin Arthur	0.288
729	Luis Eduardo Soares da Silva	0.288
12	Oleksandr Zinchenko	0.288
117	Kim Ji-soo	0.288
118	Jayden Meghoma	0.288
509	David Mota Veiga Teixeira do Carmo	0.288
510	Jair Paula da Cunha Filho	0.288
511	Felipe Rodrigues da Silva	0.288
115	Benjamin Fredrick	0.288
514	Willy Boly	0.288
705	Elijah Campbell	0.288
512	Omar Richards	0.288
513	Zach Abbott	0.288
781	TJ Carroll	0.272
773	Dean Benamar	0.272
740	Stephen Mfuni	0.272
793	George King	0.272
798	Danny Imray	0.272
719	Victor Lindelöf	0.272
723	Jaydee Canvot	0.272
750	James Rowswell	0.272
768	Leon Routh	0.272
701	Triston Rowe	0.272
710	Travis Patterson	0.272
745	Jun'ai Byfield	0.272
403	Joško Gvardiol	0.272
578	Luka Vušković	0.272
577	Takai Kōta	0.272
407	Matheus Nunes	0.272
404	Manuel Akanji	0.272
402	Rayan Aït-Nouri	0.272
265	Caleb Kporha	0.272
264	Rob Holding	0.272
263	Nathaniel Clyne	0.272
262	Chadi Riad Dnanou	0.272
261	Chris Richards	0.272
260	Marc Guéhi	0.272
259	Borna Sosa	0.272
256	Daniel Muñoz Mejía	0.272
46	Yasin Özcan	0.272
45	Lino da Cruz Sousa	0.272
43	Álex Moreno Lopera	0.272
42	Andrés García	0.272
41	Pau Torres	0.272
40	Tyrone Mings	0.272
408	Rúben dos Santos Gato Alves Dias	0.272
409	John Stones	0.272
576	Ashley Phillips	0.272
574	Destiny Udogie	0.272
572	Radu Drăgușin	0.272
571	Ben Davies	0.272
570	Kevin Danso	0.272
412	Vitor de Oliveira Nunes dos Reis	0.272
724	Lutsharel Geertruida	0.224
541	Reinildo Mandava	0.224
678	Arthur Masuaku	0.224
774	Jenson Jones	0.224
542	Jenson Seelt	0.224
540	Timothée Pembélé	0.224
539	Luke O'Nien	0.224
538	Zak Johnson	0.224
537	Niall Huggins	0.224
536	Leo Fuhr Hjelde	0.224
534	Joe Anderson	0.224
533	Aji Alese	0.224
721	Veljko Milosavljevic	0.143
532	Trai Hume	0.084
804	João Victor de Souza Menezes	0.008
