	Name	xP
93	Emile Smith Rowe	0.009
94	Emiliano Buendía Stati	0.009
95	Emiliano Marcondes	0.009
96	Enock Agyei	0.009
97	Enso González	0.009
98	Enzo Fernández	1.351
99	Ethan Brierley	0.011
100	Ethan Nwaneri	0.009
101	Fabio Henrique Tavares	0.009
102	Facundo Buonanotte	1.871
103	Facundo Pellistri Rebollo	0.009
104	Flynn Downes	0.009
105	Francisco Jorge Tomás Oliveira	0.009
106	Frank Onyeka	0.945
107	Fred Onyedinma	0.011
108	Frederico Rodrigues de Paula Santos	0.009
109	Fábio Ferreira Vieira	0.009
110	Gabriel Martinelli Silva	6.507
111	Garang Kuol	0.011
112	Gavin Kilkenny	0.009
113	Giovani Lo Celso	1.15
114	Giovanni Reyna	1.254
115	Glen Rea	0.011
116	Gonçalo Manuel Ganchinho Guedes	0.009
117	Granit Xhaka	0.009
118	Gustavo Hamer	0.011
119	Gustavo Henrique Furtado Scarpa	0.011
120	Hakim Ziyech	0.007
121	Hamed Traorè	0.009
122	Han-Noah Massengo	0.009
123	Hannibal Mejbri	0.009
124	Harrison Reed	1.122
125	Harry Arter	0.011
126	Harry Wilson	1.199
127	Harvey Barnes	0.011
128	Harvey Elliott	0.009
129	Harvey Griffiths	0.009
130	Hwang Hee-chan	0.927
131	Ian Maatsen	0.007
132	Ibrahim Sangaré	0.011
133	Idrissa Gueye	0.011
134	Isaac Hayden	0.011
135	Ismaila Coulibaly	0.011
136	Ivan Neves Abreu Cavaleiro	0.011
137	Jack Cork	0.009
138	Jack Grealish	1.199
139	Jack Harrison	2.265
140	Jack Hinshelwood	1.871
141	Jacob Bruun Larsen	0.009
142	Jacob Murphy	0.011
143	Jacob Ramsey	0.981
144	Jacob Wright	0.011
145	Jadan Raymond	0.009
146	Jaden Philogene-Bidace	0.009
147	Jadon Sancho	0.009
148	Jaidon Anthony	0.009
149	Jairo Riedewald	0.009
150	Jakub Moder	1.036
151	Jamal Lowe	0.009
152	James Garner	2.265
153	James Maddison	0.011
154	James McAtee	0.011
155	James McConnell	0.009
156	James Milner	1.036
157	James Ward-Prowse	2.214
158	Jamie McDonnell	0.011
159	Jarrod Bowen	1.871
160	Jayden Luker	0.011
161	Jean-Philippe Gbamin	0.011
162	Jean-Ricner Bellegarde	0.927
163	Jeff Hendrick	0.011
164	Jefferson Lerma Solís	1.871
165	Jeffrey Schlupp	1.036
166	Jenson Metcalfe	0.011
167	Jeremy Sarmiento Morante	0.009
168	Jesurun Rak-Sakyi	0.009
169	Joe Hodge	0.009
170	Joe Rothwell	0.009
171	Joe White	0.011
172	Joe Willock	0.011
173	Joelinton Cássio Apolinário de Lira	1.173
174	John Fleck	0.011
175	John McGinn	1.773
176	Jonjo Shelvey	0.011
177	Jordan Ayew	1.871
178	Jordan Clark	0.011
179	Jordan Henderson	0.009
180	Jorge Luiz Frello Filho	0.009
181	Josh Bowler	0.011
182	Josh Brownhill	1.773
183	Josh Cullen	0.009
184	Josh Dasilva	0.011
185	Joshua Duffus	0.009
186	Joshua King	0.011
187	João Palhinha Gonçalves	2.618
188	João Victor Gomes da Silva	0.927
189	Julio Enciso	0.009
190	Justin Kluivert	0.927
191	Jérémy Doku	0.011
192	Jóhann Berg Gudmundsson	0.981
193	Kacper Kozłowski	0.009
194	Kai Havertz	1.871
195	Kaide Gordon	0.418
196	Kalvin Phillips	0.009
197	Kaoru Mitoma	0.009
198	Keane Lewis-Potter	1.145
199	Kevin De Bruyne	0.011
200	Kevin Schade	0.011
201	Kobbie Mainoo	1.871
202	Kristian Sekularac	0.011
203	Leander Dendoncker	0.009
204	Leandro Trossard	5.149
205	Leo Castledine	0.007
206	Leon Bailey	1.773
207	Lesley Ugochukwu	0.007
208	Lewis Cook	1.675
209	Lewis Dobbin	0.011
210	Lewis Miley	2.265
211	Lewis O'Brien	0.011
212	Lewis Orford	0.009
213	Louie Watson	0.011
214	Luca Barrington	0.009
215	Luca Koleosho	0.009
216	Lucas Tolentino Coelho de Lima	0.009
217	Luis Díaz	2.232
218	Luis Sinisterra	0.927
219	Luke Berry	0.011
220	Luke Cundle	0.009
221	Luke Freeman	0.011
222	Luke Harris	0.011
223	Mackenzie Hunt	0.011
224	Mads Bidstrup	0.011
225	Mahamadou Susoho	0.011
226	Mahmoud Dahoud	0.009
227	Malcolm Ebiowei	0.009
228	Manor Solomon	0.011
229	Manuel Benson Hedilazio	0.009
230	Marcus Oliveira Alencar	0.009
231	Marcus Rashford	6.536
232	Marcus Tavernier	1.675
233	Mario Lemina	0.009
234	Martin Ødegaard	1.871
235	Marvelous Nakamba	0.011
236	Mason Mount	0.009
237	Mateo Kovačić	1.199
238	Matheus França de Oliveira	1.036
239	Matheus Luiz Nunes	0.011
240	Mathias Jensen	2.068
241	Matt Ritchie	0.011
242	Matthew Dibley-Dias	0.011
243	Matthew Whittingham	0.009
244	Mauro Bandeira	0.009
245	Maxwel Cornet	0.009
246	Micah Hamilton	0.011
247	Michael Olakigbe	0.987
248	Michael Olise	5.7
249	Miguel Almirón Rejala	1.254
250	Mike Trésor	0.81
251	Mikkel Damsgaard	1.05
252	Mohamed Elneny	0.009
253	Mohamed Salah	2.071
254	Mohammed Kudus	0.009
255	Moisés Caicedo Corozo	1.421
256	Morgan Gibbs-White	2.265
257	Morgan Rogers	0.792
258	Morgan Sanson	0.009
259	Moussa Diaby	0.981
260	Mykhailo Mudryk	0.007
261	Myles Lewis-Skelly	0.009
262	Myles Peart-Harris	0.011
263	Máximo Perrone	0.011
264	Naouirou Ahamada	0.009
265	Nathan Redmond	0.009
266	Nicolas Pépé	0.009
267	Nicolás Domínguez	2.726
268	Nicolò Zaniolo	0.009
269	Nikola Vlašić	0.009
270	Noha Lemina	0.009
271	Noni Madueke	0.763
272	Oliver Norwood	1.15
273	Oliver Skipp	1.254
274	Omari Forson	0.009
275	Omari Kellyman	0.009
276	Orel Mangala	1.254
277	Oscar Bobb	1.199
278	Owen Hesketh	0.009
279	Pablo Fornals Malla	1.036
280	Pablo Sarabia	1.675
281	Pape Matar Sarr	1.254
282	Pascal Groß	2.594
283	Pedro Lomba Neto	1.675
284	Pelly Ruddock Mpanzu	0.011
285	Phil Foden	11.99
286	Philip Billing	0.867
287	Philippe Coutinho Correia	0.009
288	Pierre-Emile Højbjerg	1.254
289	Raheem Sterling	0.007
290	Reiss Nelson	0.969
291	Remo Freuler	0.011
292	Richarlison de Andrade	10.04
293	Riyad Mahrez	0.011
294	Rodrigo Bentancur	2.265
295	Rodrigo Hernandez	4.719
296	Romain Faivre	0.909
297	Roméo Lavia	0.007
298	Ross Barkley	3.839
299	Ryan Christie	1.675
300	Ryan Fraser	0.011
301	Ryan Gravenberch	1.036
302	Ryan Oné	0.011
303	Ryan Trevitt	0.011
304	Ryan Yates	2.265
305	Saman Ghoddos	1.145
306	Samuel Bastien	0.009
307	Sander Berge	1.773
308	Sandro Tonali	0.011
309	Saïd Benrahma	1.036
310	Saša Lukić	0.011
311	Scott McTominay	1.909
312	Scott Twine	0.009
313	Sean Longstaff	2.679
314	Sergi Canós Tenés	0.011
315	Shandon Baptiste	0.011
316	Shea Charles	0.011
317	Simon Adingra	0.009
318	Siriki Dembélé	0.009
319	Sofyan Amrabat	0.009
320	Solly March	0.009
321	Son Heung-min	1.461
322	Stefan Bajcetic	0.009
323	Steven Alzate	0.009
324	Sydie Peck	0.011
325	Tahith Chong	1.199
326	Tanguy Ndombélé Alvaro	0.011
327	Tawanda Chirewa	0.009
328	Thiago Alcántara do Nascimento	0.009
329	Thomas Partey	0.009
330	Tim Iroegbunam	0.009
331	Tom Cairney	2.167
332	Tom Davies	0.011
333	Tommi O'Reilly	0.009
334	Tommy Doyle	1.607
335	Tomáš Souček	1.871
336	Travis Hernes	0.011
337	Treymaurice Nyoni	0.009
338	Ty Barnett	0.009
339	Tyler Adams	0.009
340	Tyler Onyango	0.011
341	Tyrese Francois	0.011
342	Vini de Souza Costa	2.679
343	Vitaly Janelt	2.068
344	Wataru Endo	1.036
345	Will Hughes	1.928
346	Willian Borges da Silva	2.167
347	Wilson Odobert	1.773
348	Yago de Santiago Alonso	0.011
349	Yasin Ayari	0.009
350	Yegor Yarmoliuk	0.945
351	Youri Tielemans	0.009
352	Yves Bissouma	0.011
353	Zack Nelson	0.011
354	Ângelo Gabriel Borges Damaceno	0.007
