	Name	xP
209	Lewis Dobbin	0.011
211	Lewis O'Brien	0.011
272	Oliver Norwood	0.011
186	Joshua King	0.011
213	Louie Watson	0.011
181	Josh Bowler	0.011
284	Pelly Ruddock Mpanzu	0.011
171	Joe White	0.011
222	Luke Harris	0.011
223	Mackenzie Hunt	0.011
1	Abdoulaye Doucouré	0.011
176	Jonjo Shelvey	0.011
224	Mads Bidstrup	0.011
174	John Fleck	0.011
225	Mahamadou Susoho	0.011
277	Oscar Bobb	0.011
172	Joe Willock	0.011
153	James Maddison	0.011
127	Harvey Barnes	0.011
15	Amadou Diallo	0.011
326	Tanguy Ndombélé Alvaro	0.011
316	Shea Charles	0.011
50	Bryan Mbeumo	0.011
99	Ethan Brierley	0.011
16	Amadou Onana	0.011
22	André Tavares Gomes	0.011
23	Anis Slimane	0.011
321	Son Heung-min	0.011
92	Elliot Thorpe	0.011
91	Elliot Anderson	0.011
348	Yago de Santiago Alonso	0.011
25	Anthony Elanga	0.011
324	Sydie Peck	0.011
83	Dion Pereira	0.011
291	Remo Freuler	0.011
27	Anthony Knockaert	0.011
106	Frank Onyeka	0.011
80	Demarai Gray	0.011
79	Dele Alli	0.011
78	Dejan Kulusevski	0.011
32	Ben Osborn	0.011
35	Bernardo Veiga de Carvalho e Silva	0.011
43	Braian Ojeda Rodríguez	0.011
332	Tom Davies	0.011
44	Brandon Aguilera Zamora	0.011
63	Christian Nørgaard	0.011
61	Cheikhou Kouyaté	0.011
336	Travis Hernes	0.011
341	Tyrese Francois	0.011
56	Carlos Mendes Gomes	0.011
49	Bryan Gil Salvatierra	0.011
314	Sergi Canós Tenés	0.011
340	Tyler Onyango	0.011
107	Fred Onyedinma	0.011
134	Isaac Hayden	0.011
13	Allan Saint-Maximin	0.011
303	Ryan Trevitt	0.011
302	Ryan Oné	0.011
353	Zack Nelson	0.011
132	Ibrahim Sangaré	0.011
133	Idrissa Gueye	0.011
135	Ismaila Coulibaly	0.011
352	Yves Bissouma	0.011
136	Ivan Neves Abreu Cavaleiro	0.011
300	Ryan Fraser	0.011
138	Jack Grealish	0.011
142	Jacob Murphy	0.011
144	Jacob Wright	0.011
293	Riyad Mahrez	0.011
7	Alex Iwobi	0.011
4	Adama Traoré	0.011
126	Harry Wilson	0.011
113	Giovani Lo Celso	0.011
124	Harrison Reed	0.011
305	Saman Ghoddos	0.011
111	Garang Kuol	0.011
9	Alex Mighten	0.011
119	Gustavo Henrique Furtado Scarpa	0.011
308	Sandro Tonali	0.011
12	Allan Campbell	0.011
125	Harry Arter	0.011
310	Saša Lukić	0.011
115	Glen Rea	0.011
266	Nicolas Pépé	0.009
261	Myles Lewis-Skelly	0.009
264	Naouirou Ahamada	0.009
349	Yasin Ayari	0.009
265	Nathan Redmond	0.009
344	Wataru Endo	0.009
258	Morgan Sanson	0.009
290	Reiss Nelson	0.009
275	Omari Kellyman	0.009
339	Tyler Adams	0.009
338	Ty Barnett	0.009
301	Ryan Gravenberch	0.009
287	Philippe Coutinho Correia	0.009
286	Philip Billing	0.009
254	Mohammed Kudus	0.009
306	Samuel Bastien	0.009
307	Sander Berge	0.009
309	Saïd Benrahma	0.009
312	Scott Twine	0.009
317	Simon Adingra	0.009
318	Siriki Dembélé	0.009
319	Sofyan Amrabat	0.009
279	Pablo Fornals Malla	0.009
320	Solly March	0.009
278	Owen Hesketh	0.009
322	Stefan Bajcetic	0.009
323	Steven Alzate	0.009
274	Omari Forson	0.009
327	Tawanda Chirewa	0.009
328	Thiago Alcántara do Nascimento	0.009
329	Thomas Partey	0.009
330	Tim Iroegbunam	0.009
333	Tommi O'Reilly	0.009
270	Noha Lemina	0.009
269	Nikola Vlašić	0.009
337	Treymaurice Nyoni	0.009
0	Aaron Ramsey	0.009
177	Jordan Ayew	0.009
253	Mohamed Salah	0.009
101	Fabio Henrique Tavares	0.009
84	Dominic Sadi	0.009
85	Dominik Szoboszlai	0.009
86	Donny van de Beek	0.009
90	Edson Álvarez Velázquez	0.009
94	Emiliano Buendía Stati	0.009
95	Emiliano Marcondes	0.009
96	Enock Agyei	0.009
97	Enso González	0.009
100	Ethan Nwaneri	0.009
103	Facundo Pellistri Rebollo	0.009
74	Darko Churlinov	0.009
104	Flynn Downes	0.009
105	Francisco Jorge Tomás Oliveira	0.009
108	Frederico Rodrigues de Paula Santos	0.009
109	Fábio Ferreira Vieira	0.009
112	Gavin Kilkenny	0.009
116	Gonçalo Manuel Ganchinho Guedes	0.009
117	Granit Xhaka	0.009
121	Hamed Traorè	0.009
252	Mohamed Elneny	0.009
75	David Brooks	0.009
73	Dara Costelloe	0.009
129	Harvey Griffiths	0.009
42	Bradley Ibrahim	0.009
2	Adam Lallana	0.009
14	Amad Diallo	0.009
17	Anass Zaroury	0.009
24	Anssumane Fati Vieira	0.009
31	Ben Doak	0.009
33	Ben Pearson	0.009
34	Benicio Baker-Boaitey	0.009
36	Bertrand Traoré	0.009
41	Boubacar Traoré	0.009
47	Bruno Cavaco Jordão	0.009
71	Daniel Gore	0.009
53	Cameron Peupion	0.009
54	Carlos Baleba	0.009
55	Carlos Henrique Casimiro	0.009
59	Charles Sagoe	0.009
60	Cheick Doucouré	0.009
62	Christian Eriksen	0.009
66	Conor Coventry	0.009
69	Dango Ouattara	0.009
70	Daniel Castelo Podence	0.009
123	Hannibal Mejbri	0.009
122	Han-Noah Massengo	0.009
130	Hwang Hee-chan	0.009
188	João Victor Gomes da Silva	0.009
193	Kacper Kozłowski	0.009
196	Kalvin Phillips	0.009
197	Kaoru Mitoma	0.009
203	Leander Dendoncker	0.009
212	Lewis Orford	0.009
214	Luca Barrington	0.009
215	Luca Koleosho	0.009
216	Lucas Tolentino Coelho de Lima	0.009
220	Luke Cundle	0.009
226	Mahmoud Dahoud	0.009
227	Malcolm Ebiowei	0.009
229	Manuel Benson Hedilazio	0.009
230	Marcus Oliveira Alencar	0.009
236	Mason Mount	0.009
238	Matheus França de Oliveira	0.009
243	Matthew Whittingham	0.009
244	Mauro Bandeira	0.009
248	Michael Olise	0.009
250	Mike Trésor	0.009
189	Julio Enciso	0.009
195	Kaide Gordon	0.009
150	Jakub Moder	0.009
168	Jesurun Rak-Sakyi	0.009
145	Jadan Raymond	0.009
146	Jaden Philogene-Bidace	0.009
147	Jadon Sancho	0.009
148	Jaidon Anthony	0.009
149	Jairo Riedewald	0.009
185	Joshua Duffus	0.009
151	Jamal Lowe	0.009
155	James McConnell	0.009
167	Jeremy Sarmiento Morante	0.009
141	Jacob Bruun Larsen	0.009
169	Joe Hodge	0.009
170	Joe Rothwell	0.009
179	Jordan Henderson	0.009
137	Jack Cork	0.009
183	Josh Cullen	0.009
143	Jacob Ramsey	0.009
260	Mykhailo Mudryk	0.007
120	Hakim Ziyech	0.007
8	Alex Matos	0.007
20	Andrey Nascimento dos Santos	0.007
81	Diego Manuel Jadon da Silva Moreira	0.007
297	Roméo Lavia	0.007
207	Lesley Ugochukwu	0.007
64	Christian Pulisic	0.007
205	Leo Castledine	0.007
131	Ian Maatsen	0.007
354	Ângelo Gabriel Borges Damaceno	0.007
