	Name	xP
249	Miguel Almirón Rejala	1.11
250	Mike Trésor	0.0
251	Mikkel Damsgaard	0.0
252	Mohamed Elneny	1.1
253	Mohamed Salah	0.0
254	Mohammed Kudus	2.05
255	Moisés Caicedo Corozo	0.0
256	Morgan Gibbs-White	1.97
257	Morgan Rogers	0.0
258	Morgan Sanson	0.0
259	Moussa Diaby	1.18
260	Mykhailo Mudryk	1.02
261	Myles Lewis-Skelly	0.0
262	Myles Peart-Harris	0.0
263	Máximo Perrone	0.0
264	Naouirou Ahamada	1.15
265	Nathan Redmond	0.0
266	Nicolas Pépé	0.0
267	Nicolás Domínguez	2.08
268	Nicolò Zaniolo	1.08
269	Nikola Vlašić	0.0
270	Noha Lemina	0.0
271	Noni Madueke	0.96
272	Oliver Norwood	0.0
273	Oliver Skipp	1.11
274	Omari Forson	1.0
275	Omari Kellyman	0.0
276	Orel Mangala	0.0
277	Oscar Bobb	0.0
278	Owen Hesketh	0.0
279	Pablo Fornals Malla	0.0
280	Pablo Sarabia	2.12
281	Pape Matar Sarr	1.18
282	Pascal Groß	6.52
283	Pedro Lomba Neto	6.0
284	Pelly Ruddock Mpanzu	1.0
285	Phil Foden	2.17
286	Philip Billing	0.0
287	Philippe Coutinho Correia	0.0
288	Pierre-Emile Højbjerg	1.18
289	Raheem Sterling	0.96
290	Reiss Nelson	1.07
291	Remo Freuler	0.0
292	Richarlison de Andrade	8.02
293	Riyad Mahrez	0.0
294	Rodrigo Bentancur	1.18
295	Rodrigo Hernandez	2.56
296	Romain Faivre	1.03
297	Roméo Lavia	0.0
298	Ross Barkley	7.73
299	Ryan Christie	1.92
300	Ryan Fraser	0.0
301	Ryan Gravenberch	0.0
302	Ryan Oné	0.0
303	Ryan Trevitt	0.0
304	Ryan Yates	1.82
305	Saman Ghoddos	0.0
306	Samuel Bastien	0.0
307	Sander Berge	2.13
308	Sandro Tonali	0.0
309	Saïd Benrahma	0.0
310	Saša Lukić	0.0
311	Scott McTominay	5.77
312	Scott Twine	0.0
313	Sean Longstaff	7.24
314	Sergi Canós Tenés	0.0
315	Shandon Baptiste	1.0
316	Shea Charles	0.0
317	Simon Adingra	0.0
318	Siriki Dembélé	0.0
319	Sofyan Amrabat	0.0
320	Solly March	0.0
321	Son Heung-min	1.09
322	Stefan Bajcetic	0.0
323	Steven Alzate	0.0
324	Sydie Peck	0.0
325	Tahith Chong	0.99
326	Tanguy Ndombélé Alvaro	0.0
327	Tawanda Chirewa	0.0
328	Thiago Alcántara do Nascimento	0.0
329	Thomas Partey	0.0
330	Tim Iroegbunam	0.0
331	Tom Cairney	1.14
332	Tom Davies	1.12
333	Tommi O'Reilly	0.0
334	Tommy Doyle	1.12
335	Tomáš Souček	2.06
336	Travis Hernes	0.0
337	Treymaurice Nyoni	0.0
338	Ty Barnett	0.0
339	Tyler Adams	0.0
340	Tyler Onyango	0.0
341	Tyrese Francois	0.0
342	Vini de Souza Costa	3.06
343	Vitaly Janelt	1.08
344	Wataru Endo	1.07
345	Will Hughes	2.14
346	Willian Borges da Silva	2.04
347	Wilson Odobert	1.91
348	Yago de Santiago Alonso	0.0
349	Yasin Ayari	0.0
350	Yegor Yarmoliuk	0.0
351	Youri Tielemans	1.18
352	Yves Bissouma	0.0
353	Zack Nelson	0.0
354	Ângelo Gabriel Borges Damaceno	0.0
