	Name	xP
54	Carlos Baleba	0.0
61	Cheikhou Kouyaté	-0.0
289	Raheem Sterling	0.0
53	Cameron Peupion	0.0
291	Remo Freuler	-0.0
50	Bryan Mbeumo	0.0
293	Riyad Mahrez	-0.0
47	Bruno Cavaco Jordão	0.0
83	Dion Pereira	-0.0
44	Brandon Aguilera Zamora	-0.0
246	Micah Hamilton	-0.0
278	Owen Hesketh	0.0
64	Christian Pulisic	0.0
74	Darko Churlinov	0.0
266	Nicolas Pépé	0.0
73	Dara Costelloe	0.0
258	Morgan Sanson	0.0
71	Daniel Gore	0.0
260	Mykhailo Mudryk	0.0
261	Myles Lewis-Skelly	0.0
262	Myles Peart-Harris	0.0
263	Máximo Perrone	-0.0
264	Naouirou Ahamada	0.0
265	Nathan Redmond	0.0
70	Daniel Castelo Podence	0.0
79	Dele Alli	-0.0
268	Nicolò Zaniolo	0.0
76	David Ozoh	0.0
269	Nikola Vlašić	0.0
270	Noha Lemina	0.0
252	Mohamed Elneny	0.0
78	Dejan Kulusevski	-0.0
66	Conor Coventry	0.0
274	Omari Forson	0.0
275	Omari Kellyman	0.0
127	Harvey Barnes	-0.0
42	Bradley Ibrahim	0.0
297	Roméo Lavia	0.0
340	Tyler Onyango	-0.0
329	Thomas Partey	0.0
330	Tim Iroegbunam	0.0
24	Anssumane Fati Vieira	0.0
332	Tom Davies	-0.0
333	Tommi O'Reilly	0.0
20	Andrey Nascimento dos Santos	0.0
17	Anass Zaroury	0.0
336	Travis Hernes	0.0
337	Treymaurice Nyoni	0.0
338	Ty Barnett	0.0
339	Tyler Adams	0.0
341	Tyrese Francois	-0.0
327	Tawanda Chirewa	0.0
15	Amadou Diallo	-0.0
13	Allan Saint-Maximin	-0.0
12	Allan Campbell	-0.0
9	Alex Mighten	-0.0
8	Alex Matos	0.0
348	Yago de Santiago Alonso	-0.0
349	Yasin Ayari	0.0
4	Adama Traoré	-0.0
351	Youri Tielemans	0.0
352	Yves Bissouma	-0.0
353	Zack Nelson	-0.0
328	Thiago Alcántara do Nascimento	0.0
326	Tanguy Ndombélé Alvaro	-0.0
43	Braian Ojeda Rodríguez	-0.0
312	Scott Twine	0.0
244	Mauro Bandeira	0.0
300	Ryan Fraser	-0.0
302	Ryan Oné	-0.0
303	Ryan Trevitt	0.0
40	Boubacar Kamara	0.0
38	Bobby Clark	0.0
306	Samuel Bastien	0.0
36	Bertrand Traoré	0.0
308	Sandro Tonali	-0.0
34	Benicio Baker-Boaitey	0.0
310	Saša Lukić	-0.0
33	Ben Pearson	0.0
27	Anthony Knockaert	-0.0
314	Sergi Canós Tenés	0.0
315	Shandon Baptiste	0.0
316	Shea Charles	-0.0
317	Simon Adingra	0.0
318	Siriki Dembélé	0.0
319	Sofyan Amrabat	0.0
320	Solly March	0.0
31	Ben Doak	0.0
322	Stefan Bajcetic	0.0
323	Steven Alzate	0.0
324	Sydie Peck	-0.0
245	Maxwel Cornet	0.0
241	Matt Ritchie	-0.0
243	Matthew Whittingham	0.0
170	Joe Rothwell	0.0
158	Jamie McDonnell	0.0
116	Gonçalo Manuel Ganchinho Guedes	0.0
160	Jayden Luker	-0.0
161	Jean-Philippe Gbamin	-0.0
163	Jeff Hendrick	-0.0
115	Glen Rea	-0.0
112	Gavin Kilkenny	0.0
166	Jenson Metcalfe	-0.0
167	Jeremy Sarmiento Morante	0.0
168	Jesurun Rak-Sakyi	0.0
169	Joe Hodge	0.0
171	Joe White	0.0
118	Gustavo Hamer	-0.0
172	Joe Willock	-0.0
111	Garang Kuol	-0.0
174	John Fleck	-0.0
109	Fábio Ferreira Vieira	0.0
176	Jonjo Shelvey	-0.0
1	Abdoulaye Doucouré	-0.0
178	Jordan Clark	-0.0
179	Jordan Henderson	0.0
180	Jorge Luiz Frello Filho	0.0
181	Josh Bowler	-0.0
108	Frederico Rodrigues de Paula Santos	0.0
117	Granit Xhaka	0.0
155	James McConnell	0.0
184	Josh Dasilva	0.0
141	Jacob Bruun Larsen	0.0
129	Harvey Griffiths	0.0
131	Ian Maatsen	0.0
132	Ibrahim Sangaré	-0.0
133	Idrissa Gueye	-0.0
134	Isaac Hayden	-0.0
135	Ismaila Coulibaly	-0.0
136	Ivan Neves Abreu Cavaleiro	-0.0
137	Jack Cork	0.0
125	Harry Arter	-0.0
123	Hannibal Mejbri	0.0
122	Han-Noah Massengo	0.0
142	Jacob Murphy	-0.0
154	James McAtee	-0.0
121	Hamed Traorè	0.0
144	Jacob Wright	0.0
145	Jadan Raymond	0.0
146	Jaden Philogene-Bidace	0.0
147	Jadon Sancho	0.0
148	Jaidon Anthony	0.0
149	Jairo Riedewald	0.0
120	Hakim Ziyech	0.0
151	Jamal Lowe	0.0
119	Gustavo Henrique Furtado Scarpa	-0.0
153	James Maddison	-0.0
183	Josh Cullen	0.0
185	Joshua Duffus	0.0
242	Matthew Dibley-Dias	-0.0
229	Manuel Benson Hedilazio	0.0
95	Emiliano Marcondes	0.0
219	Luke Berry	-0.0
220	Luke Cundle	0.0
221	Luke Freeman	-0.0
222	Luke Harris	-0.0
223	Mackenzie Hunt	-0.0
224	Mads Bidstrup	0.0
225	Mahamadou Susoho	-0.0
226	Mahmoud Dahoud	0.0
227	Malcolm Ebiowei	0.0
228	Manor Solomon	-0.0
230	Marcus Oliveira Alencar	0.0
215	Luca Koleosho	0.0
94	Emiliano Buendía Stati	0.0
93	Emile Smith Rowe	0.0
233	Mario Lemina	0.0
92	Elliot Thorpe	-0.0
235	Marvelous Nakamba	-0.0
236	Mason Mount	0.0
91	Elliot Anderson	-0.0
86	Donny van de Beek	0.0
239	Matheus Luiz Nunes	-0.0
84	Dominic Sadi	0.0
128	Harvey Elliott	0.0
216	Lucas Tolentino Coelho de Lima	0.0
214	Luca Barrington	0.0
186	Joshua King	0.0
200	Kevin Schade	0.0
107	Fred Onyedinma	-0.0
189	Julio Enciso	0.0
191	Jérémy Doku	-0.0
105	Francisco Jorge Tomás Oliveira	0.0
193	Kacper Kozłowski	0.0
104	Flynn Downes	0.0
195	Kaide Gordon	0.0
196	Kalvin Phillips	0.0
197	Kaoru Mitoma	0.0
103	Facundo Pellistri Rebollo	0.0
199	Kevin De Bruyne	-0.0
101	Fabio Henrique Tavares	0.0
213	Louie Watson	-0.0
202	Kristian Sekularac	0.0
203	Leander Dendoncker	0.0
100	Ethan Nwaneri	0.0
205	Leo Castledine	0.0
99	Ethan Brierley	0.0
207	Lesley Ugochukwu	0.0
97	Enso González	0.0
209	Lewis Dobbin	-0.0
96	Enock Agyei	0.0
211	Lewis O'Brien	-0.0
212	Lewis Orford	0.0
354	Ângelo Gabriel Borges Damaceno	0.0
