	Name	xP
97	Jake O'Brien	0.0
98	Jakub Kiwior	1.07
99	Jamaal Lascelles	0.0
100	Jamal Lewis	0.0
101	James Hill	0.0
102	James Tarkowski	2.08
103	James Tomkins	0.0
104	Jan Paul van Hecke	0.0
105	Japhet Tanganga	0.0
106	Jarell Quansah	1.0
107	Jarrad Branthwaite	2.49
108	Javier Manquillo Gaitán	0.0
109	Jayden Bogle	0.0
110	Ji-Soo Kim	0.0
111	Jili Buyabu	0.0
112	Joachim Andersen	0.0
113	Joe Gomez	1.01
114	Joe Rodon	0.0
115	Joe Worrall	0.0
116	Joel Matip	0.0
117	Joel Ward	0.0
118	John Egan	0.0
119	John Stones	1.63
120	Jonathan Castro Otto	0.0
121	Jonathan Panzo	0.0
122	Jonny Evans	0.96
123	Jordan Beyer	0.0
124	Joseph Johnson	0.0
125	Josh Brooking	0.0
126	Josh Powell	0.0
127	João Cancelo	0.0
128	Joël Veltman	0.0
129	Joško Gvardiol	1.05
130	Jurriën Timber	0.0
131	Justin Hubner	0.0
132	Kaelan Casey	0.0
133	Kaine Kesler-Hayden	0.0
134	Kell Watts	0.0
135	Kenny Tete	0.0
136	Kevin Mbabu	0.0
137	Ki-Jana Hoever	0.0
138	Kieran Tierney	0.0
139	Kieran Trippier	5.84
140	Konstantinos Mavropanos	1.14
141	Konstantinos Tsimikas	0.0
142	Kortney Hause	0.0
143	Kristoffer Ajer	0.0
144	Kurt Zouma	0.0
145	Kyle Walker	1.14
146	Leigh Kavanagh	0.0
147	Levi Colwill	0.0
148	Lewis Dunk	1.22
149	Lewis Hall	0.0
150	Lisandro Martínez	1.13
151	Lloyd Kelly	1.42
152	Lorenz Assignon	0.0
153	Loïc Mbe Soh	0.0
154	Luc De Fougerolles	0.0
155	Lucas Digne	1.04
156	Luke Chambers	0.0
157	Luke McNally	0.0
158	Luke Shaw	1.54
159	Luke Thomas	0.0
160	Mads Bech Sørensen	0.0
161	Mads Juel Andersen	0.0
162	Mads Roerslev Rasmussen	0.89
163	Malang Sarr	0.0
164	Malo Gusto	0.99
165	Manuel Akanji	1.08
166	Marc Cucurella Saseta	0.0
167	Marc Guéhi	1.08
168	Marcos Senesi	0.0
169	Mason Holgate	0.0
170	Mathias Jorgensen	0.0
171	Matt Doherty	1.07
172	Matt Targett	0.0
173	Matty Cash	0.0
174	Max Aarons	0.0
175	Max Kilman	1.42
176	Max Kinsey-Wellings	0.0
177	Max Lowe	1.18
178	Maxime Esteve	1.8
179	Michael Keane	0.0
180	Michał Karbownik	0.0
181	Micky van de Ven	0.0
182	Milos Kerkez	0.93
183	Mohamed Dräger	0.0
184	Moussa Niakhaté	1.15
185	Murillo Santiago Costa dos Santos	1.24
186	Nathan Aké	1.63
187	Nathan Collins	1.01
188	Nathan Patterson	0.0
189	Nathaniel Clyne	0.0
190	Nathaniel Phillips	0.0
191	Nayef Aguerd	0.0
192	Neco Williams	0.0
193	Nuno Varela Tavares	1.61
194	Nélson Cabral Semedo	0.0
195	Oleksandr Zinchenko	1.1
196	Oliver Scarles	0.0
197	Olu Aina	0.0
198	Omar Richards	0.0
199	Owen Beck	0.0
200	Owen Dodgson	0.0
201	Pau Torres	0.0
202	Paul Dummett	0.0
203	Pedro Porro	0.0
204	Pervis Estupiñán	0.0
205	Radu Dragusin	0.0
206	Raphaël Varane	1.58
207	Rayan Aït-Nouri	0.0
208	Reece Burke	0.98
209	Reece James	0.0
210	Reuell Walters	0.0
211	Rhys Bennett	0.0
212	Rhys Norrington-Davies	0.0
213	Richie Laryea	0.0
214	Rico Henry	0.0
215	Rico Lewis	1.11
216	Rob Holding	0.0
217	Ryan Fredericks	0.0
218	Ryan Giles	0.0
219	Ryan Sessegnon	0.0
220	Rúben Gato Alves Dias	1.05
221	Santiago Bueno	0.0
222	Scott McKenna	0.0
223	Seamus Coleman	1.25
224	Sepp van den Berg	0.0
225	Serge Aurier	0.0
226	Sergio Gómez	0.0
227	Sergio Reguilón	1.0
228	Steve Cook	0.0
229	Sven Botman	0.0
230	Takehiro Tomiyasu	0.0
231	Tariq Lamptey	1.7
232	Tayo Adaramola	0.0
233	Teden Mengi	1.09
234	Terence Kongolo	0.0
235	Thiago Emiliano da Silva	1.15
236	Thilo Kehrer	0.0
237	Tim Ream	1.74
238	Timothy Castagne	1.81
239	Tino Livramento	1.14
240	Tom Lockyer	0.0
241	Tosin Adarabioyo	1.7
242	Toti António Gomes	0.0
243	Trent Alexander-Arnold	1.1
244	Trevoh Chalobah	0.0
245	Tyrell Malacia	0.0
246	Tyrick Mitchell	0.0
247	Tyrone Mings	0.0
248	Valintino Adedokun	0.0
249	Victor Lindelöf	1.02
250	Victor da Silva	0.0
251	Virgil van Dijk	0.0
252	Vitalii Mykolenko	1.88
253	Vladimír Coufal	0.0
254	Wesley Fofana	0.0
255	William Saliba	2.4
256	Willy Boly	0.0
257	Willy Kambwala	0.0
258	Yasser Larouci	1.06
259	Yerson Mosquera	0.0
260	Álvaro Fernández Carreras	0.0
