	Name	xP
227	Sergio Reguilón	1.008
74	Ezri Konsa Ngoyo	0.99
189	Nathaniel Clyne	0.969
47	Chris Richards	0.969
49	Connor Roberts	0.963
253	Vladimír Coufal	0.96
122	Jonny Evans	0.96
2	Aaron Wan-Bissaka	0.96
31	Ben Johnson	0.95
144	Kurt Zouma	0.95
140	Konstantinos Mavropanos	0.95
103	James Tomkins	0.95
167	Marc Guéhi	0.95
199	Owen Beck	0.941
68	Emerson Palmieri dos Santos	0.931
104	Jan Paul van Hecke	0.921
88	Hjalmar Ekdal	0.918
152	Lorenz Assignon	0.909
246	Tyrick Mitchell	0.902
59	Dara O'Shea	0.9
173	Matty Cash	0.9
148	Lewis Dunk	0.893
14	Ameen Al-Dakhil	0.882
174	Max Aarons	0.867
204	Pervis Estupiñán	0.865
150	Lisandro Martínez	0.855
46	Chris Mepham	0.85
101	James Hill	0.85
151	Lloyd Kelly	0.825
92	Illia Zabarnyi	0.825
171	Matt Doherty	0.825
11	Alfie Doughty	0.814
194	Nélson Cabral Semedo	0.799
175	Max Kilman	0.731
147	Levi Colwill	0.7
12	Alfie Gilchrist	0.7
26	Ben Chilwell	0.686
67	Emerson Leite de Souza Junior	0.103
58	Daniel Muñoz	0.009
179	Michael Keane	-0.0
191	Nayef Aguerd	0.0
190	Nathaniel Phillips	0.0
176	Max Kinsey-Wellings	0.0
165	Manuel Akanji	-0.0
177	Max Lowe	-0.0
169	Mason Holgate	-0.0
166	Marc Cucurella Saseta	0.0
170	Mathias Jorgensen	0.0
180	Michał Karbownik	0.0
188	Nathan Patterson	-0.0
168	Marcos Senesi	0.0
182	Milos Kerkez	0.0
183	Mohamed Dräger	-0.0
184	Moussa Niakhaté	-0.0
172	Matt Targett	-0.0
0	Aaron Cresswell	0.0
196	Oliver Scarles	0.0
244	Trevoh Chalobah	0.0
230	Takehiro Tomiyasu	0.0
232	Tayo Adaramola	0.0
234	Terence Kongolo	-0.0
236	Thilo Kehrer	0.0
237	Tim Ream	-0.0
239	Tino Livramento	-0.0
240	Tom Lockyer	-0.0
243	Trent Alexander-Arnold	0.0
245	Tyrell Malacia	0.0
226	Sergio Gómez	-0.0
247	Tyrone Mings	0.0
248	Valintino Adedokun	0.0
249	Victor Lindelöf	0.0
254	Wesley Fofana	0.0
256	Willy Boly	-0.0
257	Willy Kambwala	0.0
258	Yasser Larouci	-0.0
259	Yerson Mosquera	0.0
228	Steve Cook	-0.0
225	Serge Aurier	-0.0
197	Olu Aina	-0.0
211	Rhys Bennett	0.0
198	Omar Richards	-0.0
200	Owen Dodgson	0.0
201	Pau Torres	0.0
202	Paul Dummett	-0.0
207	Rayan Aït-Nouri	0.0
208	Reece Burke	-0.0
209	Reece James	0.0
210	Reuell Walters	0.0
213	Richie Laryea	-0.0
224	Sepp van den Berg	0.0
214	Rico Henry	0.0
163	Malang Sarr	0.0
216	Rob Holding	0.0
217	Ryan Fredericks	0.0
218	Ryan Giles	-0.0
219	Ryan Sessegnon	-0.0
221	Santiago Bueno	0.0
222	Scott McKenna	-0.0
215	Rico Lewis	-0.0
130	Jurriën Timber	0.0
161	Mads Juel Andersen	-0.0
160	Mads Bech Sørensen	0.0
42	Calvin Bassey	-0.0
43	Charlie Goode	0.0
44	Charlie Taylor	0.0
45	Chris Basham	-0.0
53	Cédric Alves Soares	0.0
54	César Azpilicueta	0.0
55	Daiki Hashioka	-0.0
57	Dan Potts	-0.0
60	Davinson Sánchez	-0.0
62	Devan Tanton	-0.0
65	Djed Spence	-0.0
66	Elijah Campbell	-0.0
69	Emil Krafth	-0.0
70	Eric Bailly	0.0
71	Eric Dier	-0.0
72	Ethan Ampadu	0.0
76	Felipe Augusto de Almeida Monteiro	-0.0
77	Femi Seriki	-0.0
78	Fodé Ballo-Touré	-0.0
81	George Baldock	-0.0
82	Giulian Biancone	-0.0
41	Calum Chambers	0.0
40	Callum Scanlon	0.0
39	CJ Egan-Riley	0.0
21	Ashley Young	-0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
6	Aidan Francis-Clarke	-0.0
7	Alex Murphy	-0.0
8	Alex Telles	0.0
10	Alfie Dorrington	-0.0
16	Andrew Robertson	0.0
18	Angelo Ogbonna	0.0
20	Ashley Phillips	-0.0
24	Aymeric Laporte	-0.0
38	Brandon Williams	0.0
25	Bashir Humphreys	0.0
27	Ben Davies	-0.0
28	Ben Godfrey	-0.0
29	Ben Greenwood	0.0
30	Ben Jackson	0.0
33	Bendegúz Bolla	0.0
34	Benjamin Fredrick	0.0
36	Benoît Badiashile	0.0
37	Bobby Thomas	0.0
84	Hannes Delcroix	0.0
85	Harrison Ashby	-0.0
86	Harry Maguire	0.0
138	Kieran Tierney	0.0
127	João Cancelo	-0.0
128	Joël Veltman	0.0
1	Aaron Hickey	0.0
131	Justin Hubner	0.0
132	Kaelan Casey	0.0
133	Kaine Kesler-Hayden	0.0
134	Kell Watts	-0.0
136	Kevin Mbabu	-0.0
137	Ki-Jana Hoever	0.0
141	Konstantinos Tsimikas	0.0
87	Harry Toffolo	-0.0
142	Kortney Hause	0.0
146	Leigh Kavanagh	0.0
153	Loïc Mbe Soh	-0.0
154	Luc De Fougerolles	-0.0
155	Lucas Digne	0.0
156	Luke Chambers	0.0
157	Luke McNally	0.0
158	Luke Shaw	0.0
159	Luke Thomas	-0.0
126	Josh Powell	-0.0
125	Josh Brooking	0.0
124	Joseph Johnson	-0.0
123	Jordan Beyer	0.0
89	Hugo Bueno López	0.0
91	Igor Julio dos Santos de Paulo	0.0
94	Issa Kaboré	-0.0
95	Ivan Perišić	-0.0
97	Jake O'Brien	0.0
99	Jamaal Lascelles	-0.0
100	Jamal Lewis	-0.0
105	Japhet Tanganga	-0.0
106	Jarell Quansah	0.0
108	Javier Manquillo Gaitán	-0.0
260	Álvaro Fernández Carreras	0.0
110	Ji-Soo Kim	0.0
111	Jili Buyabu	-0.0
114	Joe Rodon	-0.0
115	Joe Worrall	-0.0
116	Joel Matip	0.0
117	Joel Ward	0.0
118	John Egan	-0.0
119	John Stones	-0.0
120	Jonathan Castro Otto	0.0
121	Jonathan Panzo	-0.0
23	Axel Disasi	-0.098
