	Name	xP
161	Mads Juel Andersen	0.011
162	Mads Roerslev Rasmussen	0.966
163	Malang Sarr	0.007
164	Malo Gusto	0.119
165	Manuel Akanji	1.067
166	Marc Cucurella Saseta	0.007
167	Marc Guéhi	1.102
168	Marcos Senesi	0.782
169	Mason Holgate	0.012
170	Mathias Jorgensen	1.071
171	Matt Doherty	0.824
172	Matt Targett	0.012
173	Matty Cash	0.009
174	Max Aarons	0.833
175	Max Kilman	1.25
176	Max Kinsey-Wellings	0.008
177	Max Lowe	0.012
178	Maxime Esteve	1.575
179	Michael Keane	0.816
180	Michał Karbownik	0.01
181	Micky van de Ven	0.012
182	Milos Kerkez	0.008
183	Mohamed Dräger	0.012
184	Moussa Niakhaté	1.265
185	Murillo Santiago Costa dos Santos	1.058
186	Nathan Aké	2.002
187	Nathan Collins	0.966
188	Nathan Patterson	1.173
189	Nathaniel Clyne	0.931
190	Nathaniel Phillips	0.01
191	Nayef Aguerd	0.01
192	Neco Williams	0.299
193	Nuno Varela Tavares	0.012
194	Nélson Cabral Semedo	0.782
195	Oleksandr Zinchenko	0.01
196	Oliver Scarles	0.01
197	Olu Aina	1.116
198	Omar Richards	0.012
199	Owen Beck	0.826
200	Owen Dodgson	0.009
201	Pau Torres	0.909
202	Paul Dummett	0.012
203	Pedro Porro	1.138
204	Pervis Estupiñán	1.729
205	Radu Dragusin	1.0
206	Raphaël Varane	0.978
207	Rayan Aït-Nouri	0.986
208	Reece Burke	0.011
209	Reece James	0.007
210	Reuell Walters	0.01
211	Rhys Bennett	0.01
212	Rhys Norrington-Davies	1.127
213	Richie Laryea	0.012
214	Rico Henry	0.01
215	Rico Lewis	1.111
216	Rob Holding	0.01
217	Ryan Fredericks	0.008
218	Ryan Giles	0.011
219	Ryan Sessegnon	0.012
220	Rúben Gato Alves Dias	1.199
221	Santiago Bueno	0.008
222	Scott McKenna	0.012
223	Seamus Coleman	1.254
224	Sepp van den Berg	0.01
225	Serge Aurier	0.012
226	Sergio Gómez	0.011
227	Sergio Reguilón	1.176
228	Steve Cook	0.012
229	Sven Botman	1.138
230	Takehiro Tomiyasu	0.922
231	Tariq Lamptey	0.01
232	Tayo Adaramola	0.01
233	Teden Mengi	0.286
234	Terence Kongolo	0.011
235	Thiago Emiliano da Silva	0.987
236	Thilo Kehrer	0.01
237	Tim Ream	0.011
238	Timothy Castagne	2.002
239	Tino Livramento	1.265
240	Tom Lockyer	0.011
241	Tosin Adarabioyo	1.969
242	Toti António Gomes	1.462
243	Trent Alexander-Arnold	1.102
244	Trevoh Chalobah	0.007
245	Tyrell Malacia	0.01
246	Tyrick Mitchell	0.874
247	Tyrone Mings	0.009
248	Valintino Adedokun	0.01
249	Victor Lindelöf	0.01
250	Victor da Silva	0.792
251	Virgil van Dijk	1.701
252	Vitalii Mykolenko	2.15
253	Vladimír Coufal	0.01
254	Wesley Fofana	0.007
255	William Saliba	1.777
256	Willy Boly	0.805
257	Willy Kambwala	0.01
258	Yasser Larouci	0.012
259	Yerson Mosquera	0.008
260	Álvaro Fernández Carreras	0.01
