	Name	xP
97	Jake O'Brien	0.0
98	Jakub Kiwior	0.931
99	Jamaal Lascelles	1.127
100	Jamal Lewis	0.0
101	James Hill	0.0
102	James Tarkowski	2.518
103	James Tomkins	0.0
104	Jan Paul van Hecke	1.947
105	Japhet Tanganga	0.0
106	Jarell Quansah	0.0
107	Jarrad Branthwaite	2.277
108	Javier Manquillo Gaitán	0.0
109	Jayden Bogle	1.322
110	Ji-Soo Kim	0.0
111	Jili Buyabu	0.0
112	Joachim Andersen	0.912
113	Joe Gomez	1.843
114	Joe Rodon	0.0
115	Joe Worrall	0.0
116	Joel Matip	0.0
117	Joel Ward	0.0
118	John Egan	0.0
119	John Stones	0.0
120	Jonathan Castro Otto	0.0
121	Jonathan Panzo	0.0
122	Jonny Evans	0.941
123	Jordan Beyer	1.422
124	Joseph Johnson	0.0
125	Josh Brooking	0.0
126	Josh Powell	0.0
127	João Cancelo	0.0
128	Joël Veltman	0.0
129	Joško Gvardiol	2.112
130	Jurriën Timber	0.0
131	Justin Hubner	0.0
132	Kaelan Casey	0.0
133	Kaine Kesler-Hayden	0.0
134	Kell Watts	0.0
135	Kenny Tete	0.0
136	Kevin Mbabu	0.0
137	Ki-Jana Hoever	0.0
138	Kieran Tierney	0.0
139	Kieran Trippier	0.0
140	Konstantinos Mavropanos	1.862
141	Konstantinos Tsimikas	0.0
142	Kortney Hause	0.0
143	Kristoffer Ajer	0.0
144	Kurt Zouma	0.0
145	Kyle Walker	1.111
146	Leigh Kavanagh	0.0
147	Levi Colwill	0.686
148	Lewis Dunk	0.0
149	Lewis Hall	1.15
150	Lisandro Martínez	0.0
151	Lloyd Kelly	0.0
152	Lorenz Assignon	0.873
153	Loïc Mbe Soh	0.0
154	Luc De Fougerolles	0.0
155	Lucas Digne	0.0
156	Luke Chambers	0.0
157	Luke McNally	0.0
158	Luke Shaw	0.0
159	Luke Thomas	1.15
160	Mads Bech Sørensen	0.0
161	Mads Juel Andersen	0.0
162	Mads Roerslev Rasmussen	1.018
163	Malang Sarr	0.0
164	Malo Gusto	-0.049
165	Manuel Akanji	1.067
166	Marc Cucurella Saseta	0.0
167	Marc Guéhi	1.207
168	Marcos Senesi	0.875
169	Mason Holgate	0.0
170	Mathias Jorgensen	1.05
171	Matt Doherty	0.833
172	Matt Targett	0.0
173	Matty Cash	0.0
174	Max Aarons	0.859
175	Max Kilman	0.884
176	Max Kinsey-Wellings	0.0
177	Max Lowe	0.0
178	Maxime Esteve	1.755
179	Michael Keane	1.161
180	Michał Karbownik	0.0
181	Micky van de Ven	0.0
182	Milos Kerkez	0.0
183	Mohamed Dräger	0.0
184	Moussa Niakhaté	1.15
185	Murillo Santiago Costa dos Santos	1.058
186	Nathan Aké	2.156
187	Nathan Collins	1.018
188	Nathan Patterson	1.15
189	Nathaniel Clyne	0.95
190	Nathaniel Phillips	0.0
191	Nayef Aguerd	0.0
192	Neco Williams	0.046
193	Nuno Varela Tavares	0.0
194	Nélson Cabral Semedo	0.859
195	Oleksandr Zinchenko	0.0
196	Oliver Scarles	0.0
197	Olu Aina	1.161
198	Omar Richards	0.0
199	Owen Beck	0.95
200	Owen Dodgson	0.0
201	Pau Torres	0.882
202	Paul Dummett	0.0
203	Pedro Porro	1.185
204	Pervis Estupiñán	1.891
205	Radu Dragusin	1.15
206	Raphaël Varane	0.969
207	Rayan Aït-Nouri	0.859
208	Reece Burke	0.0
209	Reece James	0.0
210	Reuell Walters	0.0
211	Rhys Bennett	0.0
212	Rhys Norrington-Davies	1.15
213	Richie Laryea	0.0
214	Rico Henry	0.0
215	Rico Lewis	1.1
216	Rob Holding	0.0
217	Ryan Fredericks	0.0
218	Ryan Giles	0.0
219	Ryan Sessegnon	0.0
220	Rúben Gato Alves Dias	1.199
221	Santiago Bueno	0.0
222	Scott McKenna	0.0
223	Seamus Coleman	1.139
224	Sepp van den Berg	0.0
225	Serge Aurier	0.0
226	Sergio Gómez	0.0
227	Sergio Reguilón	1.323
228	Steve Cook	0.0
229	Sven Botman	1.208
230	Takehiro Tomiyasu	0.969
231	Tariq Lamptey	0.0
232	Tayo Adaramola	0.0
233	Teden Mengi	-0.176
234	Terence Kongolo	0.0
235	Thiago Emiliano da Silva	0.735
236	Thilo Kehrer	0.0
237	Tim Ream	0.0
238	Timothy Castagne	2.222
239	Tino Livramento	1.185
240	Tom Lockyer	0.0
241	Tosin Adarabioyo	2.189
242	Toti António Gomes	1.7
243	Trent Alexander-Arnold	1.007
244	Trevoh Chalobah	0.0
245	Tyrell Malacia	0.0
246	Tyrick Mitchell	1.007
247	Tyrone Mings	0.0
248	Valintino Adedokun	0.0
249	Victor Lindelöf	0.0
250	Victor da Silva	0.936
251	Virgil van Dijk	1.891
252	Vitalii Mykolenko	2.288
253	Vladimír Coufal	0.0
254	Wesley Fofana	0.0
255	William Saliba	1.985
256	Willy Boly	1.15
257	Willy Kambwala	0.0
258	Yasser Larouci	0.0
259	Yerson Mosquera	0.0
260	Álvaro Fernández Carreras	0.0
