	Name	xP
76	Felipe Augusto de Almeida Monteiro	0.011
77	Femi Seriki	0.011
78	Fodé Ballo-Touré	0.011
79	Gabriel Osho	1.056
80	Gabriel dos Santos Magalhães	3.278
81	George Baldock	0.713
82	Giulian Biancone	0.011
83	Gonzalo Montiel	1.369
84	Hannes Delcroix	0.9
85	Harrison Ashby	0.011
86	Harry Maguire	0.009
87	Harry Toffolo	1.265
88	Hjalmar Ekdal	0.009
89	Hugo Bueno López	0.748
90	Ibrahima Konaté	1.786
91	Igor Julio dos Santos de Paulo	0.009
92	Illia Zabarnyi	0.756
93	Issa Diop	1.177
94	Issa Kaboré	1.122
95	Ivan Perišić	0.011
96	Jack Robinson	1.104
97	Jake O'Brien	0.009
98	Jakub Kiwior	1.083
99	Jamaal Lascelles	0.713
100	Jamal Lewis	0.011
101	James Hill	0.009
102	James Tarkowski	2.518
103	James Tomkins	0.009
104	Jan Paul van Hecke	1.672
105	Japhet Tanganga	0.011
106	Jarell Quansah	0.009
107	Jarrad Branthwaite	2.357
108	Javier Manquillo Gaitán	0.011
109	Jayden Bogle	1.024
110	Ji-Soo Kim	0.011
111	Jili Buyabu	0.011
112	Joachim Andersen	0.846
113	Joe Gomez	1.758
114	Joe Rodon	0.011
115	Joe Worrall	0.011
116	Joel Matip	0.009
117	Joel Ward	0.009
118	John Egan	0.011
119	John Stones	0.011
120	Jonathan Castro Otto	0.009
121	Jonathan Panzo	0.011
122	Jonny Evans	0.998
123	Jordan Beyer	0.549
124	Joseph Johnson	0.011
125	Josh Brooking	0.007
126	Josh Powell	0.011
127	João Cancelo	0.011
128	Joël Veltman	0.009
129	Joško Gvardiol	2.068
130	Jurriën Timber	0.009
131	Justin Hubner	0.009
132	Kaelan Casey	0.009
133	Kaine Kesler-Hayden	0.009
134	Kell Watts	0.011
135	Kenny Tete	0.011
136	Kevin Mbabu	0.011
137	Ki-Jana Hoever	0.009
138	Kieran Tierney	0.009
139	Kieran Trippier	0.011
140	Konstantinos Mavropanos	1.653
141	Konstantinos Tsimikas	0.009
142	Kortney Hause	0.009
143	Kristoffer Ajer	0.011
144	Kurt Zouma	0.009
145	Kyle Walker	1.309
146	Leigh Kavanagh	0.009
147	Levi Colwill	0.721
148	Lewis Dunk	0.009
149	Lewis Hall	1.012
150	Lisandro Martínez	0.009
151	Lloyd Kelly	0.009
152	Lorenz Assignon	0.801
153	Loïc Mbe Soh	0.011
154	Luc De Fougerolles	0.011
155	Lucas Digne	0.009
156	Luke Chambers	0.009
157	Luke McNally	0.009
158	Luke Shaw	0.009
159	Luke Thomas	1.012
160	Mads Bech Sørensen	0.011
161	Mads Juel Andersen	0.011
162	Mads Roerslev Rasmussen	0.934
163	Malang Sarr	0.007
164	Malo Gusto	0.028
165	Manuel Akanji	1.045
166	Marc Cucurella Saseta	0.007
167	Marc Guéhi	1.131
168	Marcos Senesi	0.756
169	Mason Holgate	0.011
170	Mathias Jorgensen	1.124
171	Matt Doherty	0.807
172	Matt Targett	0.011
173	Matty Cash	0.009
174	Max Aarons	0.85
175	Max Kilman	1.258
176	Max Kinsey-Wellings	0.009
177	Max Lowe	0.011
178	Maxime Esteve	1.539
179	Michael Keane	0.771
180	Michał Karbownik	0.009
181	Micky van de Ven	0.011
182	Milos Kerkez	0.009
183	Mohamed Dräger	0.011
184	Moussa Niakhaté	1.242
185	Murillo Santiago Costa dos Santos	1.024
186	Nathan Aké	2.068
187	Nathan Collins	0.934
188	Nathan Patterson	1.231
189	Nathaniel Clyne	0.95
190	Nathaniel Phillips	0.009
191	Nayef Aguerd	0.009
192	Neco Williams	0.345
193	Nuno Varela Tavares	0.011
194	Nélson Cabral Semedo	0.756
195	Oleksandr Zinchenko	0.009
196	Oliver Scarles	0.009
197	Olu Aina	1.127
198	Omar Richards	0.011
199	Owen Beck	0.836
200	Owen Dodgson	0.009
201	Pau Torres	0.918
202	Paul Dummett	0.011
203	Pedro Porro	1.357
204	Pervis Estupiñán	1.758
205	Radu Dragusin	1.012
206	Raphaël Varane	0.941
207	Rayan Aït-Nouri	1.011
208	Reece Burke	0.011
209	Reece James	0.007
210	Reuell Walters	0.009
211	Rhys Bennett	0.009
212	Rhys Norrington-Davies	1.185
213	Richie Laryea	0.011
214	Rico Henry	0.011
215	Rico Lewis	1.078
216	Rob Holding	0.009
217	Ryan Fredericks	0.009
218	Ryan Giles	0.011
219	Ryan Sessegnon	0.011
220	Rúben Gato Alves Dias	1.188
221	Santiago Bueno	0.009
222	Scott McKenna	0.011
223	Seamus Coleman	1.185
224	Sepp van den Berg	0.009
225	Serge Aurier	0.011
226	Sergio Gómez	0.011
227	Sergio Reguilón	1.249
228	Steve Cook	0.011
229	Sven Botman	1.357
230	Takehiro Tomiyasu	0.931
231	Tariq Lamptey	0.009
232	Tayo Adaramola	0.009
233	Teden Mengi	0.429
234	Terence Kongolo	0.011
235	Thiago Emiliano da Silva	0.896
236	Thilo Kehrer	0.009
237	Tim Ream	0.011
238	Timothy Castagne	2.068
239	Tino Livramento	1.242
240	Tom Lockyer	0.011
241	Tosin Adarabioyo	1.936
242	Toti António Gomes	1.47
243	Trent Alexander-Arnold	1.121
244	Trevoh Chalobah	0.007
245	Tyrell Malacia	0.009
246	Tyrick Mitchell	0.846
247	Tyrone Mings	0.009
248	Valintino Adedokun	0.011
249	Victor Lindelöf	0.009
250	Victor da Silva	0.801
251	Virgil van Dijk	1.672
252	Vitalii Mykolenko	2.162
253	Vladimír Coufal	0.009
254	Wesley Fofana	0.007
255	William Saliba	1.786
256	Willy Boly	0.713
257	Willy Kambwala	0.009
258	Yasser Larouci	0.011
259	Yerson Mosquera	0.009
260	Álvaro Fernández Carreras	0.009
