element	Name	xP
517	Aaron Cresswell	0.855
760	Dante Cassanova	0.338
684	Malachi Hardy	0.338
487	Emerson Leite de Souza Junior	0.338
506	Micky van de Ven	0.338
498	Cristian Romero	0.338
700	Maeson King	0.338
699	Alfie Dorrington	0.338
478	Ashley Phillips	0.338
486	Radu Drăgușin	0.338
495	Pedro Porro	0.338
496	Sergio Reguilón	0.338
505	Destiny Udogie	0.338
663	Imari Samuels	0.286
598	Lamare Bogarde	0.286
575	Caleb Wiley	0.286
731	Andrés García	0.286
640	Sil Swinkels	0.286
685	Jacob Slater	0.286
697	Josh Acheampong	0.286
692	Amara Nallo	0.286
438	Omar Richards	0.286
794	Freddie Simmonds	0.286
440	Andrew Omobamidele	0.286
706	Zach Abbott	0.286
425	Willy Boly	0.286
436	Murillo Santiago Costa dos Santos	0.286
448	Joe Worrall	0.286
444	Harry Toffolo	0.286
441	Jonathan Panzo	0.286
681	Ruairi McConville	0.286
628	Ferdi Kadioglu	0.286
791	Charlie Tasker	0.286
763	Eiran Cashin	0.286
333	Jarell Quansah	0.286
116	Valentín Barco	0.286
187	Tosin Adarabioyo	0.286
176	Malang Sarr	0.286
170	Alfie Gilchrist	0.286
167	Axel Disasi	0.286
774	Aaron Anselmino	0.286
153	Benoît Badiashile	0.286
128	Igor Julio dos Santos de Paulo	0.286
147	Adam Webster	0.286
782	Ishé Samuels-Smith	0.286
322	Joe Gomez	0.286
56	Lino da Cruz Sousa	0.286
326	Ibrahima Konaté	0.286
332	Nathaniel Phillips	0.286
50	Kosta Nedeljković	0.286
49	Tyrone Mings	0.286
145	Joël Veltman	0.286
334	Rhys Williams	0.286
335	Andrew Robertson	0.286
337	Konstantinos Tsimikas	0.286
43	Kaine Kesler-Hayden	0.286
40	Kortney Hause	0.286
139	Odeluga Offiah	0.286
35	Diego Carlos Santos Silva	0.286
120	Lewis Dunk	0.286
26	Álex Moreno Lopera	0.286
787	Genesis Antwi	0.286
189	Wesley Fofana	0.286
552	Ki-Jana Hoever	0.273
549	Hugo Bueno López	0.273
371	Jonny Evans	0.273
558	Yerson Mosquera	0.273
561	Pedro Cardoso de Lima	0.273
564	Santiago Bueno	0.273
769	Nasser Djiga	0.273
593	Matthijs de Ligt	0.273
594	Noussair Mazraoui	0.273
777	Tyler Fredricson	0.273
637	Bastien Meupiyou	0.273
658	Ayden Heaven	0.273
664	Alfie Pond	0.273
691	Godwill Kukonki	0.273
369	Diogo Dalot Teixeira	0.273
542	Craig Dawson	0.273
379	Tyrell Malacia	0.273
380	Lisandro Martínez	0.273
711	Wes Okoduwa	0.273
626	Issa Kaboré	0.247
362	John Stones	0.247
733	Vitor de Oliveira Nunes dos Reis	0.247
732	Abdukodir Khusanov	0.247
341	Nathan Aké	0.247
353	João Cavaco Cancelo	0.247
703	Max Alleyne	0.247
672	Jahmai Simpson-Pusey	0.247
675	Josh Wilson-Esbrand	0.247
484	Ben Davies	0.247
363	Kyle Walker	0.247
529	Nayef Aguerd	0.234
666	Caleb Kporha	0.234
677	Ollie Scarles	0.234
705	Benjamin Arthur	0.234
649	Jayden Meghoma	0.234
643	Kaelan Casey	0.234
786	Benjamin Fredrick	0.234
236	James Tarkowski	0.234
627	Roman Dixon	0.234
532	Kurt Zouma	0.234
234	Nathan Patterson	0.234
228	Michael Keane	0.234
160	Ben Chilwell	0.234
195	Chadi Riad Dnanou	0.234
196	Nathaniel Clyne	0.234
202	Rob Holding	0.234
215	Joel Ward	0.234
112	Mathias Jorgensen	0.234
105	Mads Roerslev Rasmussen	0.234
104	Ethan Pinnock	0.234
100	Ben Mee	0.234
686	Ezra Mayers	0.234
96	Kim Ji-soo	0.234
93	Aaron Hickey	0.234
582	Jake O'Brien	0.234
92	Rico Henry	0.234
86	Kristoffer Ajer	0.234
221	Séamus Coleman	0.234
225	Mason Holgate	0.234
690	Samuel Amissah	0.221
713	Julio Soler	0.221
712	Matai Akinmboni	0.221
702	Archie Harris	0.221
3	Gabriel dos Santos Magalhães	0.221
680	Max Kinsey	0.221
662	Josh Nichols	0.221
21	Kieran Tierney	0.221
22	Tomiyasu Takehiro	0.221
59	Max Aarons	0.221
68	James Hill	0.221
72	Chris Mepham	0.221
79	Marcos Senesi	0.221
81	Adam Smith	0.221
244	Timothy Castagne	0.221
245	Issa Diop	0.221
250	Kevin Mbabu	0.221
253	Tim Ream	0.221
255	Antonee Robinson	0.221
801	Brayden Clarke	0.221
390	Alex Murphy	0.221
404	Lloyd Kelly	0.221
6	Jurriën Timber	0.221
407	Jamaal Lascelles	0.221
408	Jamal Lewis	0.221
416	Matt Targett	0.221
418	Kieran Trippier	0.221
574	Miodrag Pivaš	0.221
578	Riccardo Calafiori	0.221
586	Jorge Cuenca Barreno	0.221
657	Maldini Kacurri	0.221
399	Lewis Hall	0.221
653	Felipe Rodrigues da Silva	0.165
405	Emil Krafth	0.085
257	Kenny Tete	0.026
803	Reece Welch	0.009
