element	Name	xP
114	Benicio Baker-Boaitey	0.792
33	Leander Dendoncker	0.792
34	Moussa Diaby	0.792
37	Lewis Dobbin	0.792
41	Samuel Iling-Junior	0.792
30	Enzo Barrenechea	0.792
57	Youri Tielemans	0.792
315	Bobby Clark	0.792
323	Ryan Gravenberch	0.792
320	Endo Wataru	0.792
312	Stefan Bajčetić Maquieira	0.792
318	Ben Doak	0.792
28	Leon Bailey	0.792
327	Luis Díaz	0.792
330	James McConnell	0.792
331	Tyler Morton	0.792
557	Mario Lemina	0.756
551	Joe Hodge	0.756
550	Hwang Hee-chan	0.756
562	Daniel Castelo Podence	0.756
365	Antony Matheus dos Santos	0.756
547	Enso González	0.756
544	Tommy Doyle	0.756
540	Luke Cundle	0.756
538	Tawanda Chirewa	0.756
537	Francisco Jorge Tomás Oliveira	0.756
534	Boubacar Traoré	0.756
366	Bruno Borges Fernandes	0.756
779	Sékou Koné	0.756
667	Jack Fletcher	0.756
613	Toby Collyer	0.756
381	Scott McTominay	0.756
682	Tom Edozie	0.756
373	Hannibal Mejbri	0.756
673	Jayce Fitzgerald	0.756
384	Facundo Pellistri Rebollo	0.756
778	Jack Moorhouse	0.756
655	Carlos Roberto Forbs Borges	0.756
368	Carlos Henrique Casimiro	0.756
349	Jack Grealish	0.684
785	Claudio Echeverri	0.684
360	Rodrigo 'Rodri' Hernandez	0.684
625	Ilkay Gündogan	0.684
356	Matheus Luiz Nunes	0.684
343	Oscar Bobb	0.684
765	Nico González	0.684
571	Sávio 'Savinho' Moreira de Oliveira	0.684
671	Jacob Wright	0.684
644	Franco Umeh-Chibueze	0.648
87	Ethan Brierley	0.648
701	Lewis Orford	0.648
678	Callum Bates	0.648
674	Paris Maghoma	0.648
661	Tony Yogane	0.648
103	Myles Peart-Harris	0.648
102	Frank Onyeka	0.648
645	Justin Devenny	0.648
97	Yunus Emre Konak	0.648
651	Orel Mangala	0.648
634	Gustavo Nunes Fernandes Gomes	0.648
94	Vitaly Janelt	0.648
647	Kaden Rodney	0.648
90	Josh Dasilva	0.648
646	Asher Agbinone	0.648
588	Guido Rodríguez	0.648
314	Fábio Freitas Gouveia Carvalho	0.648
214	Jeffrey Schlupp	0.648
197	Malcolm Ebiowei	0.648
208	Matheus França de Oliveira	0.648
212	David Ozoh	0.648
213	Jesurun Rak-Sakyi	0.648
511	Edson Álvarez Velázquez	0.648
519	George Earthy	0.648
614	Jenson Metcalfe	0.648
526	Luis Guilherme Lira dos Santos	0.648
527	Lucas Tolentino Coelho de Lima	0.648
576	Andy Irving	0.648
193	Cheick Doucouré	0.648
577	Jesper Lindstrøm	0.648
587	Crysencio Summerville	0.648
216	Adam Wharton	0.648
217	Abdoulaye Doucouré	0.648
773	Isaac Heath	0.648
775	Coby Ebere	0.648
602	Ryan Trevitt	0.648
603	Harrison Armstrong	0.648
730	Romain Esse	0.648
190	Naouirou Ahamada	0.648
790	Jimi Gower	0.612
16	Declan Rice	0.612
12	Ethan Nwaneri	0.612
793	Jack Henry-Francis	0.612
723	Dominic Sadi	0.612
61	Jaidon Anthony	0.612
728	Zain Silcott-Duberry	0.612
10	Reiss Nelson	0.612
7	Jorge Luiz Frello Filho	0.612
63	Ryan Christie	0.612
66	Romain Faivre	0.612
391	Miguel Almirón Rejala	0.612
400	Isaac Hayden	0.612
403	Joelinton Cássio Apolinário de Lira	0.612
406	Garang Kuol	0.612
410	Sean Longstaff	0.612
411	Lewis Miley	0.612
419	Joe White	0.612
420	Joe Willock	0.612
254	Harrison Reed	0.612
249	Saša Lukić	0.612
246	Luke Harris	0.612
243	Tom Cairney	0.612
240	Andreas Hoelgebaum Pereira	0.612
186	Raheem Sterling	0.612
604	Josh King	0.612
605	Martial Godo	0.612
638	Salah-Eddine Oulad M'hand	0.612
80	Luis Sinisterra	0.612
76	Philip Billing	0.612
659	Ismeal Kabia	0.612
74	Dango Ouattara	0.612
67	Hamed Traorè	0.612
687	Ben Winterburn	0.612
1	Fábio Ferreira Vieira	0.612
