Name	xP
Rico Henry	2.04
Rico Lewis	0.02
Rob Holding	-0.0
Ryan Fredericks	-0.0
Ryan Giles	0.99
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	1.93
Santiago Bueno	0.0
Scott McKenna	1.98
Seamus Coleman	0.0
Sepp van den Berg	-0.0
Serge Aurier	4.7
Sergio Gómez	0.87
Sergio Reguilón	0.0
Steve Cook	-0.0
Sven Botman	1.02
Takehiro Tomiyasu	0.99
Tariq Lamptey	1.0
Teden Mengi	0.0
Terence Kongolo	0.0
Thiago Emiliano da Silva	2.13
Thilo Kehrer	0.99
Tim Ream	0.01
Timothy Castagne	1.0
Tino Livramento	1.0
Tom Lockyer	1.02
Tosin Adarabioyo	-0.0
Toti António Gomes	0.99
Trent Alexander-Arnold	2.07
Trevoh Chalobah	-0.0
Tyrell Malacia	-0.0
Tyrick Mitchell	1.9
Tyrone Mings	0.0
Victor Lindelöf	1.02
Victor da Silva	0.0
Virgil van Dijk	0.94
Vitalii Mykolenko	0.0
Vladimír Coufal	2.71
Wesley Fofana	-0.0
William Saliba	3.9
Willy Boly	2.73
Yasser Larouci	1.41
Álvaro Fernández Carreras	-0.0
