Name	xP
Jack Stephens	0.01
Jake O'Brien	0.01
Jakub Kiwior	1.06
Jamaal Lascelles	0.84
Jamal Lewis	0.01
James Furlong	0.01
James Hill	0.98
James Tarkowski	1.0
James Tomkins	0.01
Jan Paul van Hecke	1.13
Japhet Tanganga	0.01
Jarell Quansah	0.84
Jarrad Branthwaite	1.05
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.94
Joachim Andersen	2.3
Joe Bryan	0.01
Joe Gomez	1.01
Joe Rodon	0.01
Joe Worrall	1.87
Joel Matip	1.06
Joel Ward	1.89
John Egan	0.9
John Stones	0.01
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.0
Jordan Beyer	0.09
Jordan Zemura	0.01
Joseph Gomez	0.13
Joseph Johnson	0.01
Josh Powell	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	0.01
Joël Veltman	1.05
Joško Gvardiol	1.01
Jurriën Timber	0.77
Kaelan Casey	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.01
Kell Watts	0.01
Kenny Tete	1.0
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.77
Kieran Trippier	1.12
Kofi Balmer	0.01
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.88
Kortney Hause	0.01
Kristoffer Ajer	1.04
Kurt Zouma	1.88
Kyle John	0.01
Kyle Walker	1.82
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Levi Colwill	1.87
Lewis Dunk	1.76
Lewis Hall	0.01
Lino Sousa	0.01
Lisandro Martínez	1.13
Lloyd Kelly	1.05
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.01
Ludwig Augustinsson	0.01
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke McNally	0.01
Luke Shaw	1.12
Luke Thomas	0.84
Mads Bech Sørensen	0.01
Mads Juel Andersen	1.04
Mads Roerslev Rasmussen	0.84
Malang Sarr	0.01
Malo Gusto	1.66
Manuel Akanji	1.07
Marc Cucurella Saseta	0.01
Marc Guéhi	1.92
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	1.66
Mason Holgate	0.01
Mathias Jorgensen	1.04
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	1.07
Matty Cash	1.09
Matías Viña	0.78
Max Aarons	1.0
Max Kilman	1.0
Max Kinsey-Wellings	0.01
Max Lowe	1.04
Michael Keane	1.05
Michał Karbownik	0.01
Micky van de Ven	1.9
Milos Kerkez	1.0
Mohamed Dräger	0.01
Moussa Niakhaté	0.94
Murillo Santiago Costa dos Santos	0.01
Nathan Aké	1.61
Nathan Collins	1.0
Nathan Ferguson	0.01
Nathan Patterson	0.88
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.79
Neco Williams	1.04
Niels Nkounkou	0.01
Nuno Varela Tavares	0.84
Nélson Cabral Semedo	0.95
Odeluga Offiah	0.01
Oleksandr Zinchenko	1.06
Olu Aina	0.13
Omar Richards	0.01
Owen Bevan	0.01
Owen Dodgson	0.01
Pablo Marí Villar	0.01
Pau Torres	1.02
Paul Dummett	0.01
Pedro Porro	1.76
Pervis Estupiñán	2.0
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	1.16
Rayan Aït-Nouri	0.88
Reece Burke	0.18
Reece James	1.04
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.77
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Norrington-Davies	0.01
Rhys Williams	0.01
Richie Laryea	0.01
Rico Henry	1.9
Rico Lewis	1.01
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Ryan Fredericks	0.01
Ryan Giles	0.96
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.07
Rúben Nascimento Vinagre	0.01
Santiago Bueno	0.01
Scott McKenna	1.66
Seamus Coleman	0.01
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	1.9
Sergi Canós Tenés	0.01
Sergio Gómez	1.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Sven Botman	1.78
Takehiro Tomiyasu	1.06
Tariq Lamptey	0.87
Tayo Adaramola	0.01
Teden Mengi	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.99
Thilo Kehrer	0.95
Tim Ream	0.18
Timothy Castagne	1.05
Tino Livramento	0.77
Tom Lockyer	0.67
Tosin Adarabioyo	0.84
Toti António Gomes	0.94
Trent Alexander-Arnold	1.92
Trevoh Chalobah	0.77
Tristan Crama	0.01
Tyrell Malacia	0.77
Tyrick Mitchell	1.89
Tyrone Mings	1.05
Victor Lindelöf	1.06
Victor da Silva	0.78
Virgil van Dijk	1.06
Vitalii Mykolenko	0.01
Vladimir Coufal	1.02
Vladimír Coufal	1.9
Wesley Fofana	0.77
William Saliba	1.89
Willy Boly	1.99
Yasser Larouci	1.05
Yerry Mina	6.62
Yerson Mosquera Valdelamar	0.01
Álvaro Fernández Carreras	0.01
