Name	xP
Issa Kaboré	1.05
Ivan Perišić	1.04
Jack Robinson	1.0
Jake O'Brien	0.01
Jakub Kiwior	1.07
Jamaal Lascelles	0.84
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	1.09
James Tomkins	0.01
Jan Paul van Hecke	1.1
Japhet Tanganga	0.01
Jarell Quansah	0.94
Jarrad Branthwaite	0.64
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.0
Joachim Andersen	3.07
Joe Gomez	1.01
Joe Rodon	0.01
Joe Worrall	1.9
Joel Matip	1.01
Joel Ward	1.92
John Egan	0.99
John Stones	0.01
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.0
Jordan Beyer	0.07
Joseph Johnson	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.14
Joško Gvardiol	1.38
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.95
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	1.12
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.87
Kortney Hause	0.01
Kristoffer Ajer	1.04
Kurt Zouma	2.29
Kyle Walker	1.89
Levi Colwill	1.87
Lewis Dunk	1.0
Lewis Hall	0.01
Lisandro Martínez	1.02
Lloyd Kelly	1.05
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	5.69
Luke McNally	0.01
Luke Shaw	1.08
Luke Thomas	0.84
Mads Bech Sørensen	0.01
Mads Juel Andersen	1.12
Mads Roerslev Rasmussen	0.84
Malang Sarr	0.01
Malo Gusto	5.67
Manuel Akanji	1.44
Marc Cucurella Saseta	0.01
Marc Guéhi	2.01
Marcos Senesi	0.18
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	0.01
Matt Targett	1.07
Matty Cash	9.18
Max Aarons	1.09
Max Kilman	1.0
Max Lowe	0.84
Michael Keane	1.05
Michał Karbownik	0.01
Micky van de Ven	6.68
Milos Kerkez	1.0
Mohamed Dräger	0.01
Moussa Niakhaté	0.94
Murillo Santiago Costa dos Santos	0.01
Nathan Aké	1.61
Nathan Collins	1.65
Nathan Patterson	1.09
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.23
Neco Williams	1.04
Nuno Varela Tavares	0.84
Nélson Cabral Semedo	-0.07
Oleksandr Zinchenko	1.07
Olu Aina	0.13
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.87
Paul Dummett	0.01
Pedro Porro	6.68
Pervis Estupiñán	1.1
Raphaël Varane	1.07
Rayan Aït-Nouri	0.88
Reece Burke	1.0
Reece James	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	1.87
Rico Lewis	0.27
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.0
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.91
Santiago Bueno	0.01
Scott McKenna	1.99
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	4.87
Sergio Gómez	1.01
Sergio Reguilón	0.01
Steve Cook	0.01
Sven Botman	1.07
Takehiro Tomiyasu	1.06
Tariq Lamptey	0.98
Teden Mengi	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.99
Thilo Kehrer	0.94
Tim Ream	0.15
Timothy Castagne	1.05
Tino Livramento	0.77
Tom Lockyer	1.04
Tosin Adarabioyo	0.07
Toti António Gomes	0.94
Trent Alexander-Arnold	2.01
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.92
Tyrone Mings	0.01
Victor Lindelöf	1.06
Victor da Silva	0.01
Virgil van Dijk	1.06
Vitalii Mykolenko	0.01
Vladimír Coufal	1.9
Wesley Fofana	0.01
William Saliba	2.01
Willy Boly	3.22
Yasser Larouci	0.75
Álvaro Fernández Carreras	0.01
