	Name	xP
66	Femi Seriki	0.0
34	CJ Egan-Riley	0.0
32	Bobby Thomas	0.0
139	Mads Bech Sørensen	0.0
31	Benoît Badiashile	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	-0.0
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	-0.0
8	Alex Telles	-0.0
9	Alexandre Moreno Lopera	-0.0
15	Angelo Ogbonna	0.0
17	Ashley Phillips	0.0
19	Auston Trusty	0.0
22	Bashir Humphreys	0.0
24	Ben Davies	-0.0
25	Ben Godfrey	0.0
26	Ben Greenwood	-0.0
27	Ben Johnson	0.0
28	Ben Mee	0.0
29	Bendegúz Bolla	0.0
67	Gabriel Osho	0.0
70	Giulian Biancone	-0.0
73	Harrison Ashby	-0.0
74	Harry Maguire	-0.0
108	Jonny Evans	0.0
109	Jordan Beyer	0.0
110	Joseph Johnson	0.0
111	Josh Powell	-0.0
112	João Cancelo	0.0
116	Kell Watts	-0.0
118	Kevin Mbabu	-0.0
119	Ki-Jana Hoever	0.0
120	Kieran Tierney	0.0
122	Konstantinos Mavropanos	0.0
123	Konstantinos Tsimikas	0.0
124	Kortney Hause	-0.0
130	Lewis Hall	-0.0
132	Lloyd Kelly	-0.0
133	Loïc Mbe Soh	-0.0
134	Luc De Fougerolles	-0.0
136	Luke McNally	0.0
107	Jonathan Panzo	-0.0
106	Jonathan Castro Otto	0.0
105	John Stones	0.0
102	Joel Matip	0.0
75	Harry Toffolo	-0.0
76	Hjalmar Ekdal	0.0
79	Igor Julio dos Santos de Paulo	0.0
85	Jake O'Brien	0.0
86	Jakub Kiwior	0.0
87	Jamaal Lascelles	-0.0
88	Jamal Lewis	-0.0
91	James Tomkins	0.0
93	Japhet Tanganga	-0.0
94	Jarell Quansah	0.0
95	Jarrad Branthwaite	0.0
96	Javier Manquillo Gaitán	-0.0
97	Jayden Bogle	0.0
99	Joe Gomez	0.0
100	Joe Rodon	-0.0
228	Álvaro Fernández Carreras	-0.0
173	Olu Aina	-0.023
12	Ameen Al-Dakhil	-0.085
