	Name	xP
75	Harry Toffolo	0.011
74	Harry Maguire	0.011
73	Harrison Ashby	0.011
70	Giulian Biancone	0.011
33	Brandon Williams	0.011
65	Felipe Augusto de Almeida Monteiro	0.011
60	Eric Dier	0.011
35	Calum Chambers	0.011
59	Eric Bailly	0.011
58	Emil Krafth	0.011
55	Djed Spence	0.011
54	Diogo Dalot Teixeira	0.011
51	Davinson Sánchez	0.011
36	Calvin Bassey	0.011
40	Chris Mepham	0.011
24	Ben Davies	0.011
42	Clément Lenglet	0.011
116	Kell Watts	0.011
7	Alex Murphy	0.011
107	Jonathan Panzo	0.011
17	Ashley Phillips	0.011
111	Josh Powell	0.011
96	Javier Manquillo Gaitán	0.011
119	Ki-Jana Hoever	0.011
4	Adam Smith	0.011
118	Kevin Mbabu	0.011
106	Jonathan Castro Otto	0.011
9	Alexandre Moreno Lopera	0.011
8	Alex Telles	0.011
100	Joe Rodon	0.011
224	Wesley Fofana	0.009
5	Adam Webster	0.009
196	Sepp van den Berg	0.009
19	Auston Trusty	0.009
195	Seamus Coleman	0.009
37	Charlie Goode	0.009
192	Rúben Gato Alves Dias	0.009
38	Charlie Taylor	0.009
3	Abdul Rahman Baba	0.009
41	Chris Richards	0.009
198	Sergio Gómez	0.009
32	Bobby Thomas	0.009
34	CJ Egan-Riley	0.009
27	Ben Johnson	0.009
21	Aymeric Laporte	0.009
22	Bashir Humphreys	0.009
25	Ben Godfrey	0.009
15	Angelo Ogbonna	0.009
12	Ameen Al-Dakhil	0.009
188	Rob Holding	0.009
207	Thilo Kehrer	0.009
6	Aidan Francis-Clarke	0.009
28	Ben Mee	0.009
222	Vitalii Mykolenko	0.009
204	Teden Mengi	0.009
203	Tariq Lamptey	0.009
31	Benoît Badiashile	0.009
215	Trevoh Chalobah	0.009
122	Konstantinos Mavropanos	0.009
175	Owen Dodgson	0.009
187	Rico Lewis	0.009
86	Jakub Kiwior	0.009
149	Mathias Jorgensen	0.009
148	Mason Holgate	0.009
92	Jan Paul van Hecke	0.009
145	Marc Cucurella Saseta	0.009
94	Jarell Quansah	0.009
95	Jarrad Branthwaite	0.009
142	Malang Sarr	0.009
97	Jayden Bogle	0.009
139	Mads Bech Sørensen	0.009
99	Joe Gomez	0.009
136	Luke McNally	0.009
102	Joel Matip	0.009
105	John Stones	0.009
110	Joseph Johnson	0.009
112	João Cancelo	0.009
115	Jurriën Timber	0.009
120	Kieran Tierney	0.009
91	James Tomkins	0.009
85	Jake O'Brien	0.009
43	Connor Roberts	0.009
79	Igor Julio dos Santos de Paulo	0.009
184	Rhys Norrington-Davies	0.009
183	Reece James	0.009
182	Reece Burke	0.009
46	Cédric Alves Soares	0.009
47	César Azpilicueta	0.009
49	Dan Potts	0.009
123	Konstantinos Tsimikas	0.009
172	Oleksandr Zinchenko	0.009
61	Ethan Ampadu	0.009
66	Femi Seriki	0.009
167	Nathaniel Phillips	0.009
166	Nathaniel Clyne	0.009
67	Gabriel Osho	0.009
69	George Baldock	0.009
163	Nathan Aké	0.009
76	Hjalmar Ekdal	0.009
157	Michał Karbownik	0.009
0	Aaron Cresswell	0.009
