	Name	xP
27	André Tavares Gomes	0.0
14	Allan Campbell	0.0
353	Tanguy Ndombélé Alvaro	-0.0
354	Taylor Richards	0.0
355	Thiago Alcántara do Nascimento	0.0
13	Alfie Devine	0.0
357	Tim Iroegbunam	0.0
11	Alex Scott	-0.0
359	Tom Davies	0.0
360	Tomas Soucek	0.0
361	Tommi O'Reilly	0.0
362	Tommy Doyle	0.0
364	Travis Patterson	0.0
365	Tyler Adams	0.0
366	Tyler Onyango	0.0
367	Tyrese Francois	0.0
10	Alex Robertson	0.0
9	Alex Oxlade-Chamberlain	0.0
8	Alex Mighten	0.0
371	Wilfried Zaha	0.0
374	Wilson Odobert	0.0
375	Xande Nascimento da Costa Silva	0.0
376	Yago de Santiago Alonso	0.0
378	Yegor Yarmolyuk	0.0
5	Albert Sambi Lokonga	0.0
4	Adama Traoré Diarra	0.0
2	Adam Lallana	0.0
382	Zidane Iqbal	0.0
351	Steven Bergwijn	0.0
350	Steven Alzate	0.0
349	Stefan Bajcetic	0.0
329	Rúben da Silva Neves	0.0
26	André Ayew	0.0
316	Remo Freuler	0.0
25	Andros Townsend	0.0
319	Rodrigo Bentancur	0.0
320	Rodrigo Hernandez	0.0
322	Roméo Lavia	0.0
323	Ross Barkley	0.0
324	Ruben Loftus-Cheek	0.0
24	Andrey Nascimento dos Santos	0.0
326	Ryan Fraser	0.0
327	Ryan Trevitt	0.0
23	Andrew Moran	0.0
330	Saman Ghoddos	0.0
348	Stanley Mills	0.0
331	Samuel Bastien	0.0
22	Andreas Hoelgebaum Pereira	0.0
334	Sasa Lukic	0.0
19	Amario Cozier-Duberry	0.0
17	Amad Diallo	0.0
338	Scott Twine	0.0
339	Sean Longstaff	0.0
340	Sean McAllister	0.0
341	Sergi Canós Tenés	0.0
345	Siriki Dembélé	0.0
346	Solly March	0.0
15	Allan Marques Loureiro	0.0
262	Mathias Jensen	0.0
252	Marcus Tavernier	0.0
260	Matheus França de Oliveira	0.0
156	Jack Grealish	0.0
158	Jack Hinshelwood	0.0
159	Jack Wells-Morrison	0.0
103	Elliot Thorpe	0.0
163	Jaden Philogene-Bidace	0.0
97	Donny van de Beek	0.0
95	Dion Pereira	0.0
166	Jairo Riedewald	0.0
167	Jakub Moder	0.0
168	Jamal Lowe	0.0
93	Diego Manuel Jadon da Silva Moreira	0.0
92	Denis Zakaria	0.0
171	James McArthur	0.0
172	James McAtee	0.0
173	James McConnell	0.0
90	Dele Alli	0.0
87	David Ozoh	0.0
177	Jean-Philippe Gbamin	0.0
178	Jeff Hendrick	0.0
85	Darko Churlinov	0.0
180	Jeffrey Schlupp	0.0
181	Jeremy Sarmiento Morante	0.0
182	Jesse Lingard	0.0
183	Jesurun Rak-Sakyi	0.0
184	Joe Hodge	0.0
185	Joe Lolley	0.0
186	Joe Rothwell	0.0
187	Joe Willock	0.0
157	Jack Harrison	0.0
154	Jack Colback	0.0
44	Bertrand Traoré	0.0
153	Ivan Neves Abreu Cavaleiro	0.0
123	Gabriel Martinelli Silva	0.0
124	Garang Kuol	0.0
125	Gavin Kilkenny	0.0
126	George Abbott	0.0
128	Glen Rea	0.0
129	Gonçalo Manuel Ganchinho Guedes	0.0
117	Francisco Jorge Tomás Oliveira	0.0
132	Gustavo Henrique Furtado Scarpa	0.0
133	Hakim Ziyech	0.0
134	Hamed Traorè	0.0
135	Han-Noah Massengo	0.0
136	Hannibal Mejbri	0.0
138	Harry Arter	0.0
112	Ethan Nwaneri	0.0
140	Harry Winks	0.0
111	Ethan Brierley	0.0
109	Enso González	0.0
143	Harvey Griffiths	0.0
144	Harvey Vale	0.0
145	Harvey White	0.0
108	Enock Mwepu	0.0
107	Enock Agyei	0.0
106	Emiliano Marcondes	0.0
149	Ilkay Gündogan	0.0
150	Isaac Hayden	-0.0
151	Isaac Price	0.0
152	Ismaila Coulibaly	0.0
188	Joelinton Cássio Apolinário de Lira	0.0
189	John Fleck	0.0
84	Dara Costelloe	0.0
191	Jonjo Shelvey	0.0
59	Callum Hudson-Odoi	0.0
230	Lewis O'Brien	0.0
231	Lewis Warrington	0.0
232	Louie Watson	0.0
56	Bryan Gil Salvatierra	0.0
234	Lucas Rodrigues Moura da Silva	0.0
54	Bruno Cavaco Jordão	0.0
236	Lucas Torreira di Pascua	0.0
238	Luka Milivojevic	0.0
240	Luke Cundle	0.0
241	Luke Freeman	0.0
242	Luke Harris	0.0
243	Mads Bidstrup	0.0
245	Malcolm Ebiowei	0.0
51	Brandon Aguilera Zamora	-0.0
50	Braian Ojeda Rodríguez	0.0
248	Manuel Lanzini	0.0
249	Marcel Sabitzer	0.0
250	Marcus Oliveira Alencar	0.0
47	Bobby De Cordova-Reid	0.0
122	Fábio Freitas Gouveia Carvalho	0.0
46	Bobby Clark	0.0
254	Martial Godo	0.0
45	Billy Gilmour	0.0
256	Marvelous Nakamba	0.0
257	Mason Mount	0.0
258	Mateo Kovacic	0.0
60	Cameron Peupion	0.0
226	Lewis Cook	0.0
61	Carlos Baleba	0.0
72	Claudio Gomes	0.0
83	Danilo dos Santos de Oliveira	0.0
193	Jordan Clark	0.0
82	Daniel James	0.0
81	Daniel Gore	0.0
196	Joseph Hodge	0.0
197	Josh Bowler	-0.0
80	Daniel Castelo Podence	0.0
76	Conor Coventry	0.0
201	Josh Onomah	0.0
202	João Filipe Iria Santos Moutinho	0.0
75	Connor Ronan	0.0
206	Junior Stanislas	0.0
71	Christian Pulisic	0.0
63	Carlos Mendes Gomes	0.0
210	Kacper Kozłowski	0.0
211	Kadan Young	0.0
212	Kaden Rodney	0.0
70	Christian Nørgaard	0.0
68	Chem Campbell	0.0
216	Keane Lewis-Potter	0.0
217	Kevin De Bruyne	0.0
219	Killian Phillips	0.0
220	Kobbie Mainoo	0.0
221	Kristian Sekularac	0.0
222	Leander Dendoncker	0.0
64	Carlos Ribeiro Dias	0.0
383	Ângelo Gabriel Borges Damaceno	0.0
