Name	xP
Josh Cullen	2.03
Josh Dasilva	0.85
João Palhinha Gonçalves	1.62
João Victor Gomes da Silva	1.06
Julio Enciso	3.83
Justin Kluivert	1.01
Jérémy Doku	1.01
Jóhann Berg Gudmundsson	1.01
Kacper Kozłowski	0.01
Kai Havertz	1.97
Kalvin Phillips	1.01
Kaoru Mitoma	5.23
Keane Lewis-Potter	1.01
Kevin De Bruyne	0.01
Kevin Schade	2.03
Kobbie Mainoo	0.01
Leander Dendoncker	0.01
Leandro Trossard	1.01
Leon Bailey	1.62
Lesley Ugochukwu	1.01
Lewis Cook	1.01
Lewis Dobbin	1.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	1.97
Lucas Tolentino Coelho de Lima	2.61
Luis Díaz	1.53
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	1.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.01
Malcolm Ebiowei	0.01
Manor Solomon	4.28
Manuel Benson Hedilazio	1.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	5.29
Marcus Tavernier	1.01
Mario Lemina	1.97
Martin Ødegaard	5.65
Marvelous Nakamba	1.06
Mason Mount	1.01
Mateo Kovačić	1.97
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.01
Mathias Jensen	3.12
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olise	0.01
Michale Olakigbe	1.01
Miguel Almirón Rejala	1.97
Mikkel Damsgaard	0.97
Mohamed Elneny	0.01
Mohamed Salah	7.25
Mohammed Kudus	0.89
Moisés Caicedo Corozo	1.98
Morgan Gibbs-White	4.74
Morgan Sanson	0.01
Moussa Diaby	2.03
Mykhailo Mudryk	1.01
Máximo Perrone	0.01
Naouirou Ahamada	1.01
Nathan Redmond	1.01
Nicolas Pépé	0.01
Nicolò Zaniolo	1.01
Nikola Vlašić	0.01
Noni Madueke	1.01
Oliver Norwood	2.03
Oliver Skipp	1.01
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.01
Oscar Bobb	0.23
Pablo Fornals Malla	1.01
Pablo Sarabia	1.01
Pape Matar Sarr	2.74
Pascal Groß	2.68
Pedro Lomba Neto	5.1
Pelly Ruddock Mpanzu	1.01
Phil Foden	5.54
Philip Billing	2.03
Philippe Coutinho Correia	1.01
Pierre-Emile Højbjerg	1.01
Raheem Sterling	5.6
Reiss Nelson	0.23
Remo Freuler	0.01
Richarlison de Andrade	1.01
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.61
Roméo Lavia	0.01
Ross Barkley	1.97
Ryan Christie	1.97
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.97
Saman Ghoddos	0.01
Samuel Bastien	0.01
Sander Berge	1.01
Sandro Tonali	1.98
Saïd Benrahma	1.98
Saša Lukić	1.01
Scott McTominay	1.01
Scott Twine	0.01
Sean Longstaff	1.01
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	1.01
Siriki Dembélé	0.01
Solly March	5.65
Son Heung-min	9.35
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.97
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.01
Tim Iroegbunam	0.01
Tom Cairney	1.01
Tom Davies	0.01
Tommy Doyle	0.01
Tomáš Souček	1.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.97
Vitaly Janelt	1.97
Wataru Endo	1.01
Will Hughes	0.23
Willian Borges da Silva	0.97
Wilson Odobert	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Youri Tielemans	1.01
Yves Bissouma	2.99
Ângelo Gabriel Borges Damaceno	0.01
